timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-15_12:00:00,36.747662713792586,65.38782773335775,0.3071344755434742,-0.007224308747277569,0.9719081664536857,7.559131944444444,-15.155989583333334,37.08977430555556
2015-09-15_12:30:00,34.36859882619646,54.97567227681478,0.4432928622307049,0.003326554304852228,1.0863434354651649,-42.86951388888889,8.368524305555555,38.771822916666665
2015-09-15_13:00:00,35.619728162023755,54.13292773564657,0.4510035833095511,-0.0027214467011637882,1.1297691075202545,-20.72795138888889,-8.204392361111111,-55.41079861111111
2015-09-15_13:30:00,36.571122679710385,61.26769443511963,0.472980340288745,-0.07889158018963321,1.011014457873382,1.5718402777777778,-5.131232638888889,-40.54465277777778
2015-09-15_14:00:00,39.062108623186745,85.4419777721829,0.43441021151633724,0.09407864644276237,0.743233479057569,-36.99180555555556,-1.69625,10.929739583333333
2015-09-15_14:30:00,37.20040859858195,95.71003892686632,0.33863448900688026,-0.014090095712260033,0.809461866287475,-30.50583333333333,31.610815972222223,13.056909722222223
2015-09-15_15:00:00,37.72210044119093,76.2399888865153,0.3757050641439855,-0.00412491769919547,0.8140241640948005,-34.59065972222222,16.969461805555557,37.5265625
2015-09-15_15:30:00,37.490605977376305,76.5399500020345,0.29141344933253194,0.007836199165564418,0.8691780281608108,-39.903506944444445,15.616319444444445,-9.780381944444445
2015-09-15_16:00:00,38.259694730970594,81.21049442927043,0.2685878206924018,-0.015204673764561045,0.9204390423523413,-28.798993055555556,4.5899826388888885,27.28918402777778
2015-09-15_16:30:00,38.18949477831523,78.41232779184978,0.23436691706275775,0.0020619901558448974,0.9101978722545836,-32.10401041666667,0.11293402777777778,27.003663194444446
2015-09-15_17:00:00,35.91348368856642,68.4386111831665,0.31675969113078384,0.02054488019574718,0.980383079274991,-22.50234375,-24.62029513888889,17.50579861111111
2015-09-15_17:30:00,34.93325036472744,85.86406671100193,0.26144182402614713,-0.019545071602786065,0.9754068949948187,-40.2528125,25.218385416666667,4.173559027777777
2015-09-15_18:00:00,35.35476133664449,75.30237779829237,0.1893302585125073,-0.001226304478364505,0.953742478248074,-42.70168402777778,-4.833784722222222,33.214305555555555
2015-09-15_18:30:00,34.90617258283827,64.83680004331801,0.2771148463985365,0.014581955683097477,1.0176246560834072,-35.90649305555556,-0.9796875,42.16161458333333
2015-09-15_19:00:00,35.100116940604316,78.99378326839872,0.27212236160043785,0.01835383499924016,1.0303969225029888,-28.99987847222222,30.265052083333334,29.19902777777778
2015-09-15_19:30:00,34.42535946250621,104.63168330374127,0.40004835528266536,-0.18414354580492387,0.8880613771351901,-38.82143973982113,5.806804678216274,14.173181562324098
2015-09-15_20:00:00,35.34473660073739,93.75284067962129,0.2547214718479698,0.02260723727877203,0.98069961865743,-30.955926635641937,33.85451367685148,12.680283855208575
2015-09-15_20:30:00,38.58356821378072,82.7612444029914,0.32072496776986453,-0.023818933911760622,0.8262726308838013,-42.18663194444444,-1.2342534722222223,15.518871527777778
2015-09-15_21:00:00,37.843822448518544,77.77177223841349,0.3057630402851565,-0.07555312140096147,0.7699215756380622,-48.291232638888886,10.47829861111111,5.685815972222223
2015-09-15_21:30:00,37.62217114024692,75.54335007561578,0.3040008724987921,0.07892360418734218,0.8281040216329855,-31.16784722222222,-1.731076388888889,29.23217013888889
2015-09-15_22:00:00,37.5416557735867,78.47757215711806,0.2716098962465508,0.031646685903688195,0.8319537322196735,-42.00543402777778,-9.366302083333334,24.31838541666667
2015-09-15_22:30:00,38.14564060846965,82.5624444410536,0.2824699970781674,0.008715537203162158,0.8377296529254135,-36.74515625,19.0640625,17.585399305555555
2015-09-15_23:00:00,36.792501565085516,86.83864446851942,0.24281643816399284,-0.03412152714786417,0.8352654549208555,-24.5915625,24.70359375,14.735399305555555
2015-09-15_23:30:00,39.01963645564185,95.31616666581895,0.33678371290779774,-0.017674369037089896,0.7879824659654072,-44.02736111111111,8.969114583333333,-7.039618055555556
2015-09-16_00:00:00,38.561608579953514,79.15131665335761,0.2795701973428772,0.03456537290667054,0.857595981576226,-40.113993055555554,21.866041666666668,-19.04513888888889
2015-09-16_00:30:00,37.157691935433284,80.84858333587647,0.24685337908113272,-0.047728211603373184,0.8936231117800805,-37.52897569444445,6.349565972222222,-11.932083333333333
2015-09-16_01:00:00,35.9198419268926,95.9547332848443,0.23837998073962,0.028808679463335363,0.9250774149144634,-19.246666666666666,28.60470486111111,19.557378472222222
2015-09-16_01:30:00,33.387730788124934,89.9278277375963,0.2237923102406138,-0.006345832245198027,0.883899938199938,-31.579097222222224,-13.829322916666667,10.6778125
2015-09-16_02:00:00,35.91983366648356,82.28134447733561,0.2546058441830489,0.00796667176486355,0.8644205676120462,-37.49848958333333,1.6865972222222223,23.105763888888887
2015-09-16_02:30:00,37.1048571422365,69.32591111712986,0.19444785613877077,-0.0062380253344923,0.9087808044517741,-21.08826388888889,-8.574270833333333,43.09015625
2015-09-16_03:00:00,37.09488008183724,103.12150895383937,0.27899581983196575,0.006362256744974628,0.8352654833685268,-24.537658739321174,43.3589471253752,5.755806972985454
2015-09-16_03:30:00,39.736830148213684,88.32447330678693,0.31876323359903225,0.03480803094762753,0.7585352792023378,-33.53738504598161,24.93760143001623,7.554954488792718
2015-09-16_04:00:00,38.72092245790694,69.44265002356636,0.5053864979123076,-0.010765364472204561,0.8636568145675797,-8.655815972222221,-8.081215277777778,54.049618055555555
2015-09-16_04:30:00,37.48666117827098,69.94884994506836,0.3500370429125097,0.009347915123815054,0.8589317389270839,-15.988958333333333,-9.915833333333333,-53.799739583333334
2015-09-16_05:00:00,37.685053017934166,69.43714998457168,0.33527534345785776,0.008432390354622232,0.8602277588107766,5.84515625,-8.778871527777778,-30.30855902777778
2015-09-16_05:30:00,37.59880033493042,59.20503331078423,0.3497017927095294,-0.005933584017410693,1.0071185538950174,19.79545138888889,-16.84296875,-24.46203125
2015-09-16_06:00:00,36.82570698738098,60.98616109000312,0.3308595944402946,-0.026655484352199388,0.9711682410025902,29.570555555555554,-16.65637152777778,-42.270503472222224
2015-09-16_06:30:00,37.79072669876946,59.94118331273397,0.44234739560633896,0.02328881373494773,0.9875793036867361,32.21390625,0.8950173611111111,46.323993055555555
2015-09-16_07:00:00,38.690622740321686,59.23302782482571,0.5333723136824038,0.010034552847177514,0.9852277553655246,50.76842013888889,-9.009166666666667,7.005972222222222
2015-09-16_07:30:00,37.660919744703506,69.16580558776856,0.47593816324654553,-0.014585932575864718,1.0460677415775026,10.150798611111112,0.05262152777777778,42.351527777777775
2015-09-16_08:00:00,36.78221419705285,55.738966683281795,0.42977658025092547,-0.007361798259888828,1.1043365791852746,2.270017361111111,-6.074184027777778,-1.9739756944444444
2015-09-16_08:30:00,36.0571491405699,53.79677225960626,0.4386587796981136,0.0227659703906425,1.1064959286233864,24.748506944444443,-9.000451388888889,-57.00239583333333
2015-09-16_09:00:00,36.335973868370054,56.05785001542833,0.47160963234388165,-0.004645383298258012,1.0822739753671873,20.882083333333334,-0.19571180555555556,-54.46050347222222
2015-09-16_09:30:00,36.135903025203284,54.179050000508624,0.45226619633121623,-0.00020295478738262317,1.133917565756142,-0.6126909722222222,-11.64248263888889,33.85642361111111
2015-09-16_10:00:00,37.485030683411495,52.870211118062336,0.5540344645124343,-0.018198440137849603,1.1363718324609617,-48.47114583333333,-1.4946527777777778,28.49796875
2015-09-16_10:30:00,38.10719470917614,97.42849330709439,0.5104265003797871,0.0133378052220803,0.6908798228417125,-26.225995531607307,34.22142200026285,7.876278091733473
2015-09-16_11:00:00,38.27176219099964,80.69167307211872,0.20145066932032435,-0.03067948381589927,0.9121307778110966,-19.39837422319088,41.09940211468795,27.332813006214472
2015-09-16_11:30:00,37.1043224313524,60.97138333850437,0.24883957913465565,0.020626828407063535,1.051926777215307,-1.0163368055555555,20.547690972222224,51.74602430555556
2015-09-16_12:00:00,34.23525303893619,54.88627781973945,0.1932190218469542,0.0017392313263391971,1.1144516352397293,-30.876961805555556,11.591336805555555,37.38951388888889
2015-09-16_12:30:00,28.530466729005177,102.2932889005873,0.08165565853734734,-0.004251465069230309,1.0455782895293353,-15.970989583333333,-27.43746527777778,26.316180555555555
2015-09-16_13:00:00,22.857158287896052,106.82387784322103,0.014232034610015237,-0.01468342186613073,0.40626850724220276,-0.3357986111111111,-63.003177083333334,6.991267361111111
2015-09-16_13:30:00,38.328614185386236,91.11086118062337,0.35216122065644917,0.015013881705154846,0.718643975522783,-28.436024305555556,18.88782986111111,12.996979166666666
2015-09-16_14:00:00,37.662404484219024,73.11138337453207,0.5079202507601844,-0.01421534588372904,0.8538184773235421,-44.12361111111111,17.648506944444446,16.707760416666666
2015-09-16_14:30:00,37.39321823385027,84.31743334876167,0.4043683337875538,-0.08069705924389482,0.8790701886647427,-42.4365625,16.502465277777777,-2.9075868055555554
2015-09-16_15:00:00,37.971286230617096,73.51882779015435,0.3908345160405669,0.09055800312143725,0.9484482935319344,-23.016284722222224,-6.063715277777778,40.38024305555555
2015-09-16_15:30:00,36.38963373767005,71.26828328874376,0.5054360367717324,-0.0002458388300146908,0.9476658262287659,-27.142690972222223,-7.452569444444444,45.41421875
2015-09-16_16:00:00,36.03807105488247,81.12047769122654,0.37503455219350545,0.011097215825478391,0.9306675060590108,-35.14171875,-8.24767361111111,17.259253472222223
2015-09-16_16:30:00,34.979282177819144,91.28133330874972,0.5968305554489295,0.008112672024403259,0.7468013768566066,-30.48784722222222,18.001996527777777,12.26951388888889
2015-09-16_17:00:00,39.033403125339085,74.03446109347874,0.7070154583040211,-0.029761621715604432,0.830883918148232,-34.084583333333335,-3.6891319444444446,41.39539930555556
2015-09-16_17:30:00,38.23231001536051,88.10640005323621,0.7256550644586484,0.04570591076057301,0.850212139791558,-25.528854166666665,22.155069444444443,26.441475694444446
2015-09-16_18:00:00,37.12138482264414,95.95523290764795,0.7922508021742348,-0.149043171686839,0.6640928337971369,-18.768585849944394,24.736932158439558,-9.090084695012404
2015-09-16_18:30:00,37.24547406484215,94.89189055903041,0.4062029082543456,-0.00561576834375723,0.7671828439175072,-34.14370470576867,13.085244951203014,4.1348729345830515
2015-09-16_19:00:00,38.691103009117974,90.77076101091173,0.6066275071480292,0.008047724905417353,0.5590099737048149,-36.02795138888889,14.913454861111111,15.7871875
2015-09-16_19:30:00,37.986000297334456,103.51018881903754,0.6723293886390618,0.036376645238326295,0.548329196506884,-28.162708333333335,16.04763888888889,20.643680555555555
2015-09-16_20:00:00,37.45490303728315,104.07611668904623,1.0018579611192562,-0.0447040762018393,0.5710487964391009,-21.586041666666667,26.64203125,18.03234375
2015-09-16_20:30:00,37.69959469583299,99.05719443427192,1.9854567613507,0.01668738652568815,0.5673635492757546,-29.458333333333332,23.002309027777777,14.723958333333334
2015-09-16_21:00:00,38.44745295100742,92.7458500205146,0.8709720268617902,-0.00823038685636776,0.6989756075429244,-26.737100694444443,18.676197916666666,20.818402777777777
2015-09-16_21:30:00,39.30745031780667,93.92111668480767,0.6361429875933552,0.003920137441261128,0.6260050646960735,-36.73368055555556,19.326788194444443,9.993472222222222
2015-09-16_22:00:00,39.090439302656385,90.65773337894016,0.7610651824168033,-0.006721094331134938,0.7733003529088355,-37.729305555555555,30.89701388888889,8.294722222222223
2015-09-16_22:30:00,38.15550580236647,75.6056556638082,0.6103891734670227,-0.0016016399002304145,0.8578210753553054,-35.408680555555556,8.1621875,5.674670138888889
2015-09-16_23:00:00,37.150036358303495,70.38275550206502,0.6553441721684713,-0.006459975027214063,0.8706195582880786,-26.437951388888887,-14.322552083333333,15.682847222222222
2015-09-16_23:30:00,36.88927526473999,74.70301664776272,0.49238343516118926,0.006845746969079806,0.8901174110278749,-47.35671875,-3.4950694444444443,12.795746527777778
2015-09-17_00:00:00,34.942939110861886,80.44902779473199,0.48583435794338586,-0.007243572548419858,0.9232855167260952,-44.220104166666665,3.420607638888889,12.87390625
2015-09-17_00:30:00,36.38018910831875,76.23679444207086,0.5485223029663515,0.0062847354361373516,0.8094824880809712,-44.72015625,-20.789166666666667,4.4940625
2015-09-17_01:00:00,37.27173370997111,79.29196665869819,0.6384759930479857,0.008644180306695894,0.8398630937425101,-40.17270833333333,-1.2347222222222223,9.410538194444445
2015-09-17_01:30:00,38.03715026431613,74.11886115603977,0.5100037136663579,-0.09816701072404006,0.8271301911188208,-35.464375,-0.86828125,0.7370833333333333
2015-09-17_02:00:00,38.05597161938939,93.84164721319164,0.541290875402713,0.12429515398914105,0.7890985834748805,-27.003378115011824,29.067120546734923,10.042850089649976
2015-09-17_02:30:00,38.17118724745763,92.74757738426817,0.5366017414260832,0.02032077743194487,0.707621593256386,-28.541185370537402,39.58919375018185,15.823561930809742
2015-09-17_03:00:00,37.62778341823154,71.7056278737386,0.8407566940577493,-0.004151562019267456,0.8877390565348646,-23.701996527777776,-21.394756944444445,9.507569444444444
2015-09-17_03:30:00,37.6720697095659,72.01957774692112,0.7447898347551624,0.002708328306843113,0.9076870222601213,-21.000138888888888,-18.621875,17.562447916666667
2015-09-17_04:00:00,37.292567001978554,72.02697772555881,0.67957923485794,-0.0037943628469495,0.8918164520300635,-31.81328125,-13.122361111111111,3.511059027777778
2015-09-17_04:30:00,37.9883281411065,67.15377775616116,0.6527567455089754,0.005417434533786339,1.0165135469622242,-11.054583333333333,-0.8477951388888889,-16.14923611111111
2015-09-17_05:00:00,35.67507229593065,54.65876668718126,0.784328770769967,-0.020760846398867824,1.1105127573013305,-19.512395833333333,3.015642361111111,12.803802083333334
2015-09-17_05:30:00,35.586953019566,58.46737784279718,1.08873177435663,0.009845844176323023,0.9587809508161027,-37.837673611111114,-0.11967013888888889,46.27190972222222
2015-09-17_06:00:00,36.60442812336816,63.65367783228556,1.3989571914739078,0.001961803783601176,0.9357017992358458,-19.886944444444445,-26.943489583333335,48.68109375
2015-09-17_06:30:00,36.83440034336514,63.3300944243537,1.6746192844543193,-0.0016343774361626453,0.936230141587495,4.016041666666666,-28.024409722222224,55.032986111111114
2015-09-17_07:00:00,38.18425581826104,64.60066111246745,1.1251974404768812,-0.009442700558445519,0.9239590342790802,28.599479166666665,-11.09765625,-18.506822916666668
2015-09-17_07:30:00,37.69682802412245,60.83223891576131,1.0263063630420302,0.01877448117649894,0.9630456785095176,8.97670138888889,21.088715277777776,28.299027777777777
2015-09-17_08:00:00,38.74735574192471,57.769416641659205,0.9242871481262975,-0.0008572983374405238,1.0283120814828004,19.584409722222222,-11.308975694444445,-54.44569444444444
2015-09-17_08:30:00,36.527472553253176,62.403405562506784,0.9095603624565733,-0.022149650397574685,0.9153794421587583,5.447760416666667,-20.21661458333333,-15.234895833333333
2015-09-17_09:00:00,36.08238934622871,60.54553335189819,0.9634212783227364,-0.0036184737115238226,0.9641065822914243,8.936475694444445,-27.372604166666665,31.161944444444444
2015-09-17_09:30:00,36.60746696154276,60.11782214694553,1.266729712933302,0.00962559124063571,0.9858269812065666,26.455538194444443,-21.104375,31.402604166666666
2015-09-17_10:00:00,37.78886404355367,77.81689998626709,1.2606144268521005,0.01792021819985368,0.9442690550137481,11.427552083333333,9.116475694444444,0.34506944444444443
2015-09-17_10:30:00,41.63366679880354,114.12922604878743,0.7464850274382869,-0.36635900326053994,,-21.915664720027483,18.836482308485056,15.91222947440742
2015-09-17_11:00:00,33.86643620199627,98.4086462228079,0.22897390408790672,0.057475169255178316,0.9951029308393698,-26.70265625,1.73921875,10.133246527777779
2015-09-17_11:30:00,34.985950293011136,55.73853332519531,0.4228421772731882,-0.008930650654737192,1.1079218397356203,-29.292065972222222,-11.055,4.517100694444444
2015-09-17_12:00:00,34.71798888736301,59.40270552953084,0.3694895868194807,-0.005993049220657364,1.007007001958455,-5.554861111111111,15.19234375,10.613975694444445
2015-09-17_12:30:00,35.720600321027966,57.045888888041176,0.6134951532730418,0.0030432235531528324,0.9368693443207905,-8.348611111111111,-16.466006944444445,55.90923611111111
2015-09-17_13:00:00,36.07558627393511,57.8321000289917,0.47335824670063126,0.010226307715137307,1.0349644115384744,0.7223263888888889,35.879583333333336,47.91852430555556
2015-09-17_13:30:00,37.180300181176925,59.14741113874647,0.6783163395192888,0.00435502853003628,1.0758180440891356,-4.217864583333333,-27.80546875,12.951493055555556
2015-09-17_14:00:00,38.45628915362888,86.15924443774753,0.3806971033184689,0.005223696073711229,0.6974872463090079,-33.98614583333333,-2.473888888888889,0.9356423611111111
2015-09-17_14:30:00,37.14950579431322,85.68563335418702,0.2933192581416936,-0.0005996580529770452,0.7410194611811376,-36.871319444444445,26.491510416666667,4.119982638888889
2015-09-17_15:00:00,37.194600110583835,76.63573332044814,0.3834947129642953,-0.018786980157795674,0.8041498024454888,-44.793697916666666,11.610902777777778,14.6490625
2015-09-17_15:30:00,37.26446160528395,82.25548890431722,0.3711858984996151,0.007281242820754414,0.8827035446075877,-34.48986111111111,21.007604166666667,21.209375
2015-09-17_16:00:00,36.51984192742242,89.98579999287924,0.3658280572663514,-0.0011230225214805816,0.6419094135483585,-34.42963541666666,7.757430555555556,7.958055555555555
2015-09-17_16:30:00,36.018019652896456,93.36372773488362,0.6071177018723554,-0.007857882881815183,0.620471087594827,-29.226493055555554,10.798177083333334,7.223298611111111
2015-09-17_17:00:00,39.053577975167165,92.40712230258518,0.6030678692232403,-0.06443229981154824,0.7857055616378784,-38.651440972222225,19.427934027777777,-3.3835416666666664
2015-09-17_17:30:00,37.61128537230845,90.01730327315742,0.3556220237454058,0.0712636879588636,0.7990816103087531,-33.31632268680981,22.919843771684608,7.129721049188128
2015-09-17_18:30:00,37.36448496987626,104.33597689142145,0.32488854730238004,-0.03585196224734988,0.6065120835602283,-33.687881882850434,19.604006522245516,6.561271479510474
2015-09-17_19:00:00,36.918627991146515,100.78376657697889,0.5096799563617485,0.028051042894189273,0.592895042031042,-39.53848958333333,1.2088541666666666,7.606944444444444
2015-09-17_19:30:00,36.52456974135505,102.27323875427246,0.5999266599821406,0.004406859272259882,0.626529051669386,-28.931909722222223,19.631527777777777,10.873177083333333
2015-09-17_20:00:00,36.26743496523963,92.3357277976142,0.9416473723052251,0.02049939046966352,0.5993756492507649,-34.044392361111115,17.455815972222222,16.994635416666668
2015-09-17_20:30:00,37.162448857095505,86.74137773725721,0.670460417707428,-0.0656336782228027,0.7145790055318533,-29.996076388888888,30.907586805555557,11.390902777777777
2015-09-17_21:00:00,36.630305773417156,88.80965555402967,0.6295965923984962,0.040953830133868094,0.667309936355142,-22.060434027777777,20.2484375,9.726440972222223
2015-09-17_21:30:00,38.73952805625068,83.33284996032715,0.5711551959286185,0.02875477244526135,0.7724617949303458,-33.612604166666664,18.95423611111111,10.294947916666667
2015-09-17_22:00:00,39.009128114912244,87.84523339165581,0.5844641746476797,-0.029479778771815797,0.7523491738571061,-36.79222222222222,13.344982638888888,17.329479166666665
2015-09-17_22:30:00,38.34756142722236,80.5269611146715,0.2807697104029163,0.04656788105571953,0.7715718296055271,-38.49720486111111,5.7490625,25.065885416666667
2015-09-17_23:00:00,37.97186701668633,78.87169993930392,0.501114216777496,-0.037520317425385454,0.7699198950821868,-45.83394097222222,1.67390625,31.528871527777778
2015-09-17_23:30:00,36.630211414761014,80.15407226986355,0.1833374010249261,-0.004505126362669721,0.7902223271866368,-44.046458333333334,-10.603836805555556,10.724305555555556
2015-09-18_00:00:00,36.43715576807658,86.78350001017253,0.11732949315754619,-0.006358501121285371,0.832025410530719,-32.31604166666666,-9.977847222222222,15.585295138888888
2015-09-18_00:30:00,35.72807811948988,84.37897766960992,0.12640393488843174,0.004160141835050632,0.8517103232573133,-24.821302083333332,-26.875572916666666,12.248020833333333
