timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-14_12:00:00,35.7199578010841,93.46352329983567,0.9211844893950084,0.00931934970582483,0.7042536568223384,-33.69318726809198,13.953378600095919,5.077719160966252
2015-09-14_12:30:00,34.773993429078,75.2758999633789,0.2904474686518208,-0.0025037245152957945,1.0731402720065462,-44.53911458333334,4.581996527777778,5.52078125
2015-09-14_13:00:00,34.98534321890937,78.76957785924276,0.2488217369839549,0.002468053584727588,1.0065666886139417,-37.932170138888885,3.8911805555555556,29.349618055555556
2015-09-14_13:30:00,35.3129084777832,76.99507779227363,0.28344778187572955,-0.003322740928075897,0.9631605440256547,-38.04020833333333,3.88671875,29.05878472222222
2015-09-14_14:00:00,36.14310584227244,78.54026667277019,0.2357745145778689,-0.010897908694120512,1.0099338511936367,-35.88072916666667,10.939722222222223,28.322430555555556
2015-09-14_14:30:00,35.964290477434794,84.92101112153794,0.13092063043887417,0.004840792867972696,0.8766183629381135,-33.95809027777778,24.496024305555554,19.89409722222222
2015-09-14_15:00:00,35.31414891137017,104.92656671735975,8.607199081331492,0.01183750908637497,0.5205992693358129,-26.233506944444443,41.8484375,-25.583784722222223
2015-09-14_15:30:00,37.38737794611189,92.68587780422635,10.56222814646032,-0.009083494296759859,0.41017500559488934,-22.662309027777777,42.373836805555555,-26.942413194444445
2015-09-14_16:00:00,38.23299873405033,95.423411148919,4.795231116157439,-0.00021683996873131644,0.6080441345339236,-20.764895833333334,-23.918333333333333,5.346857638888889
2015-09-14_16:30:00,37.297690524525116,96.88162777158949,0.7126898891602953,0.00038802136204645245,0.6158176155466782,-30.633628472222224,13.53673611111111,0.47756944444444444
2015-09-14_17:00:00,35.22113630135854,107.54403895484077,1.834370712281929,-0.0002535592824278865,0.4970466721625555,-42.75796875,1.7635069444444444,-6.511527777777777
2015-09-14_17:30:00,34.17355296399858,120.27266101413304,1.3464299790676644,0.0003283881268968495,0.42363033360905117,-27.836961805555557,9.063663194444445,-21.867569444444445
2015-09-14_18:00:00,40.16766714360979,84.61811677508884,0.7851798747893837,-0.011886100154192213,0.7362178827586927,-37.25366319444444,-19.423993055555556,-0.3179513888888889
2015-09-14_18:30:00,37.710689174334206,86.9800333404541,0.861749742678884,0.01683966066686682,0.7569611687021157,-41.568072916666665,8.270798611111111,8.721215277777778
2015-09-14_19:00:00,35.371943913283395,86.6166667231807,3.3705905084897156,-1.1912203679144588,0.8437886536121368,-44.600230858022314,32.69949980761832,-6.751827626010003
2015-09-15_12:00:00,37.24458063432252,80.24180926981259,0.34035649879979624,-0.005625809683560361,0.9650593565731513,-33.14631001441104,13.547670214648699,9.14491947513463
2015-09-15_12:30:00,36.48045029269324,79.5565555826823,1.284009300135076,-0.002847219160660946,1.0418257292579203,-36.324878472222224,0.6382638888888889,6.20671875
2015-09-15_13:00:00,36.31898080719842,85.49140563964843,0.26848495963133046,-0.005101899093036385,1.0192227763208477,-38.50447916666667,-5.2129513888888885,6.594409722222222
2015-09-15_13:30:00,37.04375035603841,74.53853890736897,0.2235922015727394,0.00967301202423793,1.0866894055618328,-16.299809027777776,-19.499288194444443,40.46296875
2015-09-15_14:00:00,37.378177974489,71.7799667040507,0.20487924492504034,0.017062487965498196,1.1063650219710832,-23.272916666666667,-19.771788194444444,32.6953125
2015-09-15_14:30:00,36.47957805951437,75.84289998796251,0.17250039699176947,-0.01015382394488875,1.0521314576560377,-37.78315972222222,3.3531597222222222,20.346180555555556
