timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-15_00:00:00,37.33554194132487,86.43716668870714,0.11739366815299339,-0.0018073824748151108,0.8270467015413138,-40.19793402777778,-5.730798611111111,14.846128472222222
2015-09-15_00:30:00,36.49737521701389,79.64776111602784,0.1353568808095426,-0.0037823052721958246,0.8696895718342599,-27.982552083333335,7.221614583333333,37.79215277777778
2015-09-15_01:00:00,37.57681132528517,75.71407215542263,0.14997965207737354,-0.0001557404229889572,0.9458586585112396,2.8457986111111113,-23.982100694444444,28.26267361111111
2015-09-15_01:30:00,37.74724472469754,71.94636105219523,0.1422123909246875,-0.002331593543656507,0.9901086374911295,0.9450520833333333,-22.82074652777778,21.20842013888889
2015-09-15_02:00:00,37.92310034328037,85.6630166943868,0.38632912017663734,0.0009125036647148792,0.9308461325509207,-13.354045138888889,-1.60640625,18.81029513888889
2015-09-15_02:30:00,37.371506377875086,83.16104952494304,1.301749765780662,-0.07548429184392352,0.7842155322432518,-34.32217220033765,23.336334646407803,-0.38576252110298254
2015-09-15_03:00:00,36.05395037121243,92.56890547646417,1.4512325829854753,0.01583524291170761,0.9575292343317077,-34.820590277777775,22.862100694444443,7.989513888888889
2015-09-15_03:30:00,36.657372458246016,58.93600005255805,0.8954962745453748,-0.0008750906635153418,1.0299580716530932,-5.853402777777778,-2.2932638888888888,4.6198090277777775
2015-09-15_04:00:00,37.472366885079275,57.21212779151069,2.3836011729058293,0.003042362734736849,1.053701867437795,-36.737430555555555,-10.809045138888889,35.78652777777778
2015-09-15_04:30:00,37.88006971200307,58.45161670896742,0.44903200794011355,-0.0006159685287275351,1.0427854447656173,-3.5024479166666667,-18.87449652777778,27.281145833333333
2015-09-15_05:00:00,38.22892097526127,57.41235560099284,1.5157119473608003,0.0008160556539627982,1.0452589611791558,-9.298072916666667,-20.64449652777778,49.473072916666666
2015-09-15_05:30:00,37.14553775628408,55.93426666259766,2.762485060609049,0.0014928858352585748,1.0769957183367946,-20.31392361111111,11.443350694444444,55.92532986111111
2015-09-15_06:00:00,37.57088493506114,56.501488876342776,1.8087297445990973,0.00013437537214485928,1.0560855336629105,15.748993055555555,-19.208246527777778,50.16230902777778
2015-09-15_06:30:00,38.02926834000481,57.11261109458076,2.0154800097727112,0.00018507212321209308,1.071525253619321,-7.450208333333333,-8.583454861111111,33.57020833333333
2015-09-15_07:00:00,36.996558581458196,55.17095554139879,1.3111107747422324,-0.00029895856887580724,1.1535988743996652,8.691840277777779,10.0696875,-0.48223958333333333
2015-09-15_07:30:00,37.80658906035953,57.406238884396025,0.5947918926055232,-7.534789455045636e-05,1.0533090080704577,6.896579861111111,-16.20300347222222,55.96630208333333
2015-09-15_08:00:00,35.89484881136153,59.05839445326063,2.3134899074584245,0.0004549469904062183,1.0131279130380941,-17.260555555555555,-3.9981423611111113,60.00001736111111
2015-09-15_08:30:00,36.336846321953665,58.109355534447566,1.401128504810234,-0.006801389549525791,1.0825354683966864,4.138871527777778,-8.131684027777778,12.376024305555555
2015-09-15_09:00:00,36.418889140023126,56.59225550545587,0.46087118273393973,0.0032368081375898326,1.0603247441979775,-14.97015625,-7.210885416666667,35.60800347222222
2015-09-15_09:30:00,35.890336346626285,59.31185558954875,0.395019297628767,-0.0012604979816630173,1.0449161924813923,-16.4690625,2.932309027777778,26.6790625
2015-09-15_10:00:00,36.563016446431476,58.97718885421753,0.4631684487230248,0.005867277759647954,1.026763708789301,15.377274305555556,13.629722222222222,-49.91350694444444
2015-09-15_10:30:00,38.846544670528836,87.45378330230713,0.6480471914820373,-0.003699214038545809,0.768965421960904,-34.719149305555554,9.576614583333333,-0.45598958333333334
2015-09-15_11:00:00,38.79540927193381,117.08719997406006,0.701143320457963,-1.4707840645947727,,-23.269624573378838,8.314562002275313,-1.8765642775881684
2015-09-15_11:30:00,33.726716924243505,76.56209439383613,0.04322765733121842,0.09095390721971247,0.9353995226917013,-24.292899305555554,18.22684027777778,19.43387152777778
2015-09-15_12:00:00,33.689391917122734,64.1861666531033,0.18472820634850198,-0.006255379217392248,0.9309244674986704,-2.344357638888889,-6.78546875,61.26300347222222
2015-09-15_12:30:00,35.395297481218975,64.18990548451741,0.16606191504125795,0.009890622267428423,0.9494720507165194,-6.516145833333334,4.985607638888889,17.063211805555557
2015-09-15_13:00:00,36.70177520275116,62.80395002153185,0.12168304873261757,-0.0029233477788188286,0.9834210523285102,-4.282239583333333,3.3033854166666665,-17.122847222222223
2015-09-15_13:30:00,38.49125304169125,72.54454445944891,0.21814102358844442,0.018492997428628668,0.9709064803671005,-26.44887152777778,1.1560416666666666,10.334392361111112
2015-09-15_14:00:00,39.69145587073432,87.3724833340115,0.754169248068841,-0.012853289553863254,0.7070637419819832,-12.586440972222222,-0.9795138888888889,8.65015625
2015-09-15_14:30:00,38.076250212457445,87.9674332661099,0.046192121738179895,-0.022135612690100163,0.879380447169145,0.5034375,-24.831458333333334,19.188038194444445
2015-09-15_15:00:00,37.743380875057646,96.3178055996365,0.027695673001419185,-0.028174892132519745,0.757065872848034,-10.33814236111111,-4.715,12.14439236111111
2015-09-15_15:30:00,37.03452244281769,91.18503886752659,0.024476912742344818,0.042789761689637086,0.8343635272412073,0.9939583333333334,-2.905034722222222,21.495729166666667
2015-09-15_16:00:00,37.1894003004498,86.17779447979397,0.025310761827341696,-0.0076607745475970055,0.8633207529783249,3.5654340277777776,-28.995920138888888,17.028645833333332
2015-09-15_16:30:00,36.05369464874268,81.41798342174954,0.04860851049875944,-0.001406169084043035,0.7685009931976144,-28.950260416666666,-13.392986111111112,8.333454861111111
2015-09-15_17:00:00,36.02769475089179,88.76113333808051,0.0697097394599243,-0.001379681143638057,0.786052895804583,-29.590572916666666,1.5751909722222222,9.097100694444444
2015-09-15_17:30:00,35.82304475148519,97.0541611014472,0.3326406425589489,0.00787266462405872,0.7899509137327021,-13.910190972222223,-4.001579861111111,17.4959375
2015-09-15_18:00:00,36.552511355082196,85.31061115264893,0.5642637227330771,0.019507556325228912,0.7663811559860523,-27.20579861111111,-28.381145833333335,2.6135243055555555
2015-09-15_18:30:00,36.798869579163416,88.72571436003966,0.2977754619826362,-0.008804210365031252,0.7672764357479139,-34.73505298547077,-9.710064290348583,6.906041719914279
2015-09-15_19:00:00,37.20843810065024,92.6152631142982,0.23122318326893154,-0.05395038944269204,0.6706557029485702,-28.581752073627996,40.07340074991478,7.20611294171117
2015-09-15_19:30:00,34.47052799595727,86.88624451319377,5.136100573589404,0.018936983685432805,0.7535545719080958,-24.280920138888888,6.055347222222222,28.013680555555556
2015-09-15_20:00:00,36.224371105829874,71.9749833700392,0.2809180865757581,-0.012032460816343599,0.8379583872231273,-25.758038194444445,-19.487222222222222,34.096440972222226
2015-09-15_20:30:00,36.265365549723306,87.88632772233751,0.695473142920269,-0.00488550933941345,0.8090614715569826,-12.130833333333333,1.60640625,20.952586805555555
2015-09-15_21:00:00,36.23363916291131,82.09842229207356,1.7629855422282386,0.003025876573600625,0.8347969229806933,-4.452239583333333,-16.466336805555557,23.773489583333333
2015-09-15_21:30:00,37.56403921869066,82.61035561455621,0.16442214279332096,0.004885594940197835,0.8908975557686667,-14.353107638888888,10.290711805555556,26.942413194444445
2015-09-15_22:00:00,37.26332525571188,84.59639445410835,0.34164763965715084,0.0012205701669639286,0.9000052487713167,-36.64300347222222,12.809565972222222,6.62625
2015-09-15_22:30:00,37.5514862675137,81.02797224468655,0.9330144635192442,-0.0022624054748545557,0.8683364045472792,-41.44871527777778,5.604305555555555,19.622604166666665
2015-09-15_23:00:00,37.79376692983839,84.21234443664551,1.212458180139462,-0.0028217131752333244,0.8001413208812309,-0.8566319444444445,-13.178871527777778,26.418350694444445
2015-09-15_23:30:00,38.093583520253496,80.64366103278266,0.645047273165029,0.008021083863115766,0.8158307791340584,-9.253038194444445,-16.245434027777776,29.847204861111113
2015-09-16_00:00:00,38.3137167845832,80.71061116748386,0.48442636696906344,-0.004477253569412924,0.834602561863986,-10.29657986111111,-19.969461805555557,27.340173611111112
2015-09-16_00:30:00,38.08272259818183,87.28160548316107,0.48543113561140167,-0.002422301569345614,0.8552124360028435,-17.505052083333332,-12.568697916666666,31.545694444444443
2015-09-16_01:00:00,38.590511336856416,80.36997779422336,1.4431562179381339,-0.0009999981431691493,0.8015937894480686,-40.12362847222222,8.058923611111112,27.689565972222223
2015-09-16_01:30:00,38.42675591574775,81.19443333095974,3.4002372177441913,0.0023430474874557047,0.8289896110220561,-18.86076388888889,-7.562239583333334,35.69796875
2015-09-16_02:00:00,37.92352794753181,83.10402779049343,2.319270376173986,-0.016611028833560543,0.9224486322630019,-32.02067708333333,-20.29473958333333,23.8109375
2015-09-16_02:30:00,38.0967856693983,95.61773761638925,2.1995344332429196,0.09030965771985121,,-31.68557881495339,32.9593265167887,6.15117891816921
2015-09-16_03:00:00,35.13841473341033,93.77312119801839,1.0826077423776954,0.0018326720160178342,0.8243301280264584,-23.108208516541655,45.0818735451104,3.5053492910719743
2015-09-16_03:30:00,35.64971693886651,66.4806611251831,1.1444696095741043,-0.00043993422305599474,1.0422325450587233,-7.9201041666666665,5.372829861111111,-1.8041666666666667
2015-09-16_04:00:00,35.92885601467557,57.250272288852265,1.6781423984705988,0.00046953657220001334,1.0741152616295342,-9.411284722222222,1.0276041666666667,49.61013888888889
2015-09-16_04:30:00,36.36279462178548,57.33275558895535,5.03403531236781,-0.001303729887505243,1.0647361771017314,-36.91078125,7.528315972222222,25.57434027777778
2015-09-16_05:00:00,36.570383648342556,56.82399999830458,2.0361600852923263,-0.0043189220599662,1.0558279529401577,-62.69515625,-5.27796875,-8.118072916666666
2015-09-16_05:30:00,36.93264499452379,57.2169721921285,7.493611968855063,0.0060261275990180566,1.0527370937232434,-3.072465277777778,-10.165711805555556,45.23972222222222
2015-09-16_06:00:00,37.83959219137827,57.62525000890096,8.04244060198466,-0.0009381140656963301,1.0588602102997324,27.975729166666667,-13.924982638888888,47.13081597222222
2015-09-16_06:30:00,37.88360039710999,58.88863331688775,2.6667361962464122,-0.0013851528681698255,1.0625191921724422,-10.024618055555555,-8.924479166666666,45.549618055555555
2015-09-16_07:00:00,36.761770861413744,54.94932228300306,3.690268651098013,0.0029227440258061204,1.1105663817597298,2.9861458333333335,6.057934027777778,-12.383125
2015-09-16_07:30:00,36.59759056568146,53.55388337453206,1.7211611292097304,-0.003999218195030052,1.1189893142435463,2.283871527777778,-16.763368055555556,7.768038194444444
2015-09-16_08:00:00,36.95368371433682,56.18974443223741,0.8765631407716622,-0.0028309906163970786,1.068839946424655,-6.014461805555555,-7.108263888888889,59.98211805555555
2015-09-16_08:30:00,36.26661967330509,57.32182232115004,0.6927185290472375,0.01435955362033888,1.0912418284159495,-13.610659722222222,-0.3584027777777778,17.006180555555556
2015-09-16_09:00:00,36.53546083874173,57.78774439281887,0.8766929702377981,-0.0024333418425198437,1.057036669186454,-18.543420138888887,0.5004340277777778,55.32802083333333
2015-09-16_09:30:00,36.60447388013204,56.042427766588,0.5270070285432868,-0.0030544302840038048,1.0752016145177834,-8.933385416666667,-8.89046875,49.22883680555555
2015-09-16_10:00:00,36.62097658793132,55.124666667514376,0.9863741446907321,-0.005962928959003572,1.0876426691976473,-3.7010763888888887,-31.042517361111113,41.94835069444444
2015-09-16_10:30:00,38.69187305945988,99.23609635350387,1.7720947707109622,-0.029003070261661205,0.6641750815667604,-26.288490469195235,7.167837737385179,6.2314118334188775
2015-09-16_11:00:00,33.359960114698204,113.293201509482,0.044167523805292146,0.0038770410680021377,0.8760817627112071,-14.353930896344517,20.822533800701052,31.10495743615423
2015-09-16_11:30:00,36.173119546638596,99.222367660052,0.08263053689302911,-0.008026441218570025,0.7844638218313961,-38.00300202546296,25.59525101273148,10.322681568287036
2015-09-16_12:00:00,37.58175570646922,87.41804433610704,0.103232942548477,0.004580128107627388,0.7910393582787484,-27.990243055555556,-3.4211631944444445,25.2634375
2015-09-16_12:30:00,38.4746752415763,82.11772225697835,0.12843798951142363,-0.019693922753035116,0.9449585575168415,-11.31638888888889,-25.59753472222222,6.5628125
2015-09-16_13:00:00,37.44341409312354,87.19356675889757,0.1364790901115177,0.03493047105426538,0.8515644028288494,-12.910520833333333,-25.563159722222224,18.399809027777778
2015-09-16_13:30:00,36.988086462020874,83.33322790357802,0.15806848414352215,-0.0030132833145034964,0.8974596417468527,-9.674895833333334,-14.59189236111111,28.244010416666665
2015-09-16_14:00:00,36.79632810327742,90.34524998558892,0.13897203675445377,-0.0057391577049242595,0.7154546419851187,-24.699878472222224,-19.782100694444445,15.270520833333334
2015-09-16_14:30:00,35.500925222502815,95.98646667904325,0.16353288266849833,-0.0026383858758587545,0.7091096887985865,-23.381371527777777,-15.57236111111111,18.110034722222224
2015-09-16_15:00:00,35.495651702880856,86.79353892008463,0.13851578007115878,0.04067273966004399,0.8096298811047576,-2.458263888888889,-1.9189236111111112,35.47184027777778
2015-09-16_15:30:00,37.508373890452916,89.10600003560384,0.14832509260728127,-0.03804055723783677,0.7704679201810788,-22.960538194444446,-5.671180555555556,9.954288194444445
2015-09-16_16:00:00,36.96226411713494,83.1049944390191,0.16630587802320304,-0.02075641712299936,0.8718726141629992,-34.97461805555555,-18.028489583333332,23.81517361111111
2015-09-16_16:30:00,36.87304190211826,79.6972111193339,0.19966974631711815,-0.000716151848205805,0.7756604421138763,-20.94097222222222,-14.509652777777777,22.97361111111111
2015-09-16_17:00:00,36.60086131678687,84.4477110587226,0.22747159439552989,0.05361831587921996,0.7696726532861186,-41.22229166666666,-3.8578645833333334,16.63324652777778
2015-09-16_17:30:00,37.191247395409476,89.53926663292779,0.8095388721486799,-0.047337831461174776,0.7099934010101216,-33.02072916666667,0.9033159722222223,12.312378472222223
2015-09-16_18:00:00,39.15557813008626,87.28460560056898,0.3948790864439474,0.013345313465235651,0.6971586193141968,-42.20211805555556,-30.597517361111112,5.66234375
2015-09-16_18:30:00,39.53449734369914,84.09364456176758,0.2235887267999351,0.003997397011262365,0.7075406276546748,-40.61612847222222,-27.379010416666667,11.896197916666667
2015-09-16_19:00:00,39.05267278760473,92.02872328860177,0.5190574186228528,0.00667775763007781,0.7021784301581702,-40.14060441904903,-13.269094484537039,6.74656327106098
2015-09-16_19:30:00,37.255274470918536,106.91680409314881,0.5702971272514589,0.03661707322433287,0.5891472597916921,-36.48121905800063,12.077258482082028,16.55793250669937
2015-09-16_20:00:00,38.43042525980208,95.92911110983954,2.7180108100920917,-0.017592013565736125,0.8260320370847528,-44.93357638888889,-6.540416666666666,32.27152777777778
2015-09-16_20:30:00,39.053869711028206,79.26267770131429,1.5930782517666617,-0.007716674815649943,0.8059812013283136,-20.031822916666666,-15.615850694444445,38.660885416666666
2015-09-16_21:00:00,38.53545866277483,77.65996678246393,0.650909471280045,0.0034054793074837007,0.8216636451648048,-22.3553125,-17.623802083333334,33.38043402777778
2015-09-16_21:30:00,39.01811679469215,89.67701101938883,0.30099936144633427,0.022636453112305995,0.7289937837879257,-33.0896875,4.5784375,8.645677083333334
2015-09-16_22:00:00,37.90411145899031,84.98372782813178,0.23541436997138793,-0.016597580943424773,0.8021036603234031,-36.95633680555556,-14.197239583333333,7.9977430555555555
2015-09-16_22:30:00,37.42922798739539,81.12831109364828,0.23174676678039963,-0.007627161971581194,0.7758920552766868,-25.440104166666668,-23.721371527777777,5.852951388888889
2015-09-16_23:00:00,37.12685853640239,67.90701670752631,0.24627122222342424,0.012427610625098976,0.9610834245426536,-2.389704861111111,-1.5709722222222222,30.05329861111111
2015-09-16_23:30:00,37.679894856346976,83.36928322898017,0.2898415188881336,-0.011025622322647703,0.9431562978429955,-4.185173611111111,-23.081875,38.94482638888889
2015-09-17_00:00:00,38.05766979111566,93.36708882437811,0.4769408666870246,0.00858463632106173,0.8729566101233165,-18.60097222222222,-24.032291666666666,18.163385416666667
2015-09-17_00:30:00,38.57808638943566,99.73527213626437,0.15687001531607367,0.008074053347291839,0.7520505170668325,-29.779722222222222,15.706111111111111,12.373177083333333
2015-09-17_01:00:00,35.52678916507297,89.48662769741482,0.21883509629257283,0.03667119578020194,0.7993786366362321,-35.149861111111115,2.058784722222222,9.35576388888889
2015-09-17_01:30:00,37.01948083400726,86.44355559878879,0.2069486702543994,-0.05827421834669723,0.9036064690267536,-35.538072916666664,-20.176788194444445,18.759722222222223
2015-09-17_02:00:00,38.25234749952952,77.38686107847425,0.21855985337868333,0.029453908132693163,0.8796976600701992,-37.21810763888889,-21.388159722222223,13.6721875
2015-09-17_02:30:00,39.80931477018836,99.74135172808612,0.19953332611862595,-0.0032979434749802693,0.6685573607683182,-22.9768060616577,39.652669327317945,0.06131065995719822
2015-09-17_03:00:00,36.46952575630054,85.81681153575131,0.0518176307977553,-0.0008399142429801923,0.9222426890499063,-35.00559717860088,5.460161774252978,2.879774709174811
2015-09-17_03:30:00,36.94590584966871,73.88108886506822,0.10701398698593645,-0.00011015917714555852,0.8855256823855534,-31.332291666666666,-0.3591493055555556,18.711493055555554
2015-09-17_04:00:00,36.37759468714396,58.540094424353704,0.24062255453577058,0.0008849784343813856,1.0408591642530995,-18.583524305555557,-3.8016493055555554,28.593680555555554
2015-09-17_04:30:00,36.50450032552083,57.090105544196234,0.6341373866258396,0.0002545957749761227,1.0761805704972192,-25.6746875,15.907152777777778,49.91442708333334
2015-09-17_05:00:00,37.27236146714952,56.98778895272149,0.4349396313312981,0.004409196883611407,1.054378592266317,-14.879375,23.618211805555557,51.303836805555555
2015-09-17_05:30:00,37.574766936832006,54.485344405704076,1.694903440595501,-0.008175089413545921,1.1069784223408405,-12.974149305555555,14.467447916666666,56.70067708333333
2015-09-17_06:00:00,36.39588924196031,54.87667225731744,2.0118982930895357,0.006291055659239646,1.1216624987886308,5.279739583333333,6.603836805555556,-8.003559027777778
2015-09-17_06:30:00,36.1014112801022,58.047855601840546,0.7724279357865452,-0.001014408580975012,1.0327290680894883,-17.135590277777776,-7.619513888888889,56.44668402777778
2015-09-17_07:00:00,37.81793370352851,56.4582833565606,0.930998135196666,-0.003296434779169633,1.0666777514592773,3.373940972222222,-9.040347222222222,59.74979166666667
2015-09-17_07:30:00,37.57312821282281,55.68444442960951,2.4298192027707897,0.004213368519154352,1.0863962327611858,-7.528784722222222,-15.744548611111112,57.45116319444445
2015-09-17_08:00:00,36.84519494904412,56.65363889482286,1.081121613383293,0.0028290831330296997,1.1063071220325662,-30.758541666666666,-4.877065972222222,43.63664930555556
2015-09-17_08:30:00,36.807050241894196,52.51468335257636,0.6015412745252252,-0.005308336397704099,1.17311700122449,3.2836805555555557,-16.423090277777778,17.422916666666666
2015-09-17_09:00:00,36.94565045780606,54.898983313242596,0.6529040843248367,-0.0015750019517306807,1.09977359680092,-10.854982638888888,5.708836805555555,32.698871527777776
2015-09-17_09:30:00,35.652889266543916,58.22384438408746,0.8762342656652132,-0.005844961614800721,1.0163796369549183,-7.739756944444444,-6.333715277777777,60.443767361111114
2015-09-17_10:00:00,36.22823898103502,56.545572210947675,1.151693907280763,0.0022538163782802358,1.0407428048076701,19.975364583333334,7.291996527777778,-50.31512152777778
2015-09-17_10:30:00,38.67553328585179,93.45153228830314,1.057098754846631,0.009129535959859564,0.6767809607982636,-35.800152712714365,11.85269414119735,7.24068761995171
2015-09-17_11:00:00,39.18880324224388,96.0675000846386,0.07154591201429768,-0.041966271492326485,,-43.00554179931612,23.325787053413514,-11.872538615729278
2015-09-17_11:30:00,37.5811266152064,95.86423894670274,0.11691064014270927,-0.004846273137647788,0.744900097165789,-40.45935763888889,13.509149305555555,3.825503472222222
2015-09-17_12:00:00,38.06477528095245,80.36476108551025,0.107724139560014,-0.027428559052867868,0.8045209681677552,-31.061371527777776,-12.19625,18.720746527777777
2015-09-17_12:30:00,37.73751417477926,82.56964431126913,0.13077051897306874,0.042146537138291425,0.89338948639161,-22.164305555555554,-20.468541666666667,15.196909722222221
2015-09-17_13:00:00,37.0264641518063,91.14581677330865,0.1586485714042404,0.008727427462274338,0.8655994962900877,-13.323871527777778,-17.448194444444443,9.29482638888889
2015-09-17_13:30:00,25.455383393764496,136.28365559048123,0.021124564383450586,-0.010099217150353878,0.4728835287847017,-4.370659722222222,-55.20597222222222,4.102517361111111
2015-09-17_14:00:00,36.98031407965554,91.64306098937988,0.06757739475986455,0.0035062612757287247,0.9069425132539537,-29.596510416666668,-9.74607638888889,16.59484375
2015-09-17_14:30:00,38.577880867322285,87.4653388680352,0.09649668234814372,-0.006952781917853927,0.8857476806260675,-23.508142361111112,-11.16032986111111,23.87814236111111
2015-09-17_15:00:00,37.34485577106476,77.97575561523438,0.09947576078793241,0.0006220612472194868,0.9327435284852982,-29.50314236111111,-25.444704861111113,14.95470486111111
2015-09-17_15:30:00,36.790311410692006,84.72260005950928,0.09921685061779702,0.0009527016736360059,0.9474754952645117,-37.41144097222222,-13.00157986111111,19.62657986111111
2015-09-17_16:00:00,36.2384114074707,75.77583888371785,0.11056540604111635,0.0010121495256155161,0.8975286290012577,-23.591371527777778,-20.51060763888889,24.636336805555555
2015-09-17_16:30:00,36.79612815327115,74.27852220747207,0.11984585238517159,0.015152858949877555,0.9316108570790586,-22.843350694444446,-7.35046875,30.403940972222223
2015-09-17_17:00:00,36.589237802823384,82.20962781058418,0.10792423462702168,0.025690888146459152,0.9211586059875858,-37.32977430555555,-18.95248263888889,11.573559027777778
2015-09-17_17:30:00,36.855875293413796,94.42815558327568,0.14598289522859786,-0.042973436870072164,0.7796876691281796,-36.61842013888889,7.562118055555556,9.463732638888889
2015-09-17_18:00:00,36.6212711291843,86.80438882615832,0.15611735768254018,0.004200603471706725,0.7936808082121837,-38.61491319444445,-27.97763888888889,8.533958333333333
2015-09-17_18:30:00,37.4581239329444,92.09230550765992,0.11042723839303815,-0.010322391933861783,0.7828747508889538,-27.036302083333332,-29.726475694444446,14.700451388888888
2015-09-17_19:00:00,37.341860450795714,90.12422978473394,0.09522191583237002,0.007813079387782768,0.6787420026957989,-24.78064002937037,-20.32256419669991,9.88102959472965
2015-09-17_20:00:00,37.10033824707971,85.33154818114885,0.765105756567568,0.021808574571097184,0.8683845849684727,-23.143198388505624,-13.059183200527658,23.21607216072161
2015-09-17_20:30:00,37.643300286399,93.69596105999416,0.35882673296534146,-0.022201138930298233,0.9332987839057122,-25.03375,-11.542534722222221,27.96201388888889
2015-09-17_21:00:00,37.38773637294769,69.55996110492282,0.7196241546536072,-0.005232906071178149,0.9184028120732218,-14.341024305555555,-16.800625,44.114270833333336
2015-09-17_21:30:00,37.60078357007768,79.04408333884345,1.0833113007206057,0.010798529881236998,0.9010988978239206,-29.058072916666667,-8.612934027777778,20.114288194444445
2015-09-17_22:00:00,37.711811397870385,83.76765558878581,2.9478392211803133,0.01344443560471215,0.7951438262451828,-34.24888888888889,-1.9225520833333334,17.5028125
2015-09-17_22:30:00,38.81873244550493,81.27541113535563,1.9228350691994032,-0.01456502074585943,0.8139619521094673,-46.43934027777778,-13.023888888888889,24.381493055555556
2015-09-17_23:00:00,38.42592398113675,72.34263329611885,1.66407845603923,-0.014207729870476114,0.8755374626720442,-25.305815972222224,-19.578940972222224,28.29579861111111
2015-09-17_23:30:00,38.10651136769189,73.70239445580377,1.4664334485514297,0.006141575924961621,0.9396691160111488,-23.47201388888889,-22.075121527777778,15.867239583333333
2015-09-18_00:00:00,37.679878016577824,88.62775556776259,1.1223130647672548,0.0009315950477159479,0.8236982794035048,-8.5034375,-18.532569444444444,18.23904513888889
2015-09-18_00:30:00,37.60013359705607,86.60194992913141,2.0380981273369656,0.014252525012222274,0.8672270430968358,-6.9105034722222225,-14.155850694444444,13.076302083333333
2015-09-18_01:00:00,37.653833622402615,88.19393883387248,1.3486053508478735,-0.009953811307237225,0.9012083603316042,-24.1821875,1.4570659722222221,16.755104166666666
