timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-15_07:00:00,38.29677279313405,63.78255002975464,0.37206962692240875,0.001037410633305424,0.940924103590787,-18.324201388888888,-2.906527777777778,60.286892361111114
2015-09-15_07:30:00,38.13855291949378,62.53383884218004,0.5051080985284514,0.004339318163240225,0.9625150112835376,-16.725503472222222,-1.9174479166666667,44.796145833333334
2015-09-15_08:00:00,37.92098614003923,61.97931112501357,0.23865300313673085,0.002931252259117577,0.9686526416043721,-18.745034722222222,-4.795069444444445,17.849756944444444
2015-09-15_08:30:00,36.87132261859046,62.75566669040256,0.3484641163361569,-0.0025592057907811573,0.9569180641772305,-30.812916666666666,28.99432291666667,48.643854166666664
2015-09-15_09:00:00,37.68063925902049,63.786322233412,0.9439615590704812,-0.006947745584653199,0.9401401648892155,-25.965086805555554,29.390729166666667,42.30847222222222
2015-09-15_09:30:00,37.930916922887164,60.245694450802276,0.6572537908164992,0.006290794879427671,0.9941018021073328,-25.964583333333334,5.873993055555555,26.52861111111111
2015-09-15_10:00:00,37.9349113951789,60.78165554046631,0.3468969662301242,0.003523789357406915,0.9907682344308788,28.901024305555556,12.271493055555556,-11.261197916666667
2015-09-15_10:30:00,36.546235041618345,61.21173337088691,0.45166916464351947,-0.003910681971934132,0.9819818771079079,14.069079861111112,15.19828125,-25.9346875
2015-09-15_11:00:00,36.631262330968966,85.19970894137498,0.8775274628353855,-0.006067747471589257,0.7768011981863612,-38.8498646712307,14.867264084426957,5.760320240180135
2015-09-15_11:30:00,36.64739058749171,76.82696985944543,0.44556904652572116,0.005257088490903354,0.7962362326589632,-22.011276053381316,-9.796911081121607,21.608097165991904
2015-09-15_12:00:00,36.210158626768326,71.94511110093859,0.8302803397054473,0.0004966981507701954,0.8677193517705654,-31.666770833333334,-12.754826388888889,-8.945052083333334
2015-09-15_12:30:00,36.55200318813324,57.397749989827474,0.4441076249173946,-0.00010321445337871815,1.0502266423352011,53.33954861111111,-25.786302083333332,10.613194444444444
2015-09-15_13:00:00,36.37092795001136,57.6166166305542,0.25424480760263074,-0.0028507848931702837,1.0514531678517856,41.88607638888889,-16.595972222222223,-22.022777777777776
2015-09-15_13:30:00,37.14134733994802,79.10813888761733,0.17920789067529969,-0.0033510418759154464,0.8663512699985362,-30.95501736111111,-10.020694444444445,17.267465277777777
2015-09-15_14:00:00,36.99540302435557,89.11833331637912,0.6053697396479806,0.0023453094020725175,0.7205091155710674,-33.639965277777776,-10.440260416666666,8.729270833333333
2015-09-15_14:30:00,36.347080858018664,105.77795550028483,2.4156580807808012,0.0067336021614674895,0.5725452899932861,-32.360347222222224,24.64472222222222,11.590972222222222
2015-09-15_15:00:00,35.78265714963277,87.59882225884331,2.768472767819961,-0.010916830279343736,0.6851775699701065,-27.222291666666667,1.1927430555555556,15.544809027777777
2015-09-15_15:30:00,35.62665426890055,74.96041670693292,0.44537365367325643,-0.0035855931340645635,0.8081292221025668,-40.35536458333333,-7.479809027777778,8.249600694444444
2015-09-15_16:00:00,35.47210177951389,77.24909996032714,0.3179559211373433,0.004406162721732269,0.8008297146029613,-43.746180555555554,-8.065572916666667,4.489947916666667
2015-09-15_16:30:00,34.76286278565725,72.97237214830187,0.16215026980893324,0.005406163564427213,0.8617752479810784,-38.599895833333335,-7.918628472222222,5.739253472222222
2015-09-15_17:00:00,34.62803075313568,71.89712229622735,0.13557139117872188,-0.0011862797937485286,0.8843550470134153,-37.747065972222224,3.381597222222222,-0.06746527777777778
2015-09-15_17:30:00,34.12517244974772,89.0402055782742,0.5066085786310335,0.0032608573604375126,0.8605558802139813,-30.975503472222222,24.231753472222223,13.501927083333333
2015-09-15_18:00:00,36.24258365843031,70.1967888683743,0.1715417852361376,0.00017977978064057727,0.8783676851678778,-14.974600694444444,-20.736944444444443,18.35388888888889
2015-09-15_18:30:00,34.53073370403714,69.82834440019396,0.13857697154860943,-0.0009322046851189548,0.8815971270213612,-28.735434027777778,-8.166458333333333,-5.065989583333334
2015-09-15_19:00:00,34.272935750296014,77.29147910850507,0.16824837038354262,-0.0010888892290438024,0.8592213765093328,-30.010708267652333,2.766664854777047,-13.67530938015256
2015-09-15_19:30:00,34.667775165902846,93.66664003499349,0.2330904546543403,0.005457106358360496,0.7384266555309296,-30.34209455610709,37.76662055496786,4.803320042314264
2015-09-15_20:00:00,33.83608347786797,93.38963894738092,3.2073730022439526,0.004834627022468743,0.8026255845485368,-36.014322916666664,19.885260416666668,17.004739583333333
2015-09-15_20:30:00,35.67885582182142,77.57335554758707,0.2546335581265804,-0.014658334202362715,0.7799278926849366,-44.647760416666664,-4.702829861111111,20.10701388888889
2015-09-15_21:00:00,35.105391898685035,69.32118886099921,0.19130761897605325,0.006498524720437773,0.8873974465786066,-42.215625,-27.755225694444444,19.340295138888887
2015-09-15_21:30:00,34.139142147170176,75.3060833591885,0.1705972238852539,0.009529774610726034,0.8686103820073008,-29.748368055555556,-13.714965277777777,19.82203125
2015-09-15_22:00:00,34.94914324813419,77.15648890177408,0.16152308777453275,-0.004808939451662202,0.8536073195137703,-38.84640625,-9.522361111111111,22.05345486111111
2015-09-15_22:30:00,34.308117082383895,72.2805444463094,0.14815432813691182,-0.0016077292821298922,0.8521361552717115,-46.02298611111111,3.81453125,-16.1446875
2015-09-15_23:00:00,34.137390546798706,76.95753338707819,0.14037589150791366,-0.015124044136383519,0.8317026566340314,-43.361875,2.7247743055555556,-7.813385416666667
2015-09-15_23:30:00,34.57098223262363,79.21371111128066,0.14855988953262567,0.014546615134669183,0.8437490036215963,-40.669270833333336,8.350850694444444,15.855833333333333
2015-09-16_00:00:00,34.89500446266598,72.43973328060574,0.1814978463585592,-0.000784894900280051,0.8505382605557436,-47.61383680555556,-3.8980034722222223,32.65109375
2015-09-16_00:30:00,36.27336699591743,78.91731661478678,0.16910616517015215,-0.0013907123824497426,0.8572339429411777,-39.59423611111111,5.31796875,11.317847222222222
2015-09-16_01:00:00,36.35340869426727,83.09192783779568,0.17024641778009633,0.009710159056946091,0.787718621937244,-39.680104166666666,-0.3878993055555556,16.091128472222223
2015-09-16_01:30:00,37.91603093094296,74.23809439341227,0.1816180885148545,-0.01443784107790432,0.8219895753873526,-29.499930555555554,-25.35125,15.88892361111111
2015-09-16_02:00:00,36.75280865775214,73.53317226409912,0.1676375280201642,0.007770137477572361,0.8346494791590199,-30.944774305555555,-15.764652777777778,17.83748263888889
2015-09-16_02:30:00,36.09579747305976,72.75938336266411,0.1620382902616014,-0.007167181135090585,0.8556857742295407,-14.002534722222222,-29.978350694444444,24.00282986111111
2015-09-16_03:00:00,35.86271983865855,79.27311381265788,0.15188100114152553,0.016856777010108695,0.836099697799279,-40.4875659100258,13.368647395385363,13.913952357802625
2015-09-16_03:30:00,35.06782898022844,85.06966894905662,0.08412456689952941,0.0028510733983523615,0.8937229690668376,-39.88951226133381,0.7643652158175731,-3.3013905227279583
2015-09-16_04:00:00,35.35908349725935,61.163138785892066,0.19731585212000127,0.0024363689836172852,1.024706647363449,-9.549704861111111,41.04883680555555,35.40309027777778
2015-09-16_04:30:00,35.11477103551229,58.06537779278225,0.304227118032674,-0.001962841367882599,1.0348281808279944,-1.3303125,42.49935763888889,47.69145833333334
2015-09-16_05:00:00,36.17590292665693,62.00093887964884,0.3909525486951073,0.0014480963378122802,0.9673674879116319,-8.513663194444444,29.548871527777777,56.020121527777775
2015-09-16_05:30:00,36.58782535341051,62.92872773064507,0.280540890213516,-0.0020288202137130106,0.9543686067899069,-6.205243055555556,35.00901041666667,51.80267361111111
2015-09-16_06:00:00,36.89315944512685,66.94048321194119,0.7221193803805444,-0.003961718308645585,0.8957365294378383,0.0045138888888888885,10.123732638888889,51.990069444444444
2015-09-16_06:30:00,37.011785933176675,68.88858882904053,0.41557335500501924,0.00487022515936082,0.8726946018108233,-28.92956597222222,-31.68939236111111,45.84786458333333
2015-09-16_07:00:00,37.04511316776276,68.10856674194336,0.38235908815844194,4.548954387751615e-05,0.8811307225264811,-29.06684027777778,-33.08578125,45.61307291666667
2015-09-16_07:30:00,37.15382936265733,69.02192781448365,0.4248119390300579,-0.007628474262488048,0.8713162989231356,-15.726684027777777,-28.151961805555555,53.717899305555555
2015-09-16_08:00:00,38.45775434758928,65.65149993896485,0.31403516531818443,0.0007464402439493117,0.9166949964725686,-6.153923611111111,8.165746527777777,-19.82793402777778
2015-09-16_08:30:00,38.74227390395271,63.18784998575846,0.4796234859691726,0.0067530390251421425,0.9500134511075251,-57.89857638888889,-12.789895833333333,21.911961805555556
2015-09-16_09:00:00,38.94184639665816,61.424455585479734,0.5546583969146013,0.0004429632249391741,0.9769881502569538,-57.910833333333336,-12.815763888888888,21.855989583333333
2015-09-16_09:30:00,38.37219194677141,63.21280551486545,0.4380607535234756,0.0016952266981954582,0.9488600743036487,9.192916666666667,5.068107638888889,-9.527309027777777
2015-09-16_10:00:00,37.53114828851488,62.39812778684828,0.7472380825256308,-0.006606606198636453,0.9600956858160662,32.04671875,25.986059027777777,-45.10822916666667
2015-09-16_10:30:00,37.948953942722746,62.76393337037828,1.287623743414879,0.008005813617459757,0.9608393638915596,5.3096701388888885,3.5140277777777778,2.982690972222222
2015-09-16_11:00:00,38.083146034876506,73.3628166770935,1.1558532802181112,-0.026277082577111692,0.9158861748577115,-32.95045138888889,3.414322916666667,-23.238680555555554
2015-09-16_11:30:00,37.20056165697344,103.95043238522238,2.280514941541392,-0.0029949193761035497,0.5743918702342456,-38.36764498234997,29.05260716086737,4.322218860312658
2015-09-16_12:00:00,34.67328041525448,98.20051725248724,0.24875314314312794,-0.004556421583911084,0.49318662798032165,-31.789972341552403,45.97993291355264,-1.6706290825634085
2015-09-16_12:30:00,32.19751261499193,96.71145552317302,0.7836700102024609,0.0006836784951317693,0.6654065291570351,-41.83336805555555,14.294027777777778,-5.2902604166666665
2015-09-16_13:00:00,32.66758913199107,81.31125561184354,0.1325976060796529,0.0038912295581798794,0.7604720071252626,-46.743125,8.141649305555555,18.19605902777778
2015-09-16_13:30:00,34.02176142639584,79.18322208828397,0.2706663305985017,-0.007363718275899171,0.7595413705377921,-40.22131944444445,-1.2411805555555555,28.34434027777778
2015-09-16_14:00:00,32.677200213008454,80.33425560421414,0.08362571242976831,-0.0015384526161910292,0.8076993421646161,-29.890868055555554,-2.6329166666666666,41.97586805555556
2015-09-16_14:30:00,33.52114465289646,74.41195003933376,0.08921511091550605,0.009141665318974345,0.8661084371956611,-24.264305555555556,1.1205208333333334,46.42534722222222
2015-09-16_15:00:00,33.80921400070191,81.08271666844686,0.13809345528056535,-0.006478987101775905,0.8379482691093246,-32.22802083333333,8.790989583333333,23.369965277777776
2015-09-16_15:30:00,34.62989749272664,82.10092222213746,0.15252413534934425,0.0009610302481451072,0.8526668014112583,-33.113246527777775,4.916527777777778,30.027291666666667
2015-09-16_16:00:00,35.38658360163371,86.13482221815322,1.8803459015249326,-0.0007202995120638257,0.7367716201762395,-36.25423611111111,10.995034722222222,17.92140625
2015-09-16_16:30:00,36.74382788764106,84.48226116604275,0.2884407536525072,0.016936980049682058,0.7468501694359869,-29.069253472222222,10.533663194444445,19.96720486111111
2015-09-16_17:00:00,36.08227535565694,78.82772777981228,0.15800693256366585,-0.017027599866786557,0.7843555462870961,-12.693472222222223,-25.882708333333333,39.78439236111111
2015-09-16_17:30:00,35.333780975341796,75.25782777574327,0.25631162965152826,0.005289493896416388,0.8228908174487063,-38.028645833333336,-7.689583333333333,45.09359375
2015-09-16_18:00:00,35.30408917533027,76.48016667895847,0.1978347146101037,-0.004833673206934085,0.8689440220962336,-27.990972222222222,-15.168159722222223,29.802743055555556
2015-09-16_18:30:00,34.721261270311146,71.38982211642795,0.16430733187020652,0.007079944471156017,0.8462102710540884,-39.37123263888889,-3.281267361111111,47.28836805555556
2015-09-16_19:00:00,35.46165572431352,82.18409443749321,0.6585128004150466,-0.0021492194239949134,0.8185719053293097,-37.56842013888889,1.0221006944444444,10.665069444444445
2015-09-16_19:30:00,22.368181922219016,77.26999918619792,0.005424411748262013,-0.8815625079587335,,16.572519083969464,58.82442748091603,11.755725190839694
2015-09-16_20:00:00,35.31658899656955,84.16844898049055,1.0909861905158105,0.005838550254192278,0.8432560934151766,-38.46234909502676,-1.9717275765711468,22.154201596259565
2015-09-16_20:30:00,32.84935568120744,89.20159453497993,0.18852972849669944,-0.003500694767685167,0.8327918661639869,-17.202395833333334,-13.427760416666667,-6.477326388888889
2015-09-16_21:00:00,38.5789003139072,68.34598326153225,0.13152934156203022,0.005565890351232762,0.9184361043077266,17.288576388888888,-25.120711805555555,-22.19388888888889
2015-09-16_21:30:00,37.86510577731662,80.7628500005934,0.21176396614474166,0.0011769946613154995,0.8804905033230999,-7.850416666666667,-2.9053819444444446,-7.471631944444445
2015-09-16_22:00:00,37.63721140967475,85.13197226206462,0.5821315100474749,0.005130379455464814,0.7931533384172222,-30.823541666666667,3.707239583333333,29.416961805555555
2015-09-16_22:30:00,36.766428017086454,84.24788335588244,0.3661869328701869,-0.0175302222092028,0.7331918082276329,-41.29083333333333,-2.7041493055555557,8.260833333333334
2015-09-16_23:00:00,35.368464216126334,83.86313886006673,0.11294778791366197,-0.00019001102162292228,0.7432839593887329,-50.551197916666666,1.1606423611111112,-1.5521701388888889
2015-09-16_23:30:00,34.21141154872046,84.077122247484,0.1013324229553109,-0.0026698779650097195,0.7499688879964741,-39.30463541666666,-7.825920138888889,19.84746527777778
2015-09-17_00:00:00,35.89923361778259,77.3360555797153,0.14384594183001254,0.00186127949860141,0.7707207363615052,-13.849635416666667,-13.032621527777778,52.146961805555556
2015-09-17_00:30:00,35.17843352211846,75.67052217271593,0.1593350970994733,0.009263621136390914,0.7916856989927308,-26.777725694444445,-14.806232638888888,36.045208333333335
2015-09-17_01:00:00,36.93986151589288,74.2351000213623,0.16109310207959626,-0.019826566611284055,0.8593805033451802,2.7630555555555554,-29.149618055555557,23.855243055555555
2015-09-17_01:30:00,36.10849746810065,71.93817780176799,0.1632873295749434,0.017222218537143716,0.8726819092981317,-12.70484375,-21.507986111111112,32.78
2015-09-17_02:00:00,36.21160305870904,73.35148891025119,0.20040547281089757,-0.0013975678920137903,0.8250002999862511,-4.804670138888889,-19.80170138888889,39.66180555555555
2015-09-17_02:30:00,37.36766328799104,80.66490252669509,0.1739328585458134,0.0008843290891612857,0.8405931203155673,-23.418888810713195,-0.8069842163277751,29.29759140692793
2015-09-17_03:00:00,35.72237357756529,82.78055995933393,0.03957843269499824,-0.004280326649852047,0.8237876027822495,-33.76410304922272,13.335382965976098,12.176962129095324
2015-09-17_03:30:00,36.351862699190775,65.64510555903117,0.11520221219527432,0.005665283953987657,0.9863283896693293,-10.088020833333333,6.572465277777778,22.99668402777778
2015-09-17_04:00:00,36.48780063205295,58.47263888465034,0.19335457005434567,-0.008119701772795654,1.0303978175639534,48.91342013888889,-22.38439236111111,-25.957708333333333
2015-09-17_04:30:00,36.95098505179087,60.594094378153486,0.19833160079808698,0.004973527478933748,0.9915388716667635,26.63262152777778,-26.419791666666665,11.19765625
2015-09-17_05:00:00,37.87110016875797,66.13271107143827,0.24044664877363378,0.004248428973692676,0.9140458588735161,10.382586805555556,-36.65673611111111,48.92513888888889
2015-09-17_05:30:00,38.818166837162444,65.64158337063259,0.55898240396546,-0.015941664335356716,0.9173551414898246,-15.46546875,-37.5565625,42.015538194444446
2015-09-17_06:00:00,38.56339303440518,66.05722772810194,0.5902759576237037,0.006789060246600355,0.9158929758916405,-25.994409722222223,-22.427430555555556,37.147847222222225
2015-09-17_06:30:00,38.34343203438653,64.16803877724541,0.9030693048818244,0.009433683849848523,0.9357698426077247,-12.891006944444445,-26.688211805555557,43.357256944444444
2015-09-17_07:00:00,38.80480008655124,63.853227865431045,2.0807362217704455,0.000652610191642048,0.943152945253727,-1.1647916666666667,-30.38237847222222,39.911875
2015-09-17_07:30:00,38.387475323677066,63.365566639370385,1.376670102311505,-0.004050696925648177,0.953879224691814,-10.895694444444445,-29.31920138888889,38.26439236111111
2015-09-17_08:00:00,37.703996234999764,63.144755605061846,0.4188979566593965,-0.005109547217952139,0.9496630221345018,0.98453125,-27.104496527777776,46.66744791666667
2015-09-17_08:30:00,37.51516701804267,62.29977222866482,0.4869813721999526,-0.005263281257907188,0.9616669182556526,15.609722222222222,-21.68951388888889,44.11491319444445
2015-09-17_09:00:00,37.47128900104099,61.39166105906168,0.6934322895854712,0.015996265953710665,0.9818827250196022,-27.580677083333335,-18.67390625,24.64276041666667
2015-09-17_09:30:00,37.14263933234744,61.40130552503798,0.3029553452382485,-0.00423411146632538,0.9734071101628098,-59.67572916666666,-12.856475694444445,18.061961805555555
2015-09-17_10:00:00,37.999775244924756,62.82789999220106,0.2645755324492024,-0.01113402824329872,0.9563843716867778,-59.232569444444444,-10.256493055555556,-13.574322916666667
2015-09-17_10:30:00,38.01892104837629,78.38881671905517,0.7587495357688102,0.0009742142873033622,0.9002130012769564,-32.00786458333334,-0.3359375,12.656197916666667
2015-09-17_11:00:00,35.71499377614364,94.28502324894244,1.1810646282537671,0.01833633419739081,0.6589176465048749,-41.91600964239755,8.815145089083428,2.156960832291157
2015-09-17_11:30:00,36.9302375775335,111.34218764305115,0.03817489296761994,-0.11288352618003651,,-22.458792026182685,-21.227015769116335,-0.16810473073490032
2015-09-17_12:00:00,35.288739058176674,89.26812222374811,0.21148335999990295,0.04846936622555303,0.7032643900992396,-36.094427083333336,1.5547395833333333,1.9939409722222223
2015-09-17_12:30:00,35.13423925134871,93.22061661190457,0.569706190631518,-0.043312666753901996,0.7190379835513173,-43.074878472222224,-1.1221180555555557,7.917326388888889
2015-09-17_13:00:00,37.66867817666795,76.17949997372098,0.20950499148832427,0.003466843132789816,0.8019519938576606,-27.38078125,-15.304288194444444,38.97666666666667
2015-09-17_13:30:00,36.9765918885337,72.82070005204943,0.2021262386192878,-0.006184292658856268,0.8603679689816279,-33.2521875,-8.082135416666667,40.95590277777778
2015-09-17_14:00:00,36.768461413383484,69.6506388897366,0.1492021091034015,-0.0005322910828464147,0.8856724265648943,-26.000850694444445,-12.253125,43.6640625
2015-09-17_14:30:00,36.84810031255086,87.81417777167427,0.4603948627730521,0.03046415553976355,0.7826298520129215,-35.365642361111114,13.394444444444444,9.143888888888888
2015-09-17_15:00:00,36.1534973971049,86.58754994286431,0.6736448645705564,-0.05566181060028612,0.7328954482211747,-23.047170138888887,-23.16828125,12.032673611111111
2015-09-17_15:30:00,35.054918421639336,80.13986108144124,0.1837230981130981,0.021058675724375968,0.7571023088036718,-41.58753472222222,6.957673611111111,-32.95326388888889
2015-09-17_16:00:00,36.246172491709395,82.19240558624267,0.1754002673541092,0.01520502998234911,0.7569413154021554,-31.60137152777778,-11.632083333333334,10.475659722222222
2015-09-17_16:30:00,34.94803919262356,76.09072220272488,0.16790839921683073,-0.005265715391093787,0.8077406396594229,-26.277083333333334,-11.42579861111111,13.163506944444444
2015-09-17_17:00:00,35.97841693454318,76.53692217085097,0.17453389689326287,0.011317961368800348,0.7941984325590803,-23.283090277777777,-23.145746527777778,33.980868055555554
2015-09-17_17:30:00,36.86675035052829,80.47615555233426,0.14967414334494,-0.018929435909958558,0.8095433920900398,-35.41411458333334,5.665798611111111,26.51236111111111
2015-09-17_18:00:00,36.78377257876926,70.94765556759305,0.167603675840526,0.0028996465744987494,0.8779550812862538,-19.13668402777778,-24.90125,39.427586805555556
2015-09-17_18:30:00,37.00466694513957,71.44850552452935,0.1803800018483566,0.006583761794964731,0.8547451765054748,-15.430329861111112,-29.989913194444444,38.199131944444446
2015-09-17_19:00:00,34.9433836195204,80.34818893856472,0.2049477307844144,0.0034523440513617564,0.8428673977154311,-31.552743055555556,5.976996527777778,19.82625
2015-09-17_19:30:00,26.25,,0.006403999961912632,-4.205671687513145,,-55.206896551724135,7.137931034482759,25.896551724137932
2015-09-17_20:00:00,31.449852025888788,109.69851593038742,0.7681817470909346,-0.0045910747300482255,0.6388853732145058,-26.619860874808865,42.878383907996465,3.7783257596967674
2015-09-17_20:30:00,35.59408366415236,83.88533338334825,0.4930646789808654,0.010051988731089902,0.7067810522201947,-46.00361111111111,1.8815798611111112,24.172847222222224
2015-09-17_21:00:00,34.64724463250902,78.16506110297308,0.17974940730879704,-0.009916399282228667,0.764432941770261,-34.33185763888889,-17.08814236111111,28.93762152777778
2015-09-17_21:30:00,34.15589478492737,80.68722777472603,0.14851924219996565,0.004740275030619362,0.7502386988422205,-23.64815972222222,-26.95715277777778,30.866336805555555
2015-09-17_22:00:00,33.98126688957214,81.56273887210422,0.14844275155583292,-0.00013263816191788969,0.7438676110079456,-41.85331597222222,-8.94314236111111,19.371319444444445
2015-09-17_22:30:00,35.116255814234414,82.79400001525879,0.18144750982212524,0.014768574929233485,0.7563787995712131,-43.46144097222222,-3.159670138888889,0.9234201388888889
2015-09-17_23:00:00,35.29984477572971,80.27159441841974,0.17984021058150879,-0.009803124726103205,0.7550113373332553,-44.006822916666664,10.832881944444445,5.328784722222222
2015-09-17_23:30:00,34.99570025338067,79.22752774132623,0.1791718595314564,-0.002721609052710442,0.7745643429019872,-43.12638888888889,10.151354166666666,20.19565972222222
2015-09-18_00:00:00,34.51596133020189,85.09762770758735,0.17237420373247006,-0.004159719247351556,0.7574323074216336,-30.24432291666667,22.925121527777776,15.23234375
2015-09-18_00:30:00,37.10340849823422,87.70909451378716,0.1978976462878442,-0.0004307406251933167,0.745573965582385,-42.12421875,14.150902777777778,11.096736111111111
