timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-15_02:00:00,30.18824450916714,78.12077229817709,0.10380441433957054,0.00015529628087986364,0.8101582829631976,-35.43470486111111,6.007083333333333,39.573506944444446
2015-09-15_02:30:00,30.870977812608082,76.09628335316975,0.10829061074867948,-0.0007720498206779464,0.8303708420742465,-31.748315972222223,-8.173871527777777,27.30376736111111
2015-09-15_03:00:00,32.42028501563602,84.08796660953098,0.14338858830251006,0.0013097224156404586,0.7240680327602461,-17.416319444444444,-6.0072222222222225,52.38597222222222
2015-09-15_03:30:00,34.40020163165198,80.85055554707846,0.17867583337136442,0.004064409255580459,0.7249673056379136,-10.85345486111111,-3.5608506944444445,52.006770833333334
2015-09-15_04:00:00,35.36584331459469,82.88275558259753,0.3419597539326383,-0.004855551615409139,0.8830889609980059,-37.98190972222222,13.837760416666667,11.565729166666667
2015-09-15_04:30:00,32.642837691581114,96.03367630453671,1.4557936022503473,0.006769016194670628,0.981015318098965,-24.911791018071213,20.35426731078905,17.68894256575416
2015-09-15_05:00:00,31.72833906862471,87.56498335944282,0.16339657412576747,0.0025627577598142026,,-30.81644097222222,14.813055555555556,28.65314236111111
2015-09-15_05:30:00,35.40972803963555,65.36337227927314,0.15415456775058475,-0.0003699656288113652,,-7.155208333333333,-23.109791666666666,8.489704861111111
2015-09-15_06:00:00,36.929838801489936,64.13632782830132,3.1795744793551663,-2.630050782398838e-05,,20.65923611111111,-27.227864583333332,-6.3799826388888885
2015-09-15_06:30:00,36.1249002371894,70.65522216796874,14.041987565921412,0.0002975694114866201,,-44.09180555555555,27.368784722222223,33.86838541666667
2015-09-15_07:00:00,35.899189461602106,74.84688886006673,19.767869882186254,0.0002518228030142685,,-40.468159722222225,21.664774305555557,34.805625
2015-09-15_07:30:00,36.64136691623264,66.63696673923069,16.971521814929115,-7.99473286638709e-05,,-22.22045138888889,-25.80654513888889,51.09248263888889
2015-09-15_08:00:00,36.6089835717943,62.956466619703505,19.706565242078568,-0.0004458326686451781,,-7.626024305555555,-27.926631944444445,54.436336805555555
2015-09-15_08:30:00,36.45086139890883,65.72382777108086,10.03519102566772,0.0010030362722075854,,-4.459756944444444,-11.158541666666666,52.431788194444444
2015-09-15_09:00:00,36.1818947452969,59.89899445215861,6.51030294580592,-0.00038906179960273825,,37.547552083333336,-42.38279513888889,21.453680555555554
2015-09-15_09:30:00,36.32001697540283,61.629283341301814,6.277996434304449,0.0004914066983878405,,24.726267361111113,-31.866197916666668,34.130208333333336
2015-09-15_10:00:00,36.61460572772556,65.97862220976087,3.7401573546396363,-0.001856161044981693,,-5.867725694444444,-26.158680555555556,30.15828125
2015-09-15_10:30:00,36.61798353619046,62.456222265031606,2.091421709217959,0.001261979339938585,nan,12.142847222222223,-16.0125,20.8971875
2015-09-15_11:00:00,36.66315591600206,68.91302779515584,2.088971106674936,-0.0006416664982195168,,-0.39647569444444447,15.827465277777778,48.09241319444445
2015-09-15_11:30:00,37.50138923221164,76.53343891567654,0.7674021028002931,0.00024045013712667342,,-3.4212326388888887,6.737777777777778,24.465833333333332
2015-09-15_12:00:00,37.71410585191515,89.51535549587673,0.39334003496837494,0.0005509549176430381,,-33.92880208333333,9.29685763888889,27.782881944444444
2015-09-15_12:30:00,36.47275027592977,97.13528892940946,0.5353602777140785,-0.00036935814006331687,,-39.740381944444444,23.67845486111111,15.758038194444444
2015-09-15_13:00:00,31.987627873420717,95.58969997829861,1.9290765897564577,0.0209594585014242,0.549400120973587,-31.689652777777777,25.77927083333333,23.447430555555556
2015-09-15_13:30:00,33.66286694526672,71.16734450658163,0.19085895093510366,-0.008486373802637294,0.6195453055973711,-32.00559027777778,-8.432708333333334,29.324600694444445
2015-09-15_14:00:00,36.89393345514933,60.505827799903024,1.2882419894532198,0.0005812506454822142,0.6728445187726962,38.11788194444444,-43.827447916666664,-22.23220486111111
2015-09-15_14:30:00,36.49832228342692,70.55181109322442,8.509443940321605,-0.001347047218862119,0.7416933021894315,-32.22800347222222,18.363177083333333,29.397743055555555
2015-09-15_15:00:00,35.746200466156004,73.33136107974582,21.507647427452934,0.0012576386059259272,0.6381256271200061,-44.98010416666666,27.57887152777778,32.32605902777778
2015-09-15_15:30:00,36.43676708009508,70.17151117536757,14.867806842989392,-0.0002823779598111287,0.6794095693713864,-25.633055555555554,-12.433315972222223,47.33800347222222
2015-09-15_16:00:00,36.68112802717421,64.25448888354832,21.930708795653448,0.000308333630382549,0.659701703057382,-13.417065972222222,-27.312118055555555,53.08753472222222
2015-09-15_16:30:00,36.45563917160034,64.71713886472914,12.978831936981942,-0.0003581599090992111,0.6666468666750809,-7.80765625,-22.12798611111111,54.377743055555555
2015-09-15_17:00:00,36.44063903172811,61.42557780159844,6.345729435649183,-0.00034461869344037645,0.6868286674825222,24.855052083333334,-25.01121527777778,33.410833333333336
2015-09-15_17:30:00,35.9259114519755,60.66783332824707,7.8047002037366235,0.0007527777373616118,0.6790385364736764,26.879913194444445,-36.393854166666664,30.730694444444445
2015-09-15_18:00:00,36.81597799725003,64.8218722407023,3.690360456307729,-0.0013279499199416022,0.7024643717728225,9.813142361111112,-30.182586805555555,21.651805555555555
2015-09-15_18:30:00,36.521289223565,63.16772219128079,2.9096534123933977,0.0005728317435326365,0.6776195528791912,13.345729166666667,-30.119722222222222,21.292065972222222
2015-09-15_19:00:00,36.58952238082886,65.16977777904934,1.8479925669067436,-4.357664942896615e-05,0.6719635828777596,-10.51140625,21.20675347222222,52.614496527777774
2015-09-15_19:30:00,37.25778370751275,76.01052788204618,1.3556180772123236,9.565825152094476e-05,0.6718343665066375,6.595451388888889,5.768368055555555,22.226475694444446
2015-09-15_20:00:00,37.965694762335886,83.48791104210747,0.4640683363222827,1.3106961802501852e-05,0.6597851261777697,-23.784305555555555,5.30171875,36.50513888888889
2015-09-15_20:30:00,36.61345028347439,91.43077777438694,0.3636327494454518,-0.0008174462982343458,0.6596397753461636,-40.94644097222222,14.496545138888889,18.145868055555557
2015-09-15_21:00:00,35.300708390504596,91.62059742673071,1.1381371193646745,0.0012024886940501976,0.6002840287000203,-42.30408972912674,3.7449591320648685,15.832871323668176
2015-09-15_21:30:00,34.701408714188396,100.24859014472852,4.26595709292637,-0.005154391802455235,0.5883662949488001,-35.91718445037334,29.929342668361773,19.961287087936682
2015-09-15_22:00:00,31.97350569381513,84.08655838344409,0.12104763682053395,0.004742059385401233,0.6780443280225709,-42.98783028176735,12.338230457186713,17.906918101085406
2015-09-15_22:30:00,31.063477808634442,111.52278324974908,6.476044953244014,0.00015356165951945714,0.5838539328897137,-27.642847222222223,37.582621527777775,21.004201388888887
2015-09-15_23:00:00,31.777066638204786,87.98266115400526,3.8400756097667745,-0.0019596347949926794,0.6245801305824331,-26.29730902777778,-27.937829861111112,30.000486111111112
2015-09-15_23:30:00,32.14212531884511,95.91347229003907,1.1376688579635488,0.0012873234196902356,0.6431198301327289,-28.273107638888888,-4.906684027777778,48.41631944444445
2015-09-16_00:00:00,32.3386278825336,91.58177221510145,0.30934389046289856,0.0014555549094317636,0.6552609244707545,-31.850868055555555,0.6897916666666667,34.35939236111111
2015-09-16_00:30:00,32.65426966322793,87.90724446190728,0.11829238346984818,-0.005115280312489227,0.6737270180566118,-18.874600694444446,-6.290017361111111,47.841059027777774
2015-09-16_01:00:00,33.15158359395133,90.5626444583469,0.0841731542840393,0.0010706588321287805,0.6608223644799964,-9.917065972222222,-4.029201388888889,59.626788194444444
2015-09-16_01:30:00,35.03815858576033,84.39740004645454,0.135505408645711,-0.008878737804399054,0.6445606711010138,-13.844861111111111,-0.7843402777777778,53.24463541666667
2015-09-16_02:00:00,36.76868361155192,95.24116113874648,0.6528006222326722,0.010233851285657793,0.6021995502160796,-17.568125,1.0833159722222223,48.545399305555556
2015-09-16_02:30:00,37.15966415617201,90.1162611219618,0.2671411280064947,-0.005083416989331858,0.7442636206853304,-12.63470486111111,4.392534722222222,36.45262152777778
2015-09-16_03:00:00,38.92755018234253,82.81158895704482,0.39711430006143117,0.006055213304530804,0.661895502358675,-7.843177083333333,-2.104236111111111,59.33904513888889
2015-09-16_03:30:00,39.518419647216795,85.99093885209825,2.8997840853904684,-0.00466866623021714,0.6441266983747482,-6.772083333333334,-2.1508680555555557,59.616215277777776
2015-09-16_04:00:00,38.419425427648754,85.39889445410834,2.6888429471022555,0.004961719897320209,0.6819238048407339,-18.33373263888889,0.3901736111111111,44.14414930555556
2015-09-16_04:30:00,37.51362522231208,96.10202783372667,2.3821052753925325,-0.001003988949378254,0.7232622586488724,-26.93092013888889,21.50609375,23.984756944444445
2015-09-16_05:00:00,38.49769173774469,102.69553572790963,1.3681539044989561,-0.00128653910049466,0.6343535824168113,-33.05147460404151,38.60458765701802,9.636264336428182
2015-09-16_05:30:00,37.033800314267474,74.04358325534396,1.040747719402425,0.0016704017917476854,0.9079070428823247,17.44454861111111,-7.8018576388888885,2.647673611111111
2015-09-16_06:00:00,36.180955629878575,65.09409443537395,13.645869811177255,-0.0007761265219273305,0.9344630935283961,26.45435763888889,-31.917135416666667,17.956059027777776
2015-09-16_06:30:00,36.20177567058139,68.05342216067844,15.540626443359587,0.0004920145273920046,0.8804643098595579,-19.827118055555555,-21.036527777777778,54.174375
2015-09-16_07:00:00,36.25967545297411,69.73303880479601,6.554612487786346,-0.0009135417277219757,0.8725389271550547,14.59125,-41.619670138888885,30.50765625
2015-09-16_07:30:00,36.40932535807292,65.45400548087225,5.478138191435072,0.0010487838370318058,0.9237686379176271,-15.090451388888889,-33.95638888888889,43.91078125
2015-09-16_08:00:00,36.99996670299106,65.270811091529,7.023661433193419,-0.0009480029974818333,0.9183142768459086,7.131770833333333,-28.97126736111111,54.03822916666667
2015-09-16_08:30:00,36.51088919798533,67.23855558183458,6.367214587297704,-0.0023464405090392877,0.9377282664582536,17.13564236111111,-14.353489583333333,41.959947916666664
2015-09-16_09:00:00,36.66391136805216,63.05915555742052,3.6590629615717463,0.0022190080752059454,0.9513743284748932,-1.4289930555555554,-37.95236111111111,46.36555555555555
2015-09-16_09:30:00,36.493700066142615,62.65292219585842,2.2374958925445876,0.0005555563084231431,0.9584696850202138,32.154583333333335,-41.01814236111111,5.893541666666667
2015-09-16_10:00:00,36.54846394168006,63.99758890363905,2.0755527667701243,0.0005861116400531803,0.9398307808373859,37.07793402777778,-38.92234375,27.12701388888889
2015-09-16_10:30:00,35.81443911817339,70.1961443371243,1.3013323794967597,-0.000687761385537063,0.865162552280122,10.879027777777777,0.3877777777777778,23.931024305555557
2015-09-16_11:00:00,36.54848918384976,66.51183330747816,0.6687528340477082,6.883790334945338e-05,0.909420216111282,20.562864583333333,-30.64689236111111,29.39185763888889
2015-09-16_11:30:00,35.91221972571479,71.6504110929701,0.41436135299917726,0.0007172726965735719,0.842535804759384,-9.70904513888889,-8.509149305555555,20.555850694444445
2015-09-16_12:00:00,33.67553344726562,116.49867229037815,0.18841774568152483,-0.0016191846778868541,0.6471569443711583,-28.92420138888889,-7.314375,6.386388888888889
2015-09-16_12:30:00,38.36087527487013,96.91226108974881,0.538327955827117,0.0005972231589193042,0.6309211099923794,-36.417239583333334,18.923472222222223,24.005381944444444
2015-09-16_13:00:00,38.66966772445328,109.52721781492859,1.546661142160392,0.03390365034797605,0.5770352956439767,-42.56592,21.77992,6.82608
2015-09-16_13:30:00,35.266423811382715,98.78838893890381,3.57895182389766,-0.00020876764914848738,0.6480609893981105,-24.3959375,10.54171875,29.745034722222222
2015-09-16_14:00:00,34.84726417064667,89.98341665479872,0.2645138430000386,0.00026623263088468876,0.6729508765564892,-8.299722222222222,-24.129131944444445,42.814791666666665
2015-09-16_14:30:00,34.78845605532328,83.65266101413303,0.17343445256559384,-0.0010771715503748662,0.7490178878846212,-31.50251736111111,-2.6936458333333335,35.04034722222222
2015-09-16_15:00:00,35.15115029652913,93.54801113128661,2.364790281117376,-0.0006249984280051042,0.7186481257279714,-48.982135416666665,19.366180555555555,13.824461805555556
2015-09-16_15:30:00,33.91652245839437,100.09041660732693,1.8790283028864199,0.0005043394126955213,0.6447904982111033,-40.11800347222222,36.832065972222225,8.86170138888889
2015-09-16_16:00:00,35.36315581321716,88.44542774624294,0.6250847569666803,0.0002289947009315559,0.670962770123363,-33.703802083333336,-15.80657986111111,30.52378472222222
2015-09-16_16:30:00,34.59456140147315,90.74027234395345,0.19633483367040752,0.0011842009622907628,0.6678339554565256,-30.593454861111113,-1.655625,48.73710069444444
2015-09-16_17:00:00,35.10864069249895,86.80282783508301,0.12382130580488593,0.0024338541238588126,0.6680341912032529,-33.473246527777775,8.65265625,30.70859375
2015-09-16_17:30:00,35.34922400050693,95.49421659257676,0.8196236667533715,-0.0022975680914371173,0.6477315196374245,-37.73833333333334,4.220295138888889,30.514965277777776
2015-09-16_18:00:00,37.02388775825501,100.21814440833198,1.3743164749195178,0.0007012148860990742,0.6043795313171421,-51.547534722222224,4.488194444444445,22.180243055555554
2015-09-16_18:30:00,38.18447235001458,95.29693890889486,1.270213634280695,-0.0018169277073239855,0.6298121957414766,-47.03017361111111,8.568090277777777,24.775625
2015-09-16_19:00:00,37.85553651438819,99.89956667582194,1.1582687561545106,0.002170920730697819,0.6408263968410471,-38.59190972222222,15.435972222222222,29.46263888888889
2015-09-16_19:30:00,37.02984461095598,88.19304997762045,0.4037209572932786,-0.0012560749028085007,0.6849537729607214,-31.945711805555554,3.6507638888888887,40.7096875
2015-09-16_20:00:00,35.221559095292626,93.43543026946311,0.25459843894004686,0.002053955647140201,0.6981414534427501,-33.12574687176507,25.444236601710767,18.507219003686686
2015-09-16_20:30:00,36.18880606610447,104.6573584502598,0.11791338897738929,0.007282302735542574,0.5427879440157037,-31.251568023719923,44.930436765879804,4.149503934314061
2015-09-16_21:00:00,33.601773840056524,100.89080558353,2.2895073191262783,-0.0015263012436076274,0.6168892620167692,-37.27338541666666,11.439288194444444,26.475729166666667
2015-09-16_21:30:00,33.31601693418291,99.88982777277629,2.5845347805072865,-0.000298875668603513,0.6309353665276443,-34.12480902777778,21.39657986111111,15.68560763888889
2015-09-16_22:00:00,36.36736418247223,93.36202785068087,1.5239557440910074,0.002309287581123903,0.6344201191037236,-35.41888888888889,-18.9946875,37.668940972222224
2015-09-16_22:30:00,37.812050302293564,101.13732229444716,0.5535966982278558,-0.010066838408755656,0.594630432939231,-39.26,-5.777170138888889,28.54296875
2015-09-16_23:00:00,37.93896125793457,93.45663335164387,0.4055643135474788,0.008365714339435929,0.6401682901391716,-31.163177083333334,3.9971875,35.44953125
2015-09-16_23:30:00,37.698467032114664,94.59959997812906,0.2989005103334785,-0.0003647565711516007,0.6405081288333525,-32.02755208333333,-5.929600694444445,37.730694444444445
2015-09-17_00:00:00,36.41536963144171,91.14697211922952,0.26281389974602304,0.00485501507850519,0.6649323628290348,-33.73085479431394,-11.44921005995249,34.76186795369707
2015-09-17_00:30:00,35.47506829738617,88.41666662851969,0.1670001514421569,0.0008333330812779928,0.6990069484949112,-27.44078125,-4.252690972222222,36.96095486111111
2015-09-17_01:00:00,36.997755930158824,77.97137215508356,0.1756203079968691,-0.002138021486753132,0.7564175590555718,-20.50362847222222,-3.279097222222222,54.81954861111111
2015-09-17_01:30:00,36.58953777949015,80.15426111857096,0.1724387445052465,0.004498266823211452,0.7732794417603182,-22.41232638888889,-5.850104166666667,53.25043402777778
2015-09-17_02:00:00,36.70855440457662,78.18583335240682,0.16070529377178497,-0.002647046871683819,0.7672685338001625,-23.549288194444443,-1.3950868055555556,47.66107638888889
2015-09-17_02:30:00,36.666930900679695,80.97027223798963,0.1277775098393128,0.0007117200380404635,0.8239309477309386,-24.95489583333333,-0.001979166666666667,44.42182291666666
2015-09-17_03:00:00,38.03931414657169,74.2297610812717,0.14240701792451244,-0.006875781031574459,0.7819959609345957,-23.303125,-1.7512847222222223,50.38723958333333
2015-09-17_03:30:00,37.278191956943935,74.64019996431139,0.170649380851537,0.007049569067247729,0.774117212012871,-21.015381944444446,-0.5438368055555556,55.433680555555554
2015-09-17_04:00:00,38.04677251779404,103.79280063622302,0.3311925599345254,-0.04870102315705686,0.7673528005679449,-35.551072480022434,31.22963689892051,14.74692275339969
2015-09-17_04:30:00,36.8254357234507,89.93229570755592,0.08377203814308941,0.03431825412884597,0.7828640594626918,-31.94868650837885,38.79482034704418,14.194738602162523
2015-09-17_05:00:00,36.24253360006544,75.51966123369004,0.1312570169216229,-0.016677602721869737,0.7998993569960283,-28.45236111111111,-0.8446180555555556,46.09121527777778
2015-09-17_05:30:00,37.18062376075321,72.94745006137424,1.3002940975647006,0.0018668377453124978,0.822249402262886,-7.36953125,8.851336805555556,30.856684027777778
2015-09-17_06:00:00,36.076617005666094,72.03018337249756,20.138922752605545,-0.0019480892832830755,0.8311288087543303,-14.5540625,11.750329861111112,47.579375
2015-09-17_06:30:00,36.83957267867194,73.55676114400228,12.255012191865179,-0.0006447917619920594,0.815197904125358,-0.7429513888888889,-34.20118055555555,50.68805555555556
2015-09-17_07:00:00,36.69514476988051,66.7946666124132,16.317488659620285,0.0006861986055284635,0.9009733611458653,1.4076215277777777,-30.793072916666667,53.61847222222222
2015-09-17_07:30:00,36.39246138360765,62.249511051177976,16.50052154024442,-0.00016232438495434408,0.9618575096198921,35.170902777777776,-30.882430555555555,27.030729166666667
2015-09-17_08:00:00,35.89394999821981,67.0807166586982,11.530601902802784,0.0003697920564445667,0.8940286121994583,10.411996527777777,-33.476145833333334,45.77211805555555
2015-09-17_08:30:00,36.187594656414454,64.11269995159573,8.051155758168962,0.0002579848180822511,0.9344972363019157,27.235520833333332,-22.371875,42.269375
2015-09-17_09:00:00,36.72066698816087,63.400044417911104,7.244904891914792,-0.0004427953371163716,0.9483626445984108,15.323975694444444,-28.84043402777778,50.346354166666664
2015-09-17_09:30:00,36.41910044458177,67.26352219687568,5.507671678198708,0.0019144959093925233,0.8907530060754082,-3.4433506944444443,-28.890295138888888,53.58071180555555
2015-09-17_10:00:00,36.318316871855,67.76704446792603,3.8220282895697486,-0.0009567706411245227,0.9121931254830826,3.8819097222222223,-20.105729166666666,-8.611354166666667
2015-09-17_10:30:00,35.85684474203322,68.46889436721801,2.4350841041737135,-0.0016546014123822615,0.9010662049277268,-3.6974479166666665,-9.960711805555556,42.665850694444444
2015-09-17_11:00:00,35.993973075018985,72.55593336317274,2.0282071036597094,0.0007472221078286465,0.8361893910368184,5.231215277777777,-15.944427083333334,29.839375
2015-09-17_11:30:00,32.49593365563287,85.20106121487088,1.1093914858126017,0.0005936628291965462,0.8012216111962556,-18.51092013888889,-21.018506944444443,13.328767361111112
2015-09-17_12:00:00,35.768833529154456,105.72899445851644,0.4929955903464644,0.0032167524701799265,0.6477222635582123,-26.925399305555555,9.527534722222223,14.590972222222222
2015-09-17_12:30:00,36.98422467697896,95.05356114888363,0.6237432485677289,0.025280746017620096,0.6503675759912612,-40.847049602508115,-2.9668570148919495,28.51214869555481
2015-09-17_13:00:00,36.49884733689255,96.0839534567785,0.9090356091913381,-0.0014909927288264872,0.7242714624357908,-34.84785190359762,15.001792991035044,9.095261380835954
2015-09-17_13:30:00,34.33209746996562,84.79863889058431,0.4680671176728275,0.0009762164653188342,0.7219490061782887,-46.54289930555556,-2.5859375,16.038020833333334
2015-09-17_14:00:00,35.88264746559991,81.56821666717529,0.09917247846205202,-0.0011460065933028495,0.7483737073605069,-48.71256944444445,-1.0873090277777777,15.222899305555556
2015-09-17_14:30:00,36.16475994057126,87.17606112162272,0.1394980992568243,0.0018163197716704518,0.7678263951807247,-40.85989583333333,11.24203125,25.530347222222222
2015-09-17_15:00:00,34.51105160766178,94.36225007375081,2.4421460648853746,-0.0037746522173498914,0.7379504012266794,-41.18585069444445,16.62574652777778,-0.27121527777777776
2015-09-17_15:30:00,35.101396056281196,86.64350557115343,1.1926229228037928,-0.0007958330695045233,0.7396171408229404,-40.904583333333335,-6.225260416666667,25.17654513888889
2015-09-17_16:00:00,34.8420184135437,84.35522225273981,0.33658312679164937,0.004631511855889888,0.7176486004470874,-40.97564236111111,-1.1778819444444444,34.08592013888889
2015-09-17_16:30:00,35.42768635167016,84.83347226460775,0.14283215191111798,-0.0014921011947282951,0.7216717952905699,-33.335260416666664,-7.375364583333333,39.606006944444445
2015-09-17_17:00:00,35.69174187342326,81.95621669345432,0.08086285495820145,0.0010505206054141228,0.7257906150056592,-40.41703125,-6.507135416666666,36.22354166666667
2015-09-17_17:30:00,35.33961135970222,80.78197221332127,0.1556220767698768,0.0006923589199141133,0.7336455850745551,-36.83640625,2.653732638888889,32.255625
2015-09-17_18:00:00,35.09844622453054,80.9702667151557,0.20661812549043032,-0.0005951384573644544,0.7408471069422113,-34.85706597222222,-8.215625,44.22340277777778
2015-09-17_18:30:00,36.09226271735297,91.83475556691488,0.1981938856922918,-0.00027326627791303003,0.6519408072599456,-32.54357638888889,-19.26175347222222,27.454322916666666
2015-09-17_19:00:00,35.177133582433065,80.70857786390516,0.2022956466819677,7.100628876489484e-05,0.7550145932640212,-38.52842013888889,1.5871180555555555,41.89654513888889
2015-09-17_19:30:00,35.92314184930589,76.46397221035427,0.20560093488130304,0.0003033843711697652,0.7959462683314229,-16.66607638888889,-2.7641840277777776,44.03378472222222
2015-09-17_20:00:00,37.3149558491177,96.63719452328152,0.6753917016171747,-0.0023605921467565673,0.7404212297474001,-26.998784722222222,16.895590277777778,29.172135416666666
2015-09-17_20:30:00,33.82506758801045,129.02029531694984,12.728662934903005,-0.04325199417685295,0.48886172260556904,-33.54164749194662,29.458505905813777,8.362939101089124
2015-09-17_21:00:00,34.17214841723244,96.4688895882912,0.9224770347280649,-0.0014134973005609864,0.7257662666068502,-33.69497406883546,19.946195190947666,12.031852899575672
2015-09-17_21:30:00,35.35110855234994,95.64938330756293,2.5764525887287326,-0.0005449669602482269,0.7098976659559016,-34.72074652777778,1.65984375,23.278020833333333
2015-09-17_22:00:00,36.57390301598443,80.33517227172851,0.27002992780258256,0.004958417747063019,0.7378406656037351,-17.567135416666666,-24.556371527777777,37.20692708333333
2015-09-17_22:30:00,36.80288628260295,88.66654988182916,0.10659500722618152,-0.0038469617044676043,0.6668185240277738,-38.82078125,10.607621527777777,27.912604166666668
2015-09-17_23:00:00,37.056008663177494,86.93500002966987,0.11091501003234751,0.003016057706796952,0.6943846316040976,-13.744461805555556,-4.328767361111111,51.688177083333336
2015-09-17_23:30:00,37.940241963068644,96.16507228427463,0.23062146918951637,-0.0033394091991875837,0.6803439442768451,-33.47210069444444,-0.33241319444444445,30.00845486111111
2015-09-18_00:00:00,38.30709462536706,80.79615005917019,0.21568551890759005,0.0009635423643016515,0.7424765629225036,-20.61828125,-18.4709375,36.06585069444444
2015-09-18_00:30:00,37.24246958626641,84.21072219424778,0.19505728636557856,0.0006955714160802826,0.7501130634017529,-18.55625,-15.917534722222221,29.235503472222224
2015-09-18_01:00:00,37.19949738926358,82.20008893754748,0.1970824340110024,-0.00021762088025247472,0.734163156176291,-30.888680555555556,-10.467152777777779,34.53954861111111
2015-09-18_01:30:00,37.026379493607415,84.90876118977864,0.20318911723999514,-0.00027890720427320854,0.7207198290365885,-26.78871527777778,-0.9698090277777778,29.814166666666665
2015-09-18_02:00:00,36.757096020910474,93.13075562795004,0.2196056750913461,0.0028390617499179723,0.6648107684947349,-34.65057291666667,24.774791666666665,5.207395833333333
2015-09-18_02:30:00,36.124464189741346,81.24682228088379,0.2463612152615355,-0.002087762814044254,0.8013690807885188,-39.721302083333335,-4.656319444444445,16.52027777777778
