timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-14_19:00:00,34.37899625301361,80.11096668455336,3.712346831328339,-0.0018539869394832446,0.8186374746562597,-22.268055555555556,16.834288194444444,29.663385416666667
2015-09-14_19:30:00,36.78275864495171,80.92594996770222,0.7489802353415225,-0.0011007110339576482,0.8211811463883583,-20.73890625,-8.408177083333333,19.306215277777778
2015-09-14_20:00:00,36.59263902399275,75.43950543297662,2.7715216930872866,0.0006583348632880694,0.7939141721981565,-28.834930555555555,-13.717864583333334,34.01296875
2015-09-14_20:30:00,36.08663910071055,81.13686106787787,2.98569291162822,0.0030872257341656626,0.7487695929658806,-22.405347222222222,-12.893489583333333,33.11159722222222
2015-09-14_21:00:00,37.04922810819414,80.3350944349501,1.0475590243107742,-0.001975347639753535,0.7614884337418759,-11.198784722222221,1.7595138888888888,41.31512152777778
2015-09-14_21:30:00,37.23007525126139,76.11649440129598,0.9967942539457646,-0.014215978107175842,0.7868202181721808,-18.39625,-2.1755381944444445,40.814166666666665
2015-09-14_22:00:00,37.377319732242164,85.38751110712687,0.7230170010402799,0.012234123100529865,0.7350404118861232,-31.968072916666667,13.466631944444444,28.30671875
2015-09-14_22:30:00,36.88455861409505,97.69345008850098,5.354265044099755,0.002499997075145883,0.7554519768722736,-26.193975694444443,36.69079861111111,13.937899305555556
2015-09-14_23:00:00,35.09488912264506,84.1622444788615,2.581598348915577,-0.0018354943749242618,0.6961343375484595,-41.76611111111111,-0.006423611111111111,35.220295138888886
2015-09-14_23:30:00,35.73239472760095,87.44601661258274,1.2199581331153038,0.0019006089627671625,0.745500926250293,-35.862864583333334,-3.6971180555555554,33.771770833333335
2015-09-15_00:00:00,36.766925307909645,84.75118892245823,1.0418343883090548,-0.002151477723414751,0.7117625932762588,-34.47227430555556,3.2019965277777778,29.869375
2015-09-15_00:30:00,37.00841980351342,92.46249442206489,0.8824221958758103,0.0013211032637789482,0.7581868093946705,-40.285503472222224,5.197065972222222,24.371197916666667
2015-09-15_01:00:00,37.601183613671196,82.64432771470811,1.2330247426695293,0.0015638930406809473,0.8170827849344774,-33.85973958333334,15.39109375,26.29920138888889
2015-09-15_01:30:00,37.94912814246284,75.45511114120484,1.7151647516340018,-0.0012435768768450039,0.8606804636740992,-30.779774305555556,-0.23828125,34.9515625
2015-09-15_02:00:00,37.19917812347412,66.89584996965196,1.174103000851141,-0.0030988729205596935,0.9473339773905582,-23.748854166666668,-5.976128472222222,34.88090277777778
2015-09-15_02:30:00,37.480958534346684,77.70829994413587,0.8383620530532466,0.006609983947386758,0.9305980882677091,-26.800225694444446,11.812118055555555,26.088663194444443
2015-09-15_03:00:00,35.64193596144721,98.52347296551181,2.3136894564436905,-0.2204847936704074,0.8994161581993103,-46.601372146704286,19.64574249807643,-9.210951526032316
2015-09-15_03:30:00,35.828598930041,79.61687221315172,3.9295069553785855,0.006817539300795437,0.8842102889848952,-33.578854166666666,21.97517361111111,31.120034722222222
2015-09-15_04:00:00,37.100900405248005,67.06090000364516,2.8713637817899387,-0.004193228295448029,1.0810908268181796,-1.0458506944444443,-20.474010416666665,16.670069444444444
2015-09-15_04:30:00,36.833411355548435,50.94582222408719,0.7901702660818894,-0.0008215235701775075,1.1706128029446854,43.99298611111111,-42.99548611111111,-7.115451388888889
2015-09-15_05:00:00,36.05659462928772,53.29562779744466,1.0539467838447956,0.004094274977429046,1.127544726966336,-48.47951388888889,-19.146875,5.661163194444445
2015-09-15_05:30:00,34.27752816730075,58.96244444953071,0.5022616726491186,-0.007460938794586885,1.0345844715039492,-30.871614583333333,2.693489583333333,30.057552083333334
2015-09-15_06:00:00,35.435680824915565,56.60652773751153,0.8805988928427299,0.006288021415449394,1.0540791947443804,-16.000416666666666,-27.388125,53.72545138888889
2015-09-15_06:30:00,35.745475379096135,56.18475555419922,8.23732436272833,0.0016095504595594117,1.0688329701090256,-17.484861111111112,-16.691892361111112,53.42815972222222
2015-09-15_07:00:00,35.39803359985351,60.372261125776504,8.557446118692557,-0.005244099867850309,0.9738481710078718,-4.641996527777778,-8.47814236111111,55.19046875
2015-09-15_07:30:00,36.463658480114404,56.858061158921984,0.8639417843189504,0.004598699141303466,1.051746329406273,-8.546649305555556,-9.708107638888889,-58.70817708333333
2015-09-15_08:00:00,36.061319763395524,55.03658886591593,0.5105782025721338,-0.00175164966793899,1.098345519173743,-18.849444444444444,-12.723177083333333,-23.60439236111111
2015-09-15_08:30:00,35.75741692331102,58.35899443944295,0.47642257717955444,0.0023490446231638393,1.0271153226851764,-17.652413194444446,-8.882708333333333,-19.742239583333333
2015-09-15_09:00:00,36.104222501118976,58.535855547587076,0.30670938589092755,-0.0018598965891417013,1.0204156110325198,-8.050746527777777,-26.098663194444445,8.676440972222222
2015-09-15_09:30:00,35.6351503499349,74.94842779583401,0.3471576928678486,0.00040503488019263994,1.0540715678692931,-24.996875,-21.329722222222223,2.4964756944444444
2015-09-15_10:00:00,32.28981111685435,78.07632773081461,1.4359950713156204,-5.2083736744761053e-05,1.0148101876101157,-14.460416666666667,-11.331319444444444,-53.95616319444444
2015-09-15_10:30:00,27.917161130375334,112.81006668938531,0.10886198156358053,0.004367021005552184,,-17.818819444444443,4.364201388888889,-41.070034722222225
2015-09-15_11:00:00,36.52753825785996,96.09600384539159,1.3578790520367334,-0.19153079991073446,0.7104250067888305,-35.95815056312981,25.837285121517485,-9.450385299347955
2015-09-15_11:30:00,35.34871674272749,101.75668891059028,3.0707961360447937,0.002489320602633395,0.7091066419579494,-46.60729166666667,22.44565972222222,11.114097222222222
2015-09-15_12:00:00,36.65008782916599,76.98350001017252,2.4517080835253,0.004567455364481753,0.7862393623331895,-46.042569444444446,-4.136423611111111,17.520694444444445
2015-09-15_12:30:00,36.32894470638699,79.61166114171345,0.8676850581251913,-0.015672489898618854,0.8254032562905496,-41.202413194444446,15.659392361111111,16.24175347222222
2015-09-15_13:00:00,36.57231006675296,83.24723891576132,0.940281845326018,0.007618321918966507,0.8147812698115694,-27.185538194444444,9.29328125,14.119027777777777
2015-09-15_13:30:00,35.2686058277554,84.91202219221327,1.302533461070723,0.0028269056079281854,0.7644904656910602,-36.65984375,9.414947916666666,32.25881944444444
2015-09-15_14:00:00,36.05610025193956,71.90867782380846,0.9071196555801564,-0.0056502603912667836,0.8410892689840526,-30.316701388888887,12.330052083333333,38.09875
2015-09-15_14:30:00,36.759936309390596,94.10259447733561,2.0367521242631805,0.005296087228133628,0.8253905584094345,-31.42925347222222,27.409930555555555,13.855833333333333
2015-09-15_15:00:00,34.809522473017374,82.81022778193156,0.9515260047134426,0.010964937831255763,0.8206568408948778,-14.439618055555556,-8.1434375,31.35703125
2015-09-15_15:30:00,35.480500263637964,77.96756661732992,0.3212420225179651,-0.010263627522718808,0.7860556801458947,-6.038125,-29.666979166666668,27.186041666666668
2015-09-15_16:00:00,35.44740033785502,83.38151108211942,0.2780621273794936,-0.00028766852813229586,0.8553620360220814,-24.119756944444443,14.48814236111111,26.921770833333333
2015-09-15_16:30:00,35.26539469401042,95.31751116010878,3.9179442083504465,-0.0014236969922300584,0.6883453155557314,-31.0546875,8.807239583333333,10.096059027777779
2015-09-15_17:00:00,37.97311967002021,93.70848888397217,1.9445703568350938,0.005519267913025235,0.6901397883613098,-35.63855902777778,-4.473229166666667,21.72501736111111
2015-09-15_17:30:00,38.04518625047472,87.08521662394206,2.620192221932941,-0.008246097261823404,0.6679852870843743,-27.956059027777776,-5.8556076388888885,23.279947916666668
2015-09-15_18:00:00,36.62313883587759,92.18131314620662,2.419298263014272,0.018264622888932155,0.6952825262259118,-28.462773007026016,20.795483015922006,17.777055609012184
2015-09-15_19:00:00,37.03493970490698,79.3772780016705,2.4780506193153404,-0.0005447294052199423,0.7803678590708271,-39.236009905752816,10.84900853391295,9.665217623688289
2015-09-15_19:30:00,36.71376692824894,78.06292777379353,1.4510121953901318,-0.003341056908603706,0.7910218338893247,-42.489635416666665,3.94671875,32.422847222222224
2015-09-15_20:00:00,36.13057232962714,75.83188333299425,3.204229233927197,0.0002236915941951641,0.8201548181457289,-42.65920138888889,1.516875,26.29253472222222
2015-09-15_20:30:00,36.755702955987715,78.1836111831665,1.8518448038564788,0.001962239631846185,0.8908477116146818,-41.849079861111115,12.188489583333334,12.217986111111111
2015-09-15_21:00:00,36.94886706723107,77.01245004018148,1.2680136683500476,0.00035546849790585436,0.8085798229995236,-36.46050347222222,6.154913194444444,14.00795138888889
2015-09-15_21:30:00,36.84876687367757,93.01973327636719,5.875380823289355,0.024178645221529425,0.6526153129358633,-25.179947916666666,39.606770833333336,2.591111111111111
2015-09-15_22:00:00,36.30102249781291,90.79913333045111,5.846432067023383,-0.020975866275661652,0.6593414141110756,-26.87248263888889,-2.9609027777777777,31.56326388888889
2015-09-15_22:30:00,37.10256134033203,99.33359436882867,1.6155317565550407,0.001877253564873374,0.6461066195774939,-14.240572916666666,14.816649305555556,31.39138888888889
2015-09-15_23:00:00,36.06624889532725,91.89683879216513,0.9887188325656785,0.012094095140637364,0.6533912337627732,-21.617743055555554,-9.602725694444445,27.97324652777778
2015-09-15_23:30:00,36.62376978026496,88.56131664276123,0.38365430536679923,-0.016986973228583033,0.7031272097679847,-24.340520833333333,16.792638888888888,27.522777777777776
2015-09-16_00:00:00,37.25775581306881,81.57317220052083,0.6182084464054141,-0.0034435788078634585,0.7528828226590881,-33.32618055555555,-12.988489583333333,32.74244791666667
2015-09-16_00:30:00,36.56821970939636,80.81698330773247,0.3614716367982328,0.004322754996181983,0.7462762037642162,-25.960711805555555,-7.2833854166666665,24.087777777777777
2015-09-16_01:00:00,37.447504374186195,86.83198324839275,1.9326660882241817,-0.007549825676914123,0.8205387287093822,-39.73663194444445,21.035625,8.966284722222222
2015-09-16_01:30:00,36.87993779606289,85.19917782889472,4.610400622735421,0.007332986117237144,0.7939371087915457,-32.96414930555556,2.9937673611111113,15.110677083333334
2015-09-16_02:00:00,36.731458832422895,80.7005722173055,5.973582322100798,-0.004972833851885904,0.8745329216337547,-25.027118055555555,-7.349652777777778,40.27953125
2015-09-16_02:30:00,37.37356126741856,99.1096472047886,6.604010783522442,0.010120963011270932,0.7650286579372907,-28.908790510485066,35.55971192543952,13.401016733742852
2015-09-16_03:00:00,36.26181028914795,82.14027361543637,5.611913493417851,0.00936680664577115,0.993852298151363,-33.447873869133154,13.44835961059726,11.50727600234775
2015-09-16_03:30:00,36.98565442774031,67.04616112391155,6.631089168058502,-0.006343574642038827,0.9983892983134981,-20.714826388888888,-8.044131944444445,32.77954861111111
2015-09-16_04:00:00,36.799707233111064,69.10256669574314,5.69520916748378,-0.007105731700948026,1.0980069696043546,-21.86623263888889,-15.47876736111111,21.536805555555556
2015-09-16_04:30:00,36.16054458618164,51.16136666615804,2.8404804014662903,0.004585504422381443,1.2157203282844822,-25.255104166666666,-42.99458333333333,27.059461805555557
2015-09-16_05:00:00,35.51000586191813,53.47542222552829,9.164019610153304,0.004350264038641601,1.1892905656277333,-31.455885416666668,-16.110746527777778,32.237291666666664
2015-09-16_05:30:00,35.967961417304146,55.59500551435683,7.874595050149494,-0.004468315032734406,1.109860136287441,-21.85597222222222,-12.429565972222223,38.881267361111114
2015-09-16_06:00:00,36.196544829474554,56.49478345235189,3.327323168085681,0.004066151277090992,1.095725476015397,17.045069444444444,-5.334322916666666,-13.41
2015-09-16_06:30:00,35.704733530680336,55.41625002331204,1.3712018546710412,0.0006026001203604715,1.1097723048941424,12.660642361111112,12.439600694444444,29.78878472222222
2015-09-16_07:00:00,36.53214480506049,52.91513890372382,2.0596455741590924,-0.003302432479265715,1.142488567855771,-21.496111111111112,13.218854166666667,48.16987847222222
2015-09-16_07:30:00,36.642228246264985,56.30998337639703,1.3517113051066796,-0.004177253084279881,1.0761568948323366,13.61529513888889,-19.913697916666667,14.290538194444444
2015-09-16_08:00:00,35.94676134215461,52.27220559226142,1.0432788021862507,0.007727168265975908,1.150256458486336,1.2516145833333334,-13.906701388888889,6.636927083333333
2015-09-16_08:30:00,35.47325031492445,50.18929443359375,1.175586552148064,-0.004919530567163342,1.1922946405803494,-4.045815972222222,19.275086805555556,38.31270833333333
2015-09-16_09:00:00,34.33546968142191,54.993550006018744,2.0506300945580005,-0.001711280921299476,1.1729029246466718,3.431892361111111,-5.630034722222222,12.523888888888889
2015-09-16_09:30:00,34.93930734051598,53.098983368343774,1.3265832776741848,0.001053300477829503,1.1360481989322204,-7.4548958333333335,-23.817413194444445,45.00642361111111
2015-09-16_10:00:00,32.40191828568776,94.45159442901611,0.9839609410761234,0.0017605878466727316,1.1324507805220316,-15.215434027777778,-14.483055555555556,22.682395833333334
2015-09-16_10:30:00,28.87703620645735,113.33852217568291,0.10005658671376295,-0.00376502237087051,0.780083532516773,-15.04513888888889,12.957934027777778,-35.53036458333333
2015-09-16_11:00:00,36.57405287866074,91.68422500610352,1.123050653980477,0.01577087437105383,0.8149554289522625,-12.208044274690154,35.500506664588045,13.905448593031414
2015-09-16_11:30:00,34.06200959305979,87.57914368105607,1.591694040910084,0.009654408036796316,0.7255399243251698,-34.28019408292315,36.7985251099161,6.793340223160329
2015-09-16_12:00:00,35.05730158593919,82.93933891720242,0.9911094283395343,-0.020360856514566372,0.7737826157508968,-45.293003472222225,-9.510520833333333,13.049652777777778
2015-09-16_12:30:00,34.52892799006568,76.86737218221029,0.3139196040967686,0.010871974946494447,0.8371502203879013,-43.23524305555556,-8.1065625,18.85744791666667
2015-09-16_13:00:00,36.6917280154758,83.49933889389038,0.5825596105633304,-0.002129511096589138,0.8382573409945564,-39.5103125,12.64578125,10.26767361111111
2015-09-16_13:30:00,36.80793920887841,88.71476660834418,2.5538802473660973,-0.00583211563810538,0.7412448370596394,-37.06111111111111,13.765173611111111,16.20114583333333
2015-09-16_14:00:00,35.42512518511878,79.36988329781427,1.0067650973093178,0.014962154492063241,0.7697519275841267,-28.852760416666666,-11.959548611111112,41.57972222222222
2015-09-16_14:30:00,35.80263650258382,79.90797221501668,0.47742496855970884,-0.00439696144167101,0.8575116752651689,-25.478315972222223,8.200364583333334,24.07670138888889
2015-09-16_15:00:00,34.6242919810613,88.65037772708469,2.6315395083568163,-0.007616068013012409,0.6658392247031717,-34.709947916666664,26.37689236111111,7.393767361111111
2015-09-16_15:30:00,37.50040586100684,75.34593884362114,0.8664102061548167,0.02243914136129509,0.900859752047003,-28.8875,-12.687586805555556,32.84225694444444
2015-09-16_16:00:00,37.75731139924791,73.13425559149849,0.5239601788566345,-0.011317880081995907,0.8448997271855673,-14.9375,-16.73875,43.17074652777778
2015-09-16_16:30:00,37.13391688452827,91.55997219933404,3.553961321516997,0.003455564491887344,0.7150857816724216,-26.89472222222222,10.646875,18.724288194444444
2015-09-16_17:00:00,37.35024475256602,79.63766664505005,0.9427121839962072,-0.008010758683554336,0.747750173375456,-42.32144097222222,9.201944444444445,22.54763888888889
2015-09-16_17:30:00,38.139011489020454,82.41412775251601,0.44537968136577144,-0.003303900164028164,0.7462605543856351,-28.050295138888888,-4.851944444444444,24.48378472222222
2015-09-16_18:00:00,37.79526976267497,81.01424439748128,0.3747624445872174,0.012820576454008309,0.7958180059428678,-19.64902777777778,-0.5029861111111111,29.866475694444443
2015-09-16_18:30:00,37.23346400078926,98.7012790118077,1.5536448960037577,-8.65026153828957e-05,0.631224999653882,-26.237098692033292,47.18549346016647,-4.566111771700356
2015-09-16_19:00:00,36.803025270568,86.86526665581597,4.033652894190616,0.0005060764634658376,0.7605389771842155,-42.14163194444444,11.431510416666667,17.399947916666665
2015-09-16_19:30:00,37.539075175391304,75.54407219145033,1.4952692220194472,-0.0004691010608480105,0.804422980169291,-27.977083333333333,-11.338645833333333,35.19631944444444
2015-09-16_20:00:00,37.156558681594,81.7738500128852,0.759199577910541,-0.014778557134559379,0.8148991702600967,-32.75256944444445,13.350017361111112,19.781006944444446
2015-09-16_20:30:00,36.0750252283944,86.42100550757515,3.9774588542100457,0.039716576604259896,0.7307442996219162,-26.54548611111111,11.088402777777778,35.883489583333336
2015-09-16_21:00:00,38.15276544888814,79.84239987267388,1.2827336638338036,-0.02202039756356195,0.7623299233823756,-19.117586805555554,-22.678506944444443,41.025729166666665
2015-09-16_21:30:00,37.88255156252119,72.6517721748352,0.702219236559338,-0.0038278628990358102,0.8386853832557711,-17.484774305555554,-20.101388888888888,42.91210069444445
2015-09-16_22:00:00,37.29008637481265,82.56712772581312,0.40171254555384317,0.004488459666382469,0.877847318629087,-20.881024305555556,4.227326388888889,29.410451388888887
2015-09-16_22:30:00,35.54333363215129,91.95702220916748,1.8959320477727386,-0.00361363055727755,0.7218211512598727,-33.15034722222222,37.824253472222225,2.206440972222222
2015-09-16_23:00:00,36.50067803064982,72.16645004060533,2.1705612503985563,0.0042772592311990185,0.8783475109306924,-23.259097222222223,-15.325694444444444,-13.16423611111111
2015-09-16_23:30:00,37.39786547819774,70.74937216440837,1.1787509765972695,-4.462150797027991e-05,0.886896868016702,-13.641475694444445,0.8070138888888889,-14.274652777777778
2015-09-17_00:00:00,37.9991516939799,70.08802231258817,0.6459319412087401,0.0018911472938230468,0.9167313170354959,-16.32074652777778,-13.556770833333333,29.560815972222223
2015-09-17_00:30:00,37.6324167670144,67.45652783287896,0.5559234149050382,-0.02621449599199372,0.9053527511956491,26.49953125,-16.97967013888889,33.536006944444445
2015-09-17_01:00:00,37.61711693233914,70.34684442943997,0.501112723019388,0.02044670354906379,0.8960357915215406,0.42411458333333335,-24.405555555555555,33.78819444444444
2015-09-17_01:30:00,37.30290301905738,67.82074995676676,0.9319021830418044,-0.0005122404726797767,0.9168518046538036,-43.250902777777775,-8.128211805555555,23.244600694444443
2015-09-17_02:00:00,37.334272616704304,68.9066167195638,1.5102554068962732,0.0029810785193209693,1.0142607686144334,-26.463003472222223,-0.07774305555555555,35.539913194444445
2015-09-17_02:30:00,37.8686909537054,103.64886941783753,3.444027732538326,0.00029346332990938854,0.7443916375438372,-27.489256425528016,50.86677051358409,-2.0175928895404773
2015-09-17_03:00:00,37.30631547037296,72.94081396805613,2.817340729265632,-0.004919314719365652,1.1344269293077875,-39.700401316164864,12.099644331171424,-1.813321414306636
2015-09-17_03:30:00,36.908539062076144,56.01158333884345,2.3100761611594094,0.003568053774749084,1.2030869923246668,1.9322743055555556,-34.63987847222222,1.8065625
2015-09-17_04:00:00,35.58600579420725,54.128311184777154,7.4981099084350795,0.0044542528413553046,1.2016084354219096,17.14390625,-34.27036458333333,10.452465277777778
2015-09-17_04:30:00,35.94003938674927,49.402238879733616,3.93702212408185,-0.007341236355649825,1.2341423689392563,30.196614583333332,-44.97109375,-12.728940972222222
2015-09-17_05:00:00,34.76914466963874,60.54019449657864,4.1496495727366876,-0.00278593962921554,1.1799090578974571,-5.5965798611111115,-9.402378472222223,2.4978645833333335
2015-09-17_05:30:00,35.15104891141256,52.57917776531643,2.909189382791519,0.009788632518078278,1.1375688688912515,10.958125,4.255729166666667,13.510746527777778
2015-09-17_06:00:00,34.811763088968064,49.3794777976142,1.4968226998547713,-0.003664580085896887,1.2118252388800133,28.706545138888888,13.71703125,-50.79994791666667
2015-09-17_06:30:00,36.18365343941583,54.176922240787086,1.510515841692686,0.0036238728742076396,1.2165914049242126,3.4567881944444445,-11.76951388888889,24.484548611111112
2015-09-17_07:00:00,36.46864181518555,56.36742782168918,1.7720497965647115,-0.003212238707023466,1.1370134881791278,-4.250850694444445,-17.999184027777776,43.520625
2015-09-17_07:30:00,36.30339189741346,53.0150556034512,1.3735774057524073,0.0019348983446737596,1.1298260050706375,15.447743055555556,-7.989600694444444,17.359704861111112
2015-09-17_08:00:00,36.049855895572236,51.220972254011365,1.5464078059461381,-0.006798696576087322,1.1655701633219155,23.706979166666667,16.013975694444444,55.07293402777778
2015-09-17_08:30:00,35.280766849517825,51.02551664564345,1.2393387826366558,0.009074390669152813,1.2092461395743594,36.126302083333336,-10.682100694444445,-25.147465277777776
2015-09-17_09:00:00,35.532278037601046,62.73228888829549,1.0102678694037928,-0.008365534637382047,1.122358298520065,16.430659722222224,-35.31638888888889,13.608767361111111
2015-09-17_09:30:00,35.25389474868774,52.60213887956407,1.1419365940408575,0.0028659750543010886,1.152857316441047,-2.489513888888889,-27.17282986111111,54.86751736111111
2015-09-17_10:00:00,33.19160007264879,67.4681666692098,1.0291895705279441,0.0011343753654121731,1.1763393992407316,8.07607638888889,-17.677065972222223,16.82642361111111
2015-09-17_10:30:00,27.659883343378702,112.82936655680338,0.0895862578900738,9.835668791007872e-05,0.5940993452809521,-17.610902777777778,3.441996527777778,-42.18138888888889
2015-09-17_11:00:00,36.33349824433455,94.16789686616767,0.4851580435622549,-0.00039247745883696155,0.7343457973147013,-51.04761707932047,19.019757781176374,-6.041292935973216
2015-09-17_11:30:00,36.07485395115638,96.72508502592437,0.3349268448906241,0.03493695964549302,0.6901822585080352,-47.28308683555425,23.309620735100307,-2.319080392443989
2015-09-17_12:00:00,35.61025012652079,78.5009000354343,0.5623758805170656,-0.01903315421627162,0.7623501150870362,-36.27873263888889,-4.423211805555556,27.61189236111111
2015-09-17_12:30:00,35.74212266974979,78.21715558158027,0.5708715473405189,-0.005446522215918069,0.824191090255278,-27.64751736111111,-9.766875,33.621805555555554
2015-09-17_13:00:00,36.422275275654265,85.31123331917657,0.6206092983546356,0.006167616521399598,0.8895422776345334,-32.37006944444445,21.160399305555554,6.181388888888889
2015-09-17_13:30:00,35.436911404397755,74.96411665810479,1.4562897501554755,-0.0016874126230767513,0.8273064067433078,-39.86668402777778,5.1380034722222225,31.724149305555557
2015-09-17_14:00:00,36.37924477683173,71.46393324534098,1.9062612210545276,0.003800783602960615,0.8437147748931835,-33.05147569444444,6.938836805555556,38.552586805555556
2015-09-17_14:30:00,37.09607805887858,86.4579333919949,1.3038097713722123,-0.0009532064063468069,0.832885576217477,-29.355555555555554,30.388402777777777,18.926597222222224
2015-09-17_15:00:00,36.07767809761895,78.01042214923434,1.6932459057453606,-0.006108424536537819,0.8494296952514913,-25.250381944444445,-9.94704861111111,33.31487847222222
2015-09-17_15:30:00,36.18413910547892,70.98958333121406,0.7014002843656474,0.007328206211419052,0.8772821310772317,-10.638645833333333,-29.766909722222223,36.125729166666666
2015-09-17_16:00:00,35.98833353466458,84.54152235878838,0.6269298894910349,0.0008389745095175587,0.8903708807088907,-21.705347222222223,2.1558680555555556,15.234930555555556
2015-09-17_16:30:00,35.53513920678033,91.26619440290663,6.658045704050196,-0.0026939230590586603,0.8347102539010451,-41.758350694444445,16.937552083333333,9.232604166666667
2015-09-17_17:00:00,37.97128356085883,81.84332776811388,1.527513910614782,0.02239965938346965,0.7506943048620174,-26.34588541666667,-15.780017361111112,23.138663194444444
2015-09-17_17:30:00,38.00835028966268,88.50727219899495,0.9788388375482625,-0.028531158068201168,0.7218565096815878,-31.280711805555555,-2.3436631944444444,25.48248263888889
2015-09-17_18:00:00,36.862839205162324,98.23181100079394,2.542270153433416,0.004652189726105588,0.6553225228015114,-33.16550672601628,32.829820721540464,1.1923616063743452
2015-09-17_18:30:00,35.896001699037434,100.22845294735527,6.2053237792890155,-0.02412916861161854,0.570338576021841,-34.09571119133574,25.576462093862816,-17.258541516245486
2015-09-17_19:00:00,36.38631404240926,89.07666096157497,6.8186454288495915,0.013244527655883253,0.7520018120897637,-40.5415625,1.2137847222222222,9.0328125
2015-09-17_19:30:00,37.13051955223084,81.93300546010336,4.611487850712406,0.01396649192599903,0.8074611802329357,-48.65586805555556,1.5584027777777778,26.859236111111112
2015-09-17_20:00:00,36.645005764431424,90.35576667785645,3.6348380567961267,-0.012304863908260208,0.8528469471611838,-51.39621527777778,-2.1128993055555556,19.68942708333333
2015-09-17_20:30:00,36.84851701100667,81.65671111848619,2.027402797424131,-0.004407548677991144,0.8699736722296822,-42.49230902777778,14.174756944444445,14.643940972222222
2015-09-17_21:00:00,36.89039445877075,70.33336112764147,1.9769987840619352,0.006235246388322493,0.985444370529282,-44.90675347222222,0.6543576388888889,19.436649305555555
2015-09-17_21:30:00,37.36641407065921,78.46537220637003,3.319391363792949,-0.0031420968179655677,0.8068865707778194,-31.371024305555554,-7.973211805555556,32.282413194444445
2015-09-17_22:00:00,38.213286321428086,97.06636671278211,2.9428365726603403,0.0068906320805641975,0.7538670041972415,-32.89576388888889,14.06859375,6.320815972222222
2015-09-17_22:30:00,37.720058577855426,84.41459997389052,5.640450223353174,0.004968667571487863,0.6790391989592193,-44.42527777777778,-8.15232638888889,15.337013888888889
2015-09-17_23:00:00,37.416061350504556,83.54355003992717,1.4638770000388226,-0.01807438731993898,0.759045429756305,-53.87303819444445,-7.136875,20.77107638888889
2015-09-17_23:30:00,37.721861323250664,85.29171103583442,0.8091766815384229,0.013530203712289222,0.7293743558508582,-42.448940972222225,-14.77935763888889,23.3503125
2015-09-18_00:00:00,37.92181959840986,79.16500549316406,0.6895390866738227,-0.005903044209068563,0.7797231008609136,-53.16876736111111,-8.309166666666666,18.99845486111111
