timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-14_20:30:00,36.1425143530107,114.4215877876546,7.783096979206397,0.005939246303121258,0.5544553009363321,-44.182991402365694,20.894710390752607,-8.239979896971981
2015-09-14_21:00:00,36.819472495185,90.59126658121745,4.967141841302316,-0.0006779490864169525,0.6334664517641068,-40.97763888888889,20.303385416666668,-5.6175347222222225
2015-09-14_21:30:00,37.07106687333849,88.1423555501302,2.728622860978875,-0.006587420284017248,0.6514434771878379,-27.000416666666666,41.834513888888885,-1.625173611111111
2015-09-14_22:00:00,39.16223911603292,86.64102225409614,2.900503321045803,-0.0015619042249778027,0.6870105028152466,-31.22951388888889,28.897239583333334,-4.029079861111111
2015-09-14_22:30:00,38.66115580240886,88.7559721798367,2.226258464890222,-0.007035330191025019,0.6442601772455069,-33.25612847222222,28.072135416666665,-3.906388888888889
2015-09-14_23:00:00,37.221816862954036,92.91606665717231,1.677994998006357,0.00882890964213099,0.6264729851684651,-42.76640625,7.73984375,-21.446493055555557
2015-09-14_23:30:00,37.598428053326074,99.99728340996636,5.100448590848181,0.004506680688565312,0.6595005832858971,-39.59314236111111,-3.10421875,-5.780329861111111
2015-09-15_00:00:00,30.653066826926338,99.71362219492595,1.4204962275995705,-0.0031999147906834778,0.5691232264041901,-13.0921875,-13.891388888888889,-21.07296875
2015-09-15_00:30:00,24.135316636827255,126.44503341250949,0.01295882903582727,5.8246548530102394e-05,0.4326834572213037,5.000034722222222,-53.00001736111111,-34.06015625
2015-09-15_01:00:00,32.42576677428352,119.46072786543104,0.9508421235147398,0.001738790474725344,0.5383128499662554,-21.493350694444445,-6.462934027777778,-18.10965277777778
2015-09-15_01:30:00,37.180105747646756,93.48499451531305,0.5785066397857412,-0.005537496392029829,0.6674733913073746,-21.173315972222223,-14.638836805555556,28.706736111111113
2015-09-15_02:00:00,36.85688914299011,87.92177218543159,0.3496190520986501,0.007806854061895542,0.684767780785865,-36.752291666666665,-18.750885416666666,19.740347222222223
2015-09-15_02:30:00,37.14136692153083,83.48680553860135,0.34715157627645465,-0.012495573750962245,0.7162007036019993,-13.61517361111111,-9.794288194444444,27.07138888888889
2015-09-15_03:00:00,36.87785031106737,82.30715562608506,0.27422857902426684,0.006315363191630847,0.7799253189763703,-37.62737847222222,-8.872760416666667,11.030451388888888
2015-09-15_03:30:00,33.73497795528836,95.50551661173503,0.5836760811662922,-0.0011809915120829827,0.6618737012077945,-36.23385416666667,7.5970659722222225,-2.84125
2015-09-15_04:00:00,35.83275582772714,82.92552939022289,2.209838968974268,0.07906272153274412,0.6755585074424744,-24.768595041322314,17.731129476584023,9.686868686868687
2015-09-15_04:30:00,35.82571269045342,83.37923544891609,0.6008433620987451,-0.004921226736155333,0.47879990312590526,-29.89924836078682,39.75873980489365,0.6669118822964977
2015-09-15_05:00:00,37.045771125687494,82.35412776947021,3.4667236276302074,0.006998706693735181,0.8327764978568102,-23.18642361111111,-1.2236631944444445,-4.488697916666666
2015-09-15_05:30:00,38.266746056874595,66.81570002237956,2.06627518195245,-0.002144793408175853,0.9005422378118383,-22.531961805555557,-12.303055555555556,50.63201388888889
2015-09-15_06:00:00,37.030703030162385,65.9348611111111,0.7376233190256688,-0.004333071281370293,0.9111494748431939,-30.13092013888889,-34.455364583333335,-6.636961805555556
2015-09-15_06:30:00,36.39225632190704,66.9557168006897,0.5603813174159991,0.004211807502320476,0.9009012976868715,-35.09125,-10.382135416666667,13.360104166666666
2015-09-15_07:00:00,37.24089198589325,63.68880000008477,0.568300443150931,-0.0036404506283320695,0.9442944914261925,-12.68357638888889,-7.534826388888889,54.04354166666667
2015-09-15_07:30:00,36.60881144682566,60.62357225418091,0.558637576604055,0.0030847239566436555,0.9947768676618816,-15.178454861111112,-6.109079861111111,51.06394097222222
2015-09-15_08:00:00,36.10332793924544,58.56871668497721,0.6102283171440164,0.00035833513276884333,1.02663788141429,0.7812326388888889,-19.482309027777777,49.53769097222222
2015-09-15_08:30:00,35.60651415136125,60.10565557267931,0.5342208662960264,-0.0026872371990692852,1.0048466756070096,-11.821875,10.584322916666666,44.87046875
2015-09-15_09:00:00,35.46883073541853,58.93058335622152,0.524624509697573,-4.913088616578736e-05,1.0317946000120017,20.936197916666668,-12.595520833333333,19.745034722222222
2015-09-15_09:30:00,35.26040853553348,57.59770553588867,0.4874515119443337,0.0014342024214662767,1.046380108809195,29.728038194444444,-24.326927083333334,8.241197916666666
2015-09-15_10:00:00,34.90656129413181,59.22157780329386,0.5514136172127393,-0.0021619793717723547,1.018352817372613,13.280503472222222,-22.01263888888889,35.64262152777778
2015-09-15_10:30:00,35.09432666460673,60.47998330646091,0.4738137964076466,-0.0022637158959696534,0.9954839277979153,-0.9760069444444445,-11.137708333333334,14.745399305555555
2015-09-15_11:00:00,34.623265636761985,60.60802223841349,0.5258871028241184,0.0013842000734358509,0.993240973607461,-20.40609375,21.153072916666666,-28.230295138888888
2015-09-15_11:30:00,34.56502523846096,70.71225555207994,0.6295704028796818,0.004101996197471938,0.9705989391591068,-19.26798611111111,4.379027777777778,18.57234375
2015-09-15_12:00:00,34.96011544015673,82.62267768436008,0.852149336097969,-0.003578648870720321,0.8482019548652736,-30.077291666666667,14.938559027777778,8.367690972222222
2015-09-15_12:30:00,33.454943567202896,102.21374566984682,1.4376256036789412,-0.006951788367005476,0.7298030916013216,-35.13159322769698,6.811102669850228,-0.14320599088343824
2015-09-15_13:00:00,35.282744762897494,84.75674990759956,0.5475965626475712,0.0043763062283041,0.744064907277568,-37.14984375,12.904861111111112,18.80666666666667
2015-09-15_13:30:00,29.757213869094848,84.74268886566162,1.7662205201273578,0.02752039804217121,0.7131709716661758,-37.74243055555556,-9.846267361111112,17.507864583333333
2015-09-15_14:00:00,34.14762105809318,86.10552770190769,1.2928832593722877,-0.031531253548940485,0.7289452936072222,-44.66211805555555,2.2035243055555553,4.684739583333333
2015-09-15_14:30:00,36.78269608656565,80.71284455193414,0.2683218427505926,-0.0019493938748685953,0.7896730661684391,-46.3721875,-0.74859375,10.288159722222222
2015-09-15_15:00:00,37.37558360205756,73.41496658749051,0.2812227585597753,0.003057375070735967,0.8255657842614974,-52.88163194444444,-4.008767361111111,-5.208871527777778
2015-09-15_15:30:00,36.483416870964895,75.04869452794392,0.2468335258290689,-0.020731690913057214,0.8645587532336896,-42.48828125,-6.550798611111111,13.79046875
2015-09-15_16:00:00,35.73526688681709,78.27466655307346,1.0226580080380274,0.019173432841408714,0.8499960591803947,-41.81293402777778,8.555208333333333,1.099548611111111
2015-09-15_16:30:00,36.87202245288425,72.22725555419922,0.48499669033801185,-0.0020632880884901774,0.8687404584777247,-37.502552083333335,-6.684288194444444,10.397673611111111
2015-09-15_17:00:00,35.63500012715657,78.88214446173774,0.2024903263429749,0.0012583347666400692,0.8958492359289756,-32.6696875,14.35546875,4.519444444444445
2015-09-15_17:30:00,33.97718912548489,78.2639222738478,0.2564779840905814,0.0013159713573178224,0.7817321476887683,-43.30960069444444,12.799652777777778,14.152829861111112
2015-09-15_18:00:00,34.67146692064073,87.45195561726888,0.33890115374120394,0.0026085926688069272,0.7769812757114194,-44.0496875,13.704739583333334,19.33581597222222
2015-09-15_18:30:00,36.946447283956736,79.61875557369656,0.344859111482284,-0.010138537888884053,0.7768084311212031,-46.641666666666666,8.882864583333333,12.020850694444444
2015-09-15_19:00:00,35.948566817177664,82.23683883243137,0.28183988854502484,0.009456514541185849,0.7408125332144441,-46.66696180555556,14.141805555555555,6.6926909722222225
2015-09-15_19:30:00,34.922980845769246,76.90115556928846,0.16094670953309914,0.030273789732843094,0.8036671097915952,-49.706875,10.853697916666667,-1.4408506944444444
2015-09-15_20:00:00,35.4566051663627,102.98358490422086,0.09983009093383617,-0.06756456817258226,0.7323703869529392,-34.220876318534835,20.673003361539354,1.6372435377303813
2015-09-15_20:30:00,35.710794634289215,95.46760556115045,2.375480164618542,-0.014775776943925949,0.8355482997988194,-25.660052083333333,14.324375,-2.7822222222222224
2015-09-15_21:00:00,36.68197816212972,72.20774443732368,0.578835769266718,0.003358680201765512,0.8361955364416171,-38.383125,-14.234722222222222,18.247534722222223
2015-09-15_21:30:00,35.80289190928141,75.56896118587917,0.44438208032813337,0.017371095134811994,0.8253349907298653,-37.927083333333336,-17.265104166666667,21.27984375
2015-09-15_22:00:00,36.72381974856059,77.65229440053304,0.45832495304445425,-0.015389058808537408,0.8215673022162138,-43.775677083333335,-13.894618055555556,10.68345486111111
2015-09-15_22:30:00,36.54563077820672,78.32815564473471,0.47328009457223946,0.0039016428667431077,0.8070904278755188,-35.60920138888889,21.813125,20.104270833333334
2015-09-15_23:00:00,36.89830869992574,98.56817765977648,2.3360355767359335,-0.015562412113439577,0.695525985355525,-36.182239583333335,3.094427083333333,6.467291666666667
2015-09-15_23:30:00,41.520311268700496,183.64804977416992,22.59767223245568,0.016066671722494194,0.37876209961481333,-51.89503472222222,12.395329861111112,1.1146180555555556
2015-09-16_00:00:00,37.800772453943885,113.4955055448744,23.87020406458113,0.004300345206332471,0.5032524066454185,-42.88161458333333,10.55842013888889,14.218315972222221
2015-09-16_00:30:00,34.48079198625353,96.4338889058431,1.692733399077422,-0.019445921966042886,0.6228360971124772,-37.73107638888889,-0.35347222222222224,2.8681770833333333
2015-09-16_01:00:00,36.181336393356325,95.9843222173055,1.2127664830618434,0.011244540714768745,0.6689107872545719,-47.437152777777776,13.11498263888889,-0.23947916666666666
2015-09-16_01:30:00,37.430061445236205,87.65007773081462,0.6835246176893512,-0.0001039034450918229,0.6835944424185102,-53.702534722222225,-7.191128472222222,-16.738020833333334
2015-09-16_02:00:00,36.60370578289032,85.08440556844076,0.6312370728287432,-0.003360853300934347,0.7016549832913098,-50.884027777777774,-12.884722222222223,-10.57248263888889
2015-09-16_02:30:00,34.88181142542097,84.0768943617079,0.5864039783842033,0.0003591187039435479,0.7214207575243067,-42.34625,-9.87375,15.0946875
2015-09-16_03:00:00,36.23845036400689,95.62384448581271,0.6480214310685793,-0.0018581506344101703,0.7244346963870126,-34.964427083333334,19.419652777777777,19.873819444444443
2015-09-16_03:30:00,37.12743347291728,102.7953008114713,0.6365854527171589,-0.013424300957028599,0.6360868224730858,-25.61979973775182,37.433424722851356,4.657706520443438
2015-09-16_04:00:00,26.379273835817973,114.04176106346978,0.33024845682553455,-0.00870893546697011,0.4909498114739695,-45.98987847222222,18.602725694444445,-13.646840277777779
2015-09-16_04:30:00,38.125672522650824,73.42741663191053,0.43378964085545807,-0.006658770066795923,0.8435240451341096,-8.535034722222223,4.099010416666666,-7.63078125
2015-09-16_05:00:00,36.3990670437283,67.05458322736952,0.28032906831138665,0.010964318348511975,0.8932860795989002,-1.8154513888888888,-11.128819444444444,-13.916128472222223
2015-09-16_05:30:00,37.24583918677436,67.61699999279446,0.3431764826509688,-0.0010509563841818211,0.8885633341368143,-22.61746527777778,-14.430173611111112,47.52210069444445
2015-09-16_06:00:00,37.006500254737006,66.18929441663954,0.4117399025004771,3.862677276225036e-05,0.9046582981513153,-19.420243055555556,-24.176440972222224,53.69348958333333
2015-09-16_06:30:00,37.586361461215546,64.97258335961236,0.7302903937589791,-0.0030880170292544385,0.9268815184717868,13.37578125,-25.74668402777778,13.761006944444444
2015-09-16_07:00:00,36.806355804867216,63.70285551071167,0.36936086031297843,0.002644274546764791,0.9425604640656956,-16.086927083333332,48.15972222222222,37.70600694444445
2015-09-16_07:30:00,36.150700378417966,62.670744489034014,0.3700149285255207,-0.0019691848515099586,0.9683084657058803,0.8259201388888889,-20.811059027777777,-11.21095486111111
2015-09-16_08:00:00,35.326872448391384,58.93683328204685,0.3943009987804625,-0.005202431216586976,1.0262431474750757,-0.43493055555555554,-30.189618055555556,44.348003472222224
2015-09-16_08:30:00,35.01867802302043,59.63961669074165,0.4430884752257003,0.005197220481932163,1.0105026474290393,-19.768489583333334,-29.314878472222222,50.27684027777778
2015-09-16_09:00:00,35.58631969769796,61.320699988471134,0.4243734427851935,0.0013925354248042114,0.9914810797256326,-17.21109375,18.12465277777778,38.71137152777778
2015-09-16_09:30:00,35.79141409609053,57.78459440443251,0.4975401338438193,-0.008080902299083795,1.0451726161625048,-21.25623263888889,-31.96128472222222,32.75314236111111
2015-09-16_10:00:00,36.25427261193593,60.51808889389038,0.4688266250201397,-0.0016318527882039132,1.0128902499030972,-9.085,-18.874322916666667,39.681423611111114
2015-09-16_10:30:00,34.94443917804294,91.8256778547499,0.5266149294262545,0.011923082832185577,0.720345435043176,-44.16401041666666,7.546145833333333,-14.246857638888889
2015-09-16_11:00:00,29.599537162869066,113.9401889837013,0.6685757425187024,-0.007903882351735727,,-14.600447072396886,9.362561292183443,7.213008364580329
2015-09-16_11:30:00,35.810491988923815,97.90152778625489,0.4122147995900984,-0.0015668312460345784,0.6838213270933624,-44.37381944444444,12.507760416666667,3.2460243055555558
2015-09-16_12:00:00,36.69922799958123,81.85212765163845,0.38677291674332487,-0.014281858152599953,0.7320170168551445,-50.57663194444444,-8.092951388888888,19.128524305555555
2015-09-16_12:30:00,36.37558906555176,80.28783888498943,0.2331059212384086,0.008326738945389581,0.7535289394866426,-49.72800347222222,-0.6819791666666667,7.382899305555555
2015-09-16_13:00:00,36.893566869099935,78.69285000695123,0.3576560652628541,0.005724477070357857,0.7639179013637786,-49.524375,-12.558923611111112,19.579913194444444
2015-09-16_13:30:00,35.09161971039242,86.924438879225,0.22893313565317333,0.0013074657880093178,0.7005422213856055,-40.30475694444444,12.428298611111112,-14.54921875
2015-09-16_14:00:00,36.31268631193373,88.43503327475653,0.8975717472603234,0.0050145805886131715,0.7126850011089282,-35.38307291666667,6.456215277777778,8.631909722222222
2015-09-16_14:30:00,37.77813506656223,77.60399444580078,0.3935141831325988,-0.01892543378159947,0.7951601089754259,-48.213802083333334,-9.710677083333334,6.039930555555555
2015-09-16_15:00:00,37.46921564155155,79.08171110788982,0.2957763530815525,0.01260278402948946,0.7656437361711766,-48.05911458333333,-10.748368055555556,-5.023402777777778
2015-09-16_15:30:00,38.41832800282372,76.9707443745931,0.2540692649153708,-0.0004106772924973888,0.7821332968751903,-45.15217013888889,-8.652881944444445,17.8746875
2015-09-16_16:00:00,38.16181138780382,77.43593335045709,0.28728687964350685,0.0027676237323127377,0.787416011374095,-49.39458333333334,-11.248958333333333,-1.9506597222222222
2015-09-16_16:30:00,37.443950436909994,78.3001388253106,0.288126506679562,0.0017070283358851966,0.7707124348307064,-53.295451388888885,3.636232638888889,-8.019565972222223
2015-09-16_17:00:00,36.504775334994,75.66613336775038,0.328753688340431,0.00021649946526546652,0.8236204964862005,-41.549427083333335,5.146770833333333,1.12265625
2015-09-16_17:30:00,36.457214075194464,83.74471106211344,0.3650865587939431,-0.008090357294648937,0.8027241840362549,-45.62133680555556,4.650833333333333,-2.29390625
2015-09-16_18:00:00,37.50491702450646,75.38505558861627,0.37638216369681887,0.005030817365590742,0.8337948314982689,-49.514079861111114,0.8711631944444445,-4.547829861111111
2015-09-16_18:30:00,36.951873887909784,73.54291106330024,0.3589135139974274,-0.006096794453122938,0.8558083518606717,-49.60690972222222,1.8963020833333333,1.8053993055555555
2015-09-16_19:00:00,36.134976641337076,87.000955496894,0.8806112235965621,0.0015328966281797167,0.7704775514775243,-47.804774305555554,12.110104166666666,-9.302309027777778
2015-09-16_19:30:00,35.70151872001588,88.5045217840795,1.275765864864752,-0.07789221111901763,0.5382189725836118,-34.44757423927655,10.494622998900159,0.41323475497983625
2015-09-16_20:00:00,34.84324335310194,97.1583667119344,5.733879082244304,-0.025354344154071038,0.7398479397915587,-37.12220486111111,14.331944444444444,6.073090277777778
2015-09-16_20:30:00,36.59587533368005,80.60352219899495,0.697191173767464,0.0025164967259721986,0.7782735591193279,-36.937100694444446,6.337378472222222,10.278576388888888
2015-09-16_21:00:00,36.261382134225634,81.03651110755072,0.7207966317139087,-0.03084479561762742,0.7712981338353501,-36.063923611111115,-4.426770833333333,16.999826388888888
2015-09-16_21:30:00,35.19801274140676,108.32456104702419,2.355320566776726,0.026109206528635697,0.6548449828916666,-42.980746527777775,13.590815972222222,0.4569097222222222
2015-09-16_22:00:00,36.89222110854255,86.85069449530708,1.4776748172934944,0.004634024941753726,0.6188730371720863,-27.03765625,31.85045138888889,-3.0672916666666667
2015-09-16_22:30:00,39.612468390464784,87.1397500483195,4.197185241029494,0.0020274368141771346,0.6151075020195946,-24.516024305555554,37.22425347222222,-3.232673611111111
2015-09-16_23:00:00,38.76507250097063,93.8135277472602,3.8273097849885622,-0.0005125922578897897,0.4743967000643412,-29.1571875,41.418055555555554,-2.4344270833333335
2015-09-16_23:30:00,39.41383366319868,113.1471388414171,21.141052494181526,-0.0008827236680857216,0.4141834483289843,-23.91185763888889,52.954791666666665,-6.329045138888889
2015-09-17_00:00:00,40.94295569896698,106.65147768656412,22.52392519818412,0.0020374933821989947,0.4553066818638051,-20.94909722222222,51.96661458333333,-11.261163194444444
2015-09-17_00:30:00,38.983591859605575,95.25430563608805,12.960251466929913,0.013079691344901221,0.49466216716453104,-27.233819444444446,49.25253472222222,-10.92484375
2015-09-17_01:00:00,38.8387253136105,108.8237278980679,13.658116733266247,-0.009082726449236765,0.44424682887781325,-30.684809027777778,17.032118055555557,-3.6184375
2015-09-17_01:30:00,37.50702249632941,101.51198880513509,11.961280288265812,-0.006245749059324023,0.5093468350392801,-33.038350694444446,15.620746527777778,9.131614583333333
2015-09-17_02:00:00,37.716144715415105,92.91564442952473,7.155858640140957,-0.01561163302092205,0.6777815073420687,-43.920711805555555,-9.987795138888888,12.300364583333334
2015-09-17_02:30:00,27.315172290802003,110.8514555952284,1.4259520739439824,0.015786978482986644,0.5611469991066876,-11.309427083333333,47.293697916666666,7.204670138888889
2015-09-17_03:00:00,27.858572025299072,116.62873884836833,0.0687785596610047,0.00464721323500271,0.6740653638432665,-12.855277777777777,42.889461805555555,5.5403125
2015-09-17_03:30:00,37.450128116607665,99.19814453548855,0.3563176218865232,-0.005701047761847601,0.6988633612313284,-32.00168402777778,3.931701388888889,14.67671875
2015-09-17_04:00:00,35.553294864427826,113.57216938967427,1.9484002174209751,-0.1253566347172323,0.621122045814991,-25.80174081237911,36.368874919406835,-0.8538845905867183
2015-09-17_04:30:00,36.80322818862067,100.44361107296413,1.4952265361241168,0.01811788169097983,0.6519152570370189,-26.310190972222223,26.646614583333335,16.13482638888889
2015-09-17_05:00:00,35.763069651391774,72.043533299764,0.38932393005324734,0.0066678789307803125,0.839594468589901,1.2420833333333334,11.383020833333333,-63.702447916666664
2015-09-17_05:30:00,36.13215992026859,69.21530552758111,0.30781807178424464,-0.008057638756937296,0.8752196002031444,8.265017361111111,2.6834375,-36.76255208333333
2015-09-17_06:00:00,37.47408357302348,67.19643889957004,0.3758965705997414,0.0036491292256687303,0.8948963145373768,38.96958333333333,-14.006996527777778,-7.073645833333333
2015-09-17_06:30:00,37.55106823974185,68.69620558420817,0.4113918132086595,0.0022447902313918653,0.8782467042594507,24.505572916666665,3.08515625,26.451805555555556
2015-09-17_07:00:00,37.66795306841532,63.979783346388075,0.40419184228198396,-0.001954599337590884,0.9385416622333154,42.571666666666665,-6.835069444444445,-24.141041666666666
2015-09-17_07:30:00,37.58838365872701,65.15260558446248,0.3279792195682724,-0.0007076426358253229,0.9278766839755892,32.5940625,-1.8432118055555555,-18.60829861111111
2015-09-17_08:00:00,37.44753658188714,64.57878894170125,0.5663122631361087,0.002347740252444055,0.9402157953069025,6.685086805555556,-8.47467013888889,31.0353125
2015-09-17_08:30:00,36.60874471346537,63.35365559471978,0.8931873103313975,0.0015394098702785817,0.9478486447611398,-32.78173611111111,3.1238020833333335,43.52392361111111
2015-09-17_09:00:00,37.292548990249635,62.099016704559325,1.1451388628615273,-0.0006949689062053545,0.9749181209961114,-8.840677083333333,-8.277256944444444,56.96607638888889
2015-09-17_09:30:00,36.17977658695645,61.795000012715654,1.0605803362611268,-0.009413453205957517,0.9778303983552116,-14.902760416666666,-17.466840277777777,54.94177083333334
2015-09-17_10:00:00,36.32999476061927,62.83249442206489,0.9827346848944823,0.006957287162836615,0.9622688768746891,-9.871979166666666,-29.38171875,44.630763888888886
2015-09-17_10:30:00,35.94265862199995,62.85754443062676,0.7432595858929886,-0.00043914829026713654,0.9563754880151083,-4.307708333333333,-14.429913194444444,25.68201388888889
2015-09-17_11:00:00,35.634997466935054,62.34343333774143,0.7817541434201929,-0.0018859388701417225,0.971510064411468,-36.460902777777775,5.3552430555555555,14.00576388888889
2015-09-17_11:30:00,36.740886229409114,66.15473328908284,1.2750605984611643,0.010986104674488564,0.9322913712161369,-24.098524305555557,5.0262673611111115,20.013663194444444
2015-09-17_12:00:00,36.77889886962043,86.83664452658759,0.6095165387665232,-0.015368665366129587,0.8226046769544315,-29.43402777777778,29.17654513888889,8.831579861111111
2015-09-17_12:30:00,36.24141861937078,109.15025110963177,2.3049471070180867,0.026688808507750867,0.721787786254516,-23.737002352724087,28.07012040411496,12.803386077409236
2015-09-17_13:00:00,36.675579643538065,96.74194604880661,0.3008304695278947,0.06352180440490084,0.5977952284472329,-37.59429501002535,29.81042636098816,-4.787349146899709
2015-09-17_13:30:00,37.90010998725891,75.4801387532552,0.5428269658457592,-0.03732404506482352,0.8274975793850995,-34.01085069444444,-20.00204861111111,26.928506944444443
2015-09-17_14:00:00,37.606962830225626,77.80773332383897,0.3341016359720379,0.0130649273626073,0.782415102200933,-39.91501736111111,-11.74203125,20.626684027777777
2015-09-17_14:30:00,37.69001975165473,78.95561660766602,0.42022265071256293,-0.0030217880753722662,0.793598016701549,-34.27098958333333,-13.367638888888889,16.199444444444445
2015-09-17_15:00:00,38.13922514014774,72.90373325771756,0.4250555637333956,0.00296466535248328,0.833802330395305,-32.530711805555555,-19.548489583333332,13.802743055555556
2015-09-17_15:30:00,37.194205836190115,71.43260548909505,0.462915627039555,-0.0038885361715316927,0.8663783093249454,-40.74192708333333,-8.60954861111111,12.142170138888888
2015-09-17_16:00:00,36.213633651733396,82.80652221679688,0.6344983082877782,0.00342603882582302,0.8472813836266013,-39.84763888888889,-0.6282291666666666,7.296579861111111
2015-09-17_16:30:00,37.330430874294706,74.36454441918268,0.8021422562665409,-0.005446092656137706,0.8276975685846125,-35.72159722222222,-14.934409722222222,15.948645833333334
2015-09-17_17:00:00,36.41852384143405,74.44587228139241,0.6344721520071228,0.002665627662419057,0.8251590095253837,-27.423975694444444,-18.113506944444445,28.02331597222222
2015-09-17_17:30:00,34.90176283200582,84.56338333129882,1.1793605009383625,-0.0009637994646618608,0.8039028866804026,-38.35904513888889,12.811736111111111,4.486423611111111
2015-09-17_18:00:00,36.83574185795254,82.02983328077528,2.612222865434984,-0.004653125544169193,0.7676556303735589,-43.33246527777778,-5.074739583333334,-24.48173611111111
2015-09-17_18:30:00,37.31160598648919,74.5258944659763,0.6065656401382552,-0.01046371433204816,0.8124339501797917,-35.395625,-19.879600694444445,6.333263888888889
2015-09-17_19:00:00,37.60707248369852,73.59408331976996,0.576169624235481,0.01060955338865622,0.8262018300344215,-26.413454861111113,-19.23673611111111,25.39027777777778
2015-09-17_19:30:00,36.51082690052441,91.03303425145965,1.3219391178518425,-0.00999151382440919,0.7978415269227255,-32.71072871133735,10.016931334034195,13.422398052343274
2015-09-17_20:00:00,25.394417713527062,121.0093465450421,0.01396482958294013,0.0027807424800390863,,3.4218116268589456,62.02583746432327,3.8317560462670874
2015-09-17_20:30:00,34.90662521812651,109.84657771216499,8.012317833727769,0.0024559914977807136,0.592711781913584,-35.11380208333333,31.873125,-1.1301388888888888
2015-09-17_21:00:00,37.12361140675015,74.50153884039985,6.4718964776065615,-0.0002330757366952538,0.8389690891805902,-21.448958333333334,-28.56810763888889,18.860069444444445
2015-09-17_21:30:00,36.661330849859446,81.54806674109565,2.5925529621044796,0.0033291632584102142,0.8015845533100615,-36.62185763888889,3.282638888888889,14.346770833333334
2015-09-17_22:00:00,36.279828003777396,85.78048898484971,1.70031416212519,0.043371538318800355,0.7640912810883184,-35.81859375,2.283142361111111,10.472083333333334
2015-09-17_22:30:00,34.47742798487345,78.92454442342122,2.418517528590229,-0.05313462373234668,0.7807503670645475,-40.129375,-3.5510069444444445,16.460052083333334
2015-09-17_23:00:00,35.1293557325999,74.46829997592502,1.4017643702444103,0.000640450396798163,0.8416245787692584,-32.18798611111111,0.03765625,25.944340277777776
2015-09-17_23:30:00,36.15786970668369,81.84116111755371,0.9328663806782829,0.017380293147289193,0.806305444311528,-39.99793402777778,14.246840277777778,-0.8252256944444445
2015-09-18_00:00:00,37.51436698012882,87.7237444474962,0.897241852875385,-0.005639228913674338,0.7313552692932187,-40.98586805555556,15.946631944444444,6.061736111111111
2015-09-18_00:30:00,37.01416970041063,82.61376109229194,0.7825276341620419,-0.010622135278859383,0.7776583015918732,-45.292430555555555,-5.023072916666667,11.399340277777778
2015-09-18_01:00:00,36.63880310588413,85.48127226087782,0.6502998716218604,0.038733861952140514,0.724383472114481,-48.42703125,-6.769236111111111,2.3103125
