timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-14_12:30:00,36.46818723813372,81.93948333356633,0.3648902965763822,-0.006407406860626719,0.7011349718944699,-41.80660316365674,6.968535838972458,22.077927675531228
2015-09-14_13:00:00,35.81961553255717,66.97768882751465,0.3993409649365478,0.0010500012900188772,0.9408923378019247,-36.79970486111111,-4.675902777777778,39.020833333333336
2015-09-14_13:30:00,37.55711545361413,66.44443886227077,0.45522947193433844,0.0003322892775435725,0.9215007864382574,-39.36128472222222,-28.093732638888888,8.850329861111112
2015-09-14_14:00:00,37.044230711195205,68.41663333680894,0.42898146275016996,-0.0030961798652101103,0.9530922561629206,-35.11996527777778,-20.11454861111111,32.27236111111111
2015-09-14_14:30:00,35.97246956136492,75.27165552986993,0.3520454639641361,0.004770919200705571,0.9306205784409775,-40.19517361111111,-6.37234375,24.67203125
2015-09-14_15:00:00,35.66822523117065,63.020911117129856,0.25707540702488685,-0.0016072051847004331,1.0326534480018168,-27.887760416666666,-15.833836805555556,39.48387152777778
2015-09-14_15:30:00,36.07046409447988,61.120655595991344,0.27686391070278155,0.0014640583348389353,1.0481366647541914,-20.740225694444444,-19.940277777777776,43.17151041666666
2015-09-14_16:00:00,35.30153920173645,71.25237770504421,0.2662911001241042,0.005687762922138467,1.0226226645095327,-30.96248263888889,6.576336805555556,35.368541666666665
2015-09-14_16:30:00,35.168083635965985,56.98905000474718,0.22767005725246336,-0.005564930947778824,1.1112909915747944,-21.210833333333333,-31.773368055555554,33.54446180555556
2015-09-14_17:00:00,33.20255583657159,60.42504995981852,0.23711044652180538,-0.0006217872035469757,1.063755291294677,-35.291753472222226,-4.946527777777778,36.39244791666667
2015-09-14_17:30:00,32.87760993798574,74.91427220874363,0.20967296481365338,0.0008550337705431351,1.015341624106455,-32.833645833333335,10.436631944444445,26.85795138888889
2015-09-14_18:00:00,34.02516699314118,72.00587224112617,1.6740261193799475,0.0003326403243894068,0.9555518164716917,-28.23548611111111,3.3382465277777778,34.21769097222222
2015-09-14_18:30:00,36.43778207567003,72.80901661554972,0.7164376490025057,-0.006611979302930801,0.9538755898741755,-32.68411458333333,5.512170138888889,38.57460069444444
2015-09-14_19:00:00,35.4885225725174,68.43618332544962,0.24140323632293278,0.005465275938509472,0.9728359731175992,-24.076059027777777,0.8921527777777778,50.68927083333333
2015-09-14_19:30:00,35.7235252682368,64.65407222747803,0.11404720636498597,-0.0018769066861164497,0.9914719885007219,-10.879670138888889,-14.43625,47.19727430555555
2015-09-14_20:00:00,35.296590648227266,77.74134444766574,0.20416574376531774,0.0012847223036967787,0.976423902869987,-22.646631944444444,-11.933350694444444,44.874652777777776
2015-09-14_20:30:00,34.636959786225226,77.9546971222789,0.23387578640787934,0.05452762233289301,0.9910951071572536,-27.688475088072472,11.493205837946654,31.439033719174635
2015-09-14_21:00:00,32.65465172307595,88.20831084895778,0.22474155785328268,-0.020745866716856118,0.95868358892553,-32.220366765700234,24.16750332957689,15.289314619403749
2015-09-14_21:30:00,33.00490301185184,73.7159888988071,0.4625461216477884,0.004636545160578357,0.9911335675261128,-36.42003472222222,9.232777777777779,28.944427083333334
2015-09-14_22:00:00,33.42431124475267,83.43031107584635,1.0059356436857747,-0.003572309090878763,0.9362998733466322,-44.45916666666667,15.616909722222223,20.663506944444446
2015-09-14_22:30:00,35.36013354195489,73.4231611251831,2.850476557475825,0.0025042508835031187,1.0534800899525483,-35.36963541666667,14.213871527777778,26.209600694444443
2015-09-14_23:00:00,36.32876694997152,70.44359445148044,1.6855771375116375,0.0017914946681897466,0.9400374769118794,-44.979253472222226,-11.921076388888888,11.596354166666666
2015-09-14_23:30:00,38.03518355687459,60.58603893280029,0.31393820975803666,-0.002744704938199397,1.0586247243253248,-44.534739583333334,-30.070208333333333,9.179618055555556
2015-09-15_00:00:00,39.31033363130358,61.585727780659994,0.24653631169400694,-0.003239151270245202,0.9984911620922577,-48.04635416666667,-28.6153125,7.782934027777777
2015-09-15_00:30:00,38.741739192538795,71.94321109771728,0.37820924646324583,0.002731599550267371,0.9504588967573206,-39.21920138888889,-6.993194444444445,34.0621875
2015-09-15_01:00:00,37.83806133694119,66.51502775404188,0.3952412595931027,0.00035607798425998124,0.9327395441276687,-33.99520833333333,-17.450902777777777,39.284739583333334
2015-09-15_01:30:00,37.542125242551165,71.7384888458252,0.44581547836048735,0.0012740408531519481,0.90199377549247,-39.238194444444446,-21.838836805555555,35.553072916666665
2015-09-15_02:00:00,37.51986831241184,69.23798337300619,0.2903051182586286,0.0034750012505456755,0.9555142276143918,-35.28194444444444,-17.317552083333332,42.09564236111111
2015-09-15_02:30:00,37.808214050928754,68.98494999567667,0.23284776058254972,-0.0018049476885062176,0.9661086006090045,-9.765416666666667,-20.155989583333334,25.608020833333335
2015-09-15_03:00:00,37.82532929579417,65.57078889634874,0.2162640149353279,-0.0004044264375342108,0.9879800704058038,-54.66368055555556,-13.05689236111111,9.165694444444444
2015-09-15_03:30:00,38.02802794986301,67.284238825904,0.21417047553760413,-0.004891232072097611,1.0044893421859384,-41.86807291666667,-1.4864583333333334,23.368541666666665
2015-09-15_04:00:00,38.336009468392554,90.41496097646494,0.26204762412494786,-0.027432498890566488,0.9805135453010306,-27.201272411798726,20.590179903199292,25.70134851298286
2015-09-15_04:30:00,34.54211882261644,62.098373952726035,0.21634034296222818,-0.004695142063064786,1.1132892592922672,-22.445991286494067,-11.413090289949421,41.72146827582753
2015-09-15_05:00:00,34.988383614752024,83.59026677025689,0.32727402930510124,-0.0027438284342901575,1.0256898374648755,-34.295329861111114,13.561284722222222,20.704461805555557
2015-09-15_05:30:00,35.077966889275444,55.206466590033635,0.2990223892695374,0.0045157146552487065,1.2437328556309575,1.2846875,-1.8315451388888888,56.37423611111111
2015-09-15_06:00:00,35.942161311043634,50.6471889644199,1.6723412840916878,0.0016141462762122199,1.2142540266283925,-5.706597222222222,-9.018680555555555,62.048680555555556
2015-09-15_06:30:00,37.386283792919585,55.78130562464396,1.5886046001149547,-0.0015929701646059079,1.1078335321125479,-36.98576388888889,3.4325694444444443,39.434131944444445
2015-09-15_07:00:00,37.40910031106737,52.88060557895236,1.7029301096085045,0.00048402595125177566,1.180594198009327,-47.80758680555556,7.346319444444444,24.38892361111111
2015-09-15_07:30:00,37.55433344523112,49.30958332909478,1.606780770868063,-0.00022257013886701316,1.2186529574737441,-12.810902777777779,16.660642361111112,53.37543402777778
2015-09-15_08:00:00,36.057419554392496,54.80631110509237,1.2405247752865156,-0.0027920194167139318,1.1527877048170263,-14.643524305555555,-2.0390277777777777,57.08390625
2015-09-15_08:30:00,35.822830786175196,50.347183286878796,0.9912171961035994,-0.0011076379540221144,1.2104539181579208,1.05765625,-2.2514409722222224,62.010416666666664
2015-09-15_09:00:00,36.34191711531745,50.47070003933377,1.4512598624991047,0.00719261874656594,1.1810935322721852,9.561631944444445,-12.792309027777778,62.35171875
2015-09-15_09:30:00,36.651227922439574,53.90606108347575,1.1599476493398349,-0.007700257770257951,1.136229560331062,-10.899895833333334,7.56546875,45.20034722222222
2015-09-15_10:00:00,36.01504182073805,54.03778891033596,1.036454159576032,0.004697314108181874,1.1192195065973838,3.246840277777778,7.366631944444444,41.00055555555556
2015-09-15_10:30:00,37.28510841899448,49.92167220645481,0.534358322661784,0.0014292523632401652,1.2167804770759705,7.50890625,-21.650659722222223,-26.77340277777778
2015-09-15_11:00:00,36.807066910001964,51.02235562006633,0.5191643612086773,-0.0026981762190795657,1.1766779802606098,22.32859375,-31.268802083333334,-18.468211805555555
2015-09-15_11:30:00,36.03987264633179,55.548183324601915,0.4600947854667902,-0.0003475702520518098,1.0983897899399693,-30.26748263888889,-30.309635416666666,-18.560104166666665
2015-09-15_12:00:00,32.242016894022626,96.2281777996487,0.14983224241441348,0.001758328559501226,0.9275993087074973,-22.001475694444444,-12.472760416666667,11.367256944444444
2015-09-15_12:30:00,36.189907254241234,86.39418904554276,0.2510473346975307,0.051852944472898115,0.9881917728089739,-51.32846019755956,12.957606042998258,14.866984311446833
