timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-15_17:00:00,36.44063903172811,61.425577801598436,6.345729435649183,-0.0003446186934403764,0.6868286674825222,24.85505208333333,-25.011215277777783,33.410833333333336
2015-09-15_17:30:00,35.9259114519755,60.66783332824707,7.804700203736623,0.0007527777373616117,0.6790385364736764,26.87991319444445,-36.39385416666666,30.730694444444445
2015-09-15_18:00:00,36.81597799725003,64.82187224070229,3.690360456307728,-0.0013279499199416024,0.7024643717728225,9.813142361111113,-30.18258680555555,21.651805555555555
2015-09-15_18:30:00,36.521289223565,63.16772219128079,2.9096534123933977,0.0005728317435326365,0.6776195528791912,13.345729166666667,-30.11972222222223,21.292065972222225
2015-09-15_19:00:00,36.58952238082886,65.16977777904934,1.847992566906744,-4.357664942896615e-05,0.6719635828777596,-10.51140625,21.206753472222218,52.614496527777774
2015-09-15_19:30:00,37.25778370751275,76.01052788204619,1.3556180772123236,9.565825152094476e-05,0.6718343665066375,6.595451388888888,5.7683680555555545,22.226475694444453
2015-09-15_20:00:00,37.96569476233589,83.48791104210747,0.4640683363222827,1.3106961802501852e-05,0.6597851261777697,-23.784305555555555,5.30171875,36.50513888888889
2015-09-15_20:30:00,36.61345028347439,91.43077777438694,0.3636327494454518,-0.0008174462982343457,0.6596397753461636,-40.94644097222222,14.496545138888886,18.145868055555557
2015-09-15_21:00:00,35.3007083905046,91.62059742673073,1.1381371193646743,0.0012024886940501976,0.6002840287000203,-42.304089729126744,3.744959132064869,15.832871323668174
2015-09-15_21:30:00,34.701408714188396,100.24859014472851,4.26595709292637,-0.005154391802455235,0.5883662949488001,-35.91718445037334,29.92934266836177,19.96128708793668
2015-09-15_22:00:00,31.97350569381513,84.08655838344409,0.12104763682053395,0.0047420593854012325,0.6780443280225709,-42.98783028176735,12.338230457186713,17.906918101085406
2015-09-15_22:30:00,31.063477808634442,111.52278324974907,6.476044953244013,0.00015356165951945712,0.5838539328897137,-27.64284722222223,37.582621527777775,21.004201388888887
2015-09-15_23:00:00,31.777066638204783,87.98266115400526,3.8400756097667754,-0.00195963479499268,0.6245801305824331,-26.297309027777782,-27.937829861111112,30.000486111111112
2015-09-15_23:30:00,32.14212531884511,95.91347229003908,1.1376688579635488,0.0012873234196902356,0.6431198301327289,-28.273107638888888,-4.906684027777779,48.416319444444454
2015-09-16_00:00:00,32.3386278825336,91.58177221510144,0.30934389046289856,0.0014555549094317636,0.6552609244707545,-31.850868055555555,0.6897916666666667,34.35939236111111
2015-09-16_00:30:00,32.65426966322793,87.90724446190727,0.11829238346984818,-0.005115280312489227,0.6737270180566118,-18.87460069444445,-6.290017361111111,47.841059027777774
2015-09-16_01:00:00,33.15158359395133,90.5626444583469,0.0841731542840393,0.0010706588321287805,0.6608223644799964,-9.917065972222222,-4.029201388888889,59.62678819444446
2015-09-16_01:30:00,35.03815858576033,84.39740004645455,0.135505408645711,-0.008878737804399055,0.6445606711010138,-13.844861111111115,-0.7843402777777778,53.24463541666667
2015-09-16_02:00:00,36.76868361155192,95.24116113874649,0.6528006222326722,0.010233851285657793,0.6021995502160796,-17.568125,1.0833159722222223,48.54539930555556
2015-09-16_02:30:00,37.159664156172006,90.1162611219618,0.2671411280064947,-0.005083416989331858,0.7442636206853304,-12.634704861111109,4.392534722222221,36.45262152777778
2015-09-16_03:00:00,38.92755018234253,82.8115889570448,0.3971143000614312,0.006055213304530804,0.6618955023586751,-7.843177083333333,-2.1042361111111108,59.33904513888889
2015-09-16_03:30:00,39.518419647216795,85.99093885209825,2.8997840853904684,-0.00466866623021714,0.6441266983747482,-6.772083333333334,-2.150868055555556,59.616215277777776
2015-09-16_04:00:00,38.41942542764875,85.39889445410834,2.6888429471022555,0.004961719897320209,0.6819238048407339,-18.33373263888889,0.3901736111111111,44.144149305555565
2015-09-16_04:30:00,37.51362522231208,96.1020278337267,2.3821052753925325,-0.001003988949378254,0.7232622586488724,-26.930920138888887,21.50609375,23.984756944444445
2015-09-16_05:00:00,38.49769173774469,102.69553572790964,1.368153904498956,-0.0012865391004946599,0.6343535824168113,-33.05147460404151,38.60458765701802,9.636264336428182
2015-09-16_05:30:00,37.03380031426747,74.04358325534395,1.040747719402425,0.0016704017917476856,0.9079070428823248,17.44454861111111,-7.801857638888888,2.6476736111111108
2015-09-16_06:00:00,36.180955629878575,65.09409443537396,13.645869811177256,-0.0007761265219273305,0.934463093528396,26.454357638888887,-31.91713541666667,17.956059027777773
2015-09-16_06:30:00,36.20177567058139,68.05342216067844,15.540626443359587,0.0004920145273920046,0.8804643098595579,-19.827118055555555,-21.036527777777774,54.174375
2015-09-16_07:00:00,36.25967545297411,69.73303880479601,6.554612487786347,-0.0009135417277219756,0.8725389271550547,14.59125,-41.619670138888885,30.50765625
2015-09-16_07:30:00,36.40932535807292,65.45400548087225,5.478138191435073,0.0010487838370318056,0.9237686379176272,-15.090451388888885,-33.95638888888889,43.91078125
2015-09-16_08:00:00,36.99996670299106,65.270811091529,7.023661433193419,-0.0009480029974818332,0.9183142768459086,7.1317708333333325,-28.97126736111111,54.03822916666667
2015-09-16_08:30:00,36.51088919798533,67.23855558183458,6.367214587297704,-0.0023464405090392877,0.9377282664582536,17.13564236111111,-14.353489583333333,41.95994791666666
2015-09-16_09:00:00,36.66391136805216,63.05915555742052,3.659062961571746,0.0022190080752059454,0.9513743284748932,-1.4289930555555554,-37.95236111111111,46.365555555555545
2015-09-16_09:30:00,36.493700066142615,62.65292219585842,2.237495892544588,0.0005555563084231432,0.9584696850202138,32.15458333333333,-41.01814236111111,5.893541666666668
2015-09-16_10:00:00,36.54846394168006,63.99758890363905,2.0755527667701243,0.0005861116400531803,0.939830780837386,37.07793402777778,-38.92234375,27.12701388888889
2015-09-16_10:30:00,35.81443911817339,70.1961443371243,1.3013323794967595,-0.0006877613855370629,0.8651625522801221,10.879027777777774,0.3877777777777778,23.931024305555557
2015-09-16_11:00:00,36.54848918384976,66.51183330747816,0.6687528340477082,6.883790334945338e-05,0.909420216111282,20.562864583333333,-30.64689236111111,29.391857638888887
2015-09-16_11:30:00,35.91221972571479,71.65041109297009,0.4143613529991773,0.0007172726965735719,0.842535804759384,-9.709045138888891,-8.509149305555555,20.555850694444445
2015-09-16_12:00:00,33.67553344726562,116.49867229037815,0.18841774568152486,-0.001619184677886854,0.6471569443711583,-28.92420138888889,-7.314375,6.386388888888888
2015-09-16_12:30:00,38.36087527487013,96.9122610897488,0.538327955827117,0.0005972231589193043,0.6309211099923794,-36.41723958333333,18.923472222222227,24.005381944444448
2015-09-16_13:00:00,38.669667724453284,109.52721781492859,1.5466611421603917,0.03390365034797605,0.5770352956439767,-42.56592,21.77992,6.82608
2015-09-16_13:30:00,35.266423811382715,98.7883889389038,3.5789518238976603,-0.00020876764914848735,0.6480609893981105,-24.3959375,10.54171875,29.74503472222223
2015-09-16_14:00:00,34.847264170646675,89.98341665479872,0.2645138430000386,0.0002662326308846888,0.6729508765564892,-8.299722222222222,-24.129131944444445,42.814791666666665
2015-09-16_14:30:00,34.78845605532328,83.65266101413303,0.17343445256559384,-0.0010771715503748662,0.7490178878846212,-31.50251736111111,-2.693645833333333,35.040347222222216
2015-09-16_15:00:00,35.15115029652913,93.5480111312866,2.364790281117376,-0.0006249984280051043,0.7186481257279714,-48.98213541666666,19.366180555555555,13.824461805555556
2015-09-16_15:30:00,33.91652245839437,100.09041660732693,1.87902830288642,0.0005043394126955213,0.6447904982111033,-40.11800347222222,36.832065972222225,8.861701388888891
2015-09-16_16:00:00,35.363155813217155,88.44542774624294,0.6250847569666803,0.0002289947009315559,0.6709627701233629,-33.703802083333336,-15.806579861111109,30.523784722222217
2015-09-16_16:30:00,34.59456140147315,90.74027234395344,0.19633483367040752,0.0011842009622907628,0.6678339554565256,-30.593454861111113,-1.655625,48.737100694444436
2015-09-16_17:00:00,35.10864069249895,86.80282783508301,0.12382130580488593,0.002433854123858813,0.6680341912032529,-33.47324652777777,8.65265625,30.70859375
2015-09-16_17:30:00,35.34922400050693,95.49421659257678,0.8196236667533715,-0.0022975680914371173,0.6477315196374245,-37.738333333333344,4.220295138888889,30.514965277777772
2015-09-16_18:00:00,37.02388775825501,100.21814440833198,1.3743164749195178,0.0007012148860990742,0.6043795313171421,-51.547534722222224,4.488194444444446,22.180243055555554
2015-09-16_18:30:00,38.18447235001458,95.29693890889486,1.2702136342806951,-0.001816927707323985,0.6298121957414766,-47.03017361111111,8.568090277777777,24.775625
2015-09-16_19:00:00,37.85553651438819,99.89956667582193,1.1582687561545106,0.0021709207306978193,0.6408263968410471,-38.59190972222222,15.435972222222222,29.46263888888889
2015-09-16_19:30:00,37.029844610955976,88.19304997762045,0.4037209572932786,-0.0012560749028085007,0.6849537729607214,-31.945711805555554,3.6507638888888887,40.7096875
2015-09-16_20:00:00,35.221559095292626,93.43543026946313,0.2545984389400469,0.0020539556471402013,0.6981414534427501,-33.12574687176507,25.444236601710767,18.50721900368669
2015-09-16_20:30:00,36.18880606610447,104.6573584502598,0.11791338897738927,0.007282302735542573,0.5427879440157037,-31.251568023719926,44.93043676587981,4.149503934314061
2015-09-16_21:00:00,33.601773840056524,100.89080558353001,2.2895073191262783,-0.0015263012436076274,0.6168892620167692,-37.273385416666656,11.439288194444444,26.47572916666667
2015-09-16_21:30:00,33.31601693418291,99.88982777277629,2.5845347805072865,-0.000298875668603513,0.6309353665276443,-34.12480902777778,21.39657986111111,15.685607638888891
2015-09-16_22:00:00,36.36736418247222,93.36202785068086,1.5239557440910074,0.002309287581123903,0.6344201191037236,-35.41888888888889,-18.9946875,37.66894097222223
2015-09-16_22:30:00,37.81205030229357,101.13732229444716,0.5535966982278558,-0.010066838408755656,0.5946304329392309,-39.26,-5.777170138888889,28.54296875
2015-09-16_23:00:00,37.93896125793457,93.45663335164387,0.4055643135474788,0.00836571433943593,0.6401682901391716,-31.16317708333333,3.9971875,35.44953125
2015-09-16_23:30:00,37.69846703211466,94.59959997812906,0.2989005103334785,-0.00036475657115160067,0.6405081288333525,-32.02755208333333,-5.929600694444446,37.73069444444445
2015-09-17_00:00:00,36.41536963144171,91.1469721192295,0.26281389974602304,0.00485501507850519,0.6649323628290348,-33.73085479431394,-11.44921005995249,34.76186795369707
2015-09-17_00:30:00,35.47506829738617,88.41666662851969,0.1670001514421569,0.0008333330812779928,0.6990069484949112,-27.44078125,-4.252690972222221,36.96095486111111
2015-09-17_01:00:00,36.99775593015881,77.97137215508356,0.1756203079968691,-0.002138021486753132,0.7564175590555718,-20.503628472222218,-3.2790972222222217,54.81954861111111
2015-09-17_01:30:00,36.58953777949014,80.15426111857096,0.1724387445052465,0.004498266823211452,0.7732794417603182,-22.41232638888889,-5.850104166666667,53.25043402777778
2015-09-17_02:00:00,36.70855440457662,78.18583335240682,0.16070529377178494,-0.002647046871683819,0.7672685338001625,-23.549288194444447,-1.3950868055555556,47.661076388888894
2015-09-17_02:30:00,36.666930900679695,80.97027223798963,0.1277775098393128,0.0007117200380404635,0.8239309477309386,-24.95489583333333,-0.0019791666666666673,44.42182291666666
2015-09-17_03:00:00,38.03931414657169,74.2297610812717,0.14240701792451246,-0.006875781031574459,0.7819959609345957,-23.303125,-1.7512847222222223,50.38723958333333
2015-09-17_03:30:00,37.278191956943935,74.64019996431139,0.170649380851537,0.007049569067247729,0.7741172120128709,-21.01538194444445,-0.5438368055555556,55.43368055555555
2015-09-17_04:00:00,38.04677251779404,103.792800636223,0.3311925599345254,-0.048701023157056864,0.7673528005679449,-35.551072480022434,31.22963689892051,14.746922753399689
2015-09-17_04:30:00,36.8254357234507,89.93229570755592,0.08377203814308941,0.03431825412884597,0.7828640594626918,-31.948686508378852,38.79482034704418,14.194738602162525
2015-09-17_05:00:00,36.242533600065435,75.51966123369004,0.1312570169216229,-0.016677602721869737,0.7998993569960283,-28.452361111111113,-0.8446180555555556,46.09121527777778
2015-09-17_05:30:00,37.180623760753214,72.94745006137424,1.3002940975647006,0.0018668377453124976,0.822249402262886,-7.36953125,8.851336805555556,30.85668402777777
2015-09-17_06:00:00,36.076617005666094,72.03018337249756,20.13892275260555,-0.0019480892832830755,0.8311288087543303,-14.5540625,11.750329861111114,47.579375
2015-09-17_06:30:00,36.839572678671935,73.55676114400228,12.25501219186518,-0.0006447917619920593,0.8151979041253579,-0.7429513888888889,-34.201180555555545,50.688055555555565
2015-09-17_07:00:00,36.69514476988051,66.79466661241321,16.317488659620285,0.0006861986055284635,0.9009733611458652,1.4076215277777775,-30.79307291666667,53.61847222222222
2015-09-17_07:30:00,36.39246138360765,62.249511051177976,16.50052154024442,-0.0001623243849543441,0.961857509619892,35.17090277777777,-30.882430555555555,27.03072916666667
2015-09-17_08:00:00,35.89394999821982,67.08071665869821,11.530601902802784,0.0003697920564445667,0.8940286121994583,10.411996527777776,-33.47614583333333,45.772118055555545
2015-09-17_08:30:00,36.187594656414454,64.11269995159573,8.051155758168964,0.0002579848180822511,0.9344972363019156,27.23552083333333,-22.371875,42.269375
2015-09-17_09:00:00,36.720666988160865,63.4000444179111,7.244904891914794,-0.0004427953371163716,0.9483626445984108,15.323975694444444,-28.840434027777782,50.34635416666666
2015-09-17_09:30:00,36.41910044458177,67.26352219687568,5.507671678198708,0.0019144959093925235,0.8907530060754082,-3.4433506944444443,-28.890295138888888,53.580711805555545
2015-09-17_10:00:00,36.318316871855004,67.76704446792604,3.8220282895697486,-0.0009567706411245226,0.9121931254830826,3.8819097222222223,-20.105729166666666,-8.611354166666667
2015-09-17_10:30:00,35.85684474203322,68.46889436721801,2.435084104173713,-0.0016546014123822615,0.9010662049277268,-3.6974479166666665,-9.960711805555556,42.66585069444445
2015-09-17_11:00:00,35.993973075018985,72.55593336317273,2.0282071036597094,0.0007472221078286465,0.8361893910368184,5.231215277777777,-15.944427083333334,29.839375
2015-09-17_11:30:00,32.495933655632875,85.20106121487088,1.1093914858126015,0.0005936628291965463,0.8012216111962556,-18.510920138888892,-21.018506944444443,13.328767361111113
2015-09-17_12:00:00,35.768833529154456,105.72899445851644,0.4929955903464644,0.0032167524701799265,0.6477222635582123,-26.925399305555555,9.527534722222224,14.590972222222224
2015-09-17_12:30:00,36.98422467697896,95.05356114888365,0.6237432485677289,0.025280746017620096,0.6503675759912612,-40.847049602508115,-2.966857014891949,28.51214869555481
2015-09-17_13:00:00,36.498847336892545,96.0839534567785,0.909035609191338,-0.0014909927288264872,0.7242714624357908,-34.84785190359762,15.001792991035044,9.095261380835952
2015-09-17_13:30:00,34.33209746996562,84.79863889058431,0.4680671176728275,0.0009762164653188342,0.7219490061782887,-46.542899305555565,-2.5859375,16.038020833333334
2015-09-17_14:00:00,35.8826474655999,81.56821666717529,0.09917247846205203,-0.0011460065933028493,0.7483737073605069,-48.712569444444455,-1.0873090277777775,15.222899305555556
2015-09-17_14:30:00,36.16475994057126,87.17606112162271,0.1394980992568243,0.001816319771670452,0.7678263951807247,-40.85989583333333,11.24203125,25.53034722222223
2015-09-17_15:00:00,34.511051607661784,94.3622500737508,2.4421460648853746,-0.0037746522173498906,0.7379504012266794,-41.185850694444454,16.62574652777778,-0.27121527777777776
2015-09-17_15:30:00,35.101396056281196,86.64350557115343,1.1926229228037928,-0.0007958330695045233,0.7396171408229404,-40.904583333333335,-6.225260416666668,25.176545138888887
2015-09-17_16:00:00,34.8420184135437,84.35522225273981,0.33658312679164937,0.004631511855889888,0.7176486004470874,-40.97564236111111,-1.1778819444444444,34.08592013888889
2015-09-17_16:30:00,35.427686351670154,84.83347226460775,0.14283215191111798,-0.0014921011947282954,0.7216717952905699,-33.335260416666664,-7.375364583333332,39.60600694444445
2015-09-17_17:00:00,35.691741873423254,81.95621669345431,0.08086285495820145,0.0010505206054141226,0.7257906150056592,-40.41703125,-6.507135416666666,36.22354166666667
2015-09-17_17:30:00,35.33961135970222,80.78197221332127,0.1556220767698768,0.0006923589199141133,0.7336455850745551,-36.83640625,2.653732638888889,32.255625
2015-09-17_18:00:00,35.09844622453054,80.9702667151557,0.20661812549043032,-0.0005951384573644544,0.7408471069422113,-34.857065972222216,-8.215625,44.22340277777778
2015-09-17_18:30:00,36.092262717352966,91.83475556691488,0.1981938856922918,-0.00027326627791303003,0.6519408072599456,-32.54357638888889,-19.261753472222217,27.454322916666666
2015-09-17_19:00:00,35.177133582433065,80.70857786390515,0.2022956466819677,7.100628876489484e-05,0.7550145932640212,-38.52842013888889,1.5871180555555555,41.89654513888889
2015-09-17_19:30:00,35.92314184930589,76.46397221035426,0.20560093488130304,0.0003033843711697652,0.7959462683314229,-16.66607638888889,-2.7641840277777776,44.03378472222222
2015-09-17_20:00:00,37.3149558491177,96.63719452328152,0.6753917016171747,-0.0023605921467565677,0.7404212297474001,-26.99878472222223,16.895590277777778,29.172135416666666
2015-09-17_20:30:00,33.82506758801045,129.02029531694984,12.728662934903006,-0.04325199417685295,0.488861722605569,-33.54164749194662,29.458505905813777,8.362939101089124
2015-09-17_21:00:00,34.17214841723244,96.4688895882912,0.9224770347280647,-0.0014134973005609866,0.7257662666068502,-33.69497406883546,19.946195190947662,12.031852899575672
2015-09-17_21:30:00,35.35110855234994,95.64938330756293,2.5764525887287326,-0.0005449669602482269,0.7098976659559016,-34.720746527777784,1.65984375,23.27802083333333
2015-09-17_22:00:00,36.57390301598443,80.33517227172851,0.27002992780258256,0.004958417747063019,0.7378406656037351,-17.567135416666666,-24.55637152777777,37.20692708333333
2015-09-17_22:30:00,36.802886282602955,88.66654988182914,0.10659500722618152,-0.003846961704467604,0.6668185240277738,-38.82078125,10.607621527777775,27.91260416666667
2015-09-17_23:00:00,37.056008663177494,86.93500002966988,0.11091501003234752,0.003016057706796952,0.6943846316040976,-13.744461805555556,-4.328767361111111,51.688177083333336
2015-09-17_23:30:00,37.940241963068644,96.16507228427463,0.2306214691895164,-0.003339409199187584,0.6803439442768451,-33.47210069444444,-0.33241319444444445,30.00845486111111
2015-09-18_00:00:00,38.307094625367064,80.79615005917019,0.21568551890759005,0.0009635423643016515,0.7424765629225036,-20.61828125,-18.4709375,36.065850694444435
2015-09-18_00:30:00,37.24246958626641,84.21072219424778,0.19505728636557856,0.0006955714160802826,0.7501130634017529,-18.55625,-15.917534722222221,29.235503472222227
2015-09-18_01:00:00,37.19949738926358,82.20008893754748,0.1970824340110024,-0.00021762088025247472,0.7341631561762909,-30.88868055555556,-10.467152777777779,34.53954861111111
2015-09-18_01:30:00,37.026379493607415,84.90876118977864,0.20318911723999514,-0.0002789072042732085,0.7207198290365885,-26.788715277777783,-0.9698090277777778,29.814166666666665
2015-09-18_02:00:00,36.75709602091048,93.13075562795004,0.2196056750913461,0.0028390617499179727,0.6648107684947349,-34.65057291666667,24.774791666666665,5.207395833333333
2015-09-18_02:30:00,36.124464189741346,81.2468222808838,0.2463612152615355,-0.002087762814044254,0.8013690807885188,-39.721302083333335,-4.656319444444446,16.52027777777778
2015-09-18_03:00:00,36.40462395403121,75.48021104176838,0.07271064212131831,-0.0013661448589603726,0.7939103893392409,-29.499131944444446,-1.6887326388888888,39.107708333333335
2015-09-18_03:30:00,35.002604361110265,100.90927215152315,1.126764209959947,0.0034648399369002114,0.7520290358480832,-18.707864583333333,23.11,21.121770833333333
2015-09-18_04:00:00,39.024952987035114,77.8121055179172,1.372777969820632,-0.0024334209563514576,0.7830199596274185,-10.7740625,-0.10885416666666667,45.832708333333336
2015-09-18_04:30:00,37.85936687575446,76.70584438323975,0.3346551866040358,0.00016050313898530375,0.7942608362605285,18.730399305555554,-26.840260416666666,-3.3154340277777776
2015-09-18_05:00:00,36.706108703083466,68.4619444402059,1.6610856426755587,-0.0023774319486336835,0.8765978925784351,43.78546875,-36.678194444444436,-23.750416666666666
2015-09-18_05:30:00,36.39134069283804,65.70132779227363,3.0516674322221014,0.002325261433466545,0.9085986478877728,43.956423611111106,-36.67970486111111,-22.527847222222217
2015-09-18_06:00:00,37.399087451828855,67.83341663148668,0.8052453699666593,0.0014211815286479476,0.8813080231923077,33.45451388888889,-34.096371527777784,26.442135416666666
2015-09-18_06:30:00,37.322133416599705,62.30336669709948,0.7617591481366092,-0.0010902767709922046,0.9630668690457866,1.9459201388888892,-25.578715277777782,54.988038194444435
2015-09-18_07:00:00,36.590947213702734,65.00332780626086,0.7135484881202379,-0.0006778643148492039,0.9162803214782312,25.207291666666666,17.06001736111111,53.14182291666667
2015-09-18_07:30:00,36.313604255252415,65.73335554970636,0.3594301766384807,-0.0014430551029767633,0.933675014854932,41.060243055555546,-27.700972222222227,13.474895833333333
2015-09-18_08:00:00,36.434648771286014,62.710788820054795,0.20321238547356596,0.0024716148032651593,0.9590207457281709,10.965225694444444,-41.10388888888889,42.43956597222222
2015-09-18_08:30:00,36.01999752786424,62.92090555614895,0.7159689652050535,-0.0010665798873621193,0.9607279798395147,15.250833333333333,-39.80130208333333,42.14263888888889
2015-09-18_09:00:00,35.55986405160692,63.48094443851046,0.29853048951468536,-0.0010840277353741435,0.9430525568327224,-7.582152777777778,-16.635885416666667,41.45269097222222
2015-09-18_09:30:00,35.570539361635845,64.37764997270371,0.1887712675948731,0.0012736971691871682,0.9515888785691556,5.291909722222221,-8.767274305555556,10.654583333333333
2015-09-18_10:00:00,35.01216702408261,64.53011108398438,0.3200126064568758,-1.2761095486995247e-05,0.9608753649897166,-31.19711805555556,18.260121527777773,42.66815972222222
2015-09-18_10:30:00,35.67205028639899,65.43375002543131,0.32569919276982545,0.0032418425649908987,0.9194159954294512,-23.372881944444448,6.222725694444446,43.57951388888889
2015-09-18_11:00:00,35.912805914878845,71.72871106465658,0.2904502818402317,-0.006073695269701097,0.8513426721159719,7.908541666666666,-32.42171875,12.161579861111115
2015-09-18_11:30:00,36.14828370730082,78.41042223188613,0.284851489180906,-0.011932816695609492,0.8002584794702384,-8.100607638888889,-16.365850694444443,27.34880208333333
2015-09-18_12:00:00,38.853630041396656,116.26906696084428,0.5789161344648981,0.0221465410248515,0.5442103129185614,-36.48856799037304,35.05460623077951,10.631394571466775
2015-09-18_12:30:00,37.60162889514564,105.9059751201962,0.11715309425344828,-0.0124811484257475,0.7071752565247672,-38.00050913256539,38.34321899064469,4.194934130974352
2015-09-18_13:00:00,35.94984048896366,80.96019995795356,0.16144202920090822,0.004743661581047086,0.7490751113343451,-45.646579861111114,-1.03078125,31.41208333333333
2015-09-18_13:30:00,35.29883902602725,83.73899992201062,0.1723627919703722,0.00015624973017515408,0.7467889503217661,-44.21982638888889,0.5830208333333333,7.952239583333332
2015-09-18_14:00:00,33.843427973853224,81.70553343454995,0.18377836835467154,0.0027316836285495405,0.7320463179138661,-40.565295138888885,-4.2423263888888885,40.121684027777775
2015-09-18_14:30:00,32.69712797429827,84.86766670650907,0.20367964048352508,-0.005859371912536315,0.7375110666101236,-42.785746527777775,23.397986111111113,22.628402777777783
2015-09-18_15:00:00,35.70884743001726,86.65021113501656,0.1994360226454834,-0.0016488746188568055,0.7047102284449547,-15.246631944444443,-19.771666666666672,32.798159722222216
2015-09-18_15:30:00,35.261272562344864,86.09891668107772,0.2011589514795277,0.003179345128786129,0.7172806693291911,-29.052569444444448,-9.168211805555558,38.599201388888886
2015-09-18_16:00:00,33.07194747659895,81.04029447343615,0.2051376777038806,-0.0015351568240374845,0.7469737642803241,-21.202934027777783,18.0696875,38.110746527777785
2015-09-18_16:30:00,34.852168339623354,78.23757779863145,0.2389611832652655,0.0020616297790386146,0.7710578368690547,-19.54029513888889,-14.431736111111109,46.242204861111105
2015-09-18_17:00:00,35.603668328920996,108.37903328365749,7.069726886792729,-0.000239583372830465,0.6752851563934595,-31.61654513888889,30.185381944444448,14.166059027777774
2015-09-18_17:30:00,36.106194797621825,105.36795549180773,5.9301706985301434,-0.002828732429835428,0.5753468258831745,-41.64019097222222,17.500208333333333,8.885017361111109
