timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-15_12:00:00,32.242016894022626,96.2281777996487,0.14983224241441348,0.001758328559501226,0.9275993087074972,-22.001475694444448,-12.472760416666668,11.367256944444444
2015-09-15_12:30:00,36.18990725424123,86.39418904554277,0.2510473346975307,0.05185294447289812,0.988191772808974,-51.328460197559565,12.957606042998256,14.866984311446831
2015-09-15_13:00:00,35.47790850226722,90.17245914003608,0.1430994766227965,-0.003428060000055132,0.9641065061092376,-31.575001791729374,23.48161685658998,17.113452304163975
2015-09-15_13:30:00,33.26851947201623,74.83601110034519,0.19492144635568065,0.03397622280904518,0.8804172600811793,-24.086423611111112,17.169756944444444,33.19480902777778
2015-09-15_14:00:00,32.92469451745351,71.70974446190728,0.26342521506051225,-0.031573348963445616,0.9209979940863215,-21.12607638888889,5.463211805555557,36.746822916666666
2015-09-15_14:30:00,34.232622454961145,68.2282944170634,0.18878325734908386,-0.0010098995655910886,0.9800695053238844,-32.84810763888889,1.8103819444444444,33.12887152777777
2015-09-15_15:00:00,34.965587684843285,66.80998887168036,0.18565968935895294,-0.0022452281358063273,0.9938239416271719,-25.322413194444447,-5.743333333333332,43.86211805555556
2015-09-15_15:30:00,35.048433622254265,65.80136100980971,0.18851088429490725,0.006674304352458825,1.0490358478835906,-16.18546875,-4.6460590277777785,44.95720486111111
2015-09-15_16:00:00,34.784668354988106,74.40507222069634,0.17856342339474293,-0.004892799021068236,1.0770266709354637,-30.60815972222223,15.093315972222221,30.057152777777773
2015-09-15_16:30:00,32.926212906837456,88.11236108779906,0.2844686897761292,0.000411364194458454,0.8650662157129734,-26.29777777777777,43.94638888888889,15.054427083333335
2015-09-15_17:00:00,33.762536440955266,78.94912225935194,0.3619421703989307,-0.001165020149573037,0.801395841035826,-36.40548611111111,-0.6678298611111111,36.91420138888889
2015-09-15_17:30:00,34.99127112388611,87.29547779930962,0.3556924742015285,-0.006532111067839045,0.8264887024249349,-39.74847222222222,13.040017361111113,16.37640625
2015-09-15_18:00:00,37.09659183608161,75.41332220077514,0.8696674008900299,0.0074164075512413155,0.8348889570487174,-4.174444444444443,-8.064583333333333,29.77145833333333
2015-09-15_18:30:00,36.42951278421613,69.95740549935235,2.894985327654415,0.005690106574232535,0.9375196589206728,-44.083003472222224,-14.12296875,23.483038194444447
2015-09-15_19:00:00,37.49768358018663,70.4103888554043,4.110400560589301,-0.007284022749647396,0.9562516764407736,-22.40109375,-7.565190972222222,37.58055555555556
2015-09-15_19:30:00,37.973361403147386,63.1656000243293,1.514379249939488,0.014390455270574115,1.020964011069267,-7.518784722222222,-13.386892361111109,43.052274305555564
2015-09-15_20:00:00,38.102227997250026,70.99395009146797,0.4636858265826272,-0.002726048668797981,0.9978509164206388,-7.081770833333334,2.0257465277777778,53.69307291666666
2015-09-15_20:30:00,37.9110503133138,67.2177110947503,0.18957995859181714,-0.00829009956790186,0.9739360788948516,-4.585138888888889,-19.090729166666666,53.10237847222222
2015-09-15_21:00:00,36.15723457530849,87.85035365262478,0.5359445274132014,-0.0036258466563678735,0.8153781890869141,-15.679930309672345,19.558721594634594,32.93658554862399
2015-09-15_21:30:00,36.389123503333394,95.35312335607316,0.9473816625034512,-0.009659883727873672,0.8266309581550897,-21.785149171270717,16.006939226519336,17.355977900552485
2015-09-15_22:00:00,35.16575858540005,88.821322233412,3.1754605142275487,-0.000604606313168511,0.6652089998835609,-22.941909722222217,40.61295138888889,13.944236111111113
2015-09-15_22:30:00,32.12346401744418,98.18704445732963,13.295774111880196,0.018529091457571163,0.5236459970474243,-22.938107638888887,47.65704861111111,13.279357638888891
2015-09-15_23:00:00,34.56804744508531,93.09966658274332,33.693531000614165,-0.00683942496346491,0.5112485193818915,-21.836284722222217,46.795694444444436,14.525989583333333
2015-09-15_23:30:00,34.44014470948113,93.36491660647923,46.78743245707618,-0.013865625527509516,0.4988436153474844,-24.22782986111111,46.82371527777778,15.044618055555556
2015-09-16_00:00:00,33.94630588849385,86.76386110093858,33.963757200770914,0.008945497621833864,0.6229904585558436,-16.661267361111108,4.7634375,33.20967013888889
2015-09-16_00:30:00,34.74667110125224,88.13945000330607,13.57795229209794,0.006050008690670236,0.5916590773693436,-35.461805555555564,-0.4555208333333333,33.365190972222216
2015-09-16_01:00:00,35.71759886900584,96.23714995914035,8.839961616694927,-0.012203040387297128,0.5952354502677918,-17.164461805555558,29.43723958333333,25.250659722222228
2015-09-16_01:30:00,34.7836614312066,88.24349450853136,8.658533389634556,0.004182724935203118,0.6293078052552409,-40.70185763888889,2.8381944444444445,19.105711805555554
2015-09-16_02:00:00,35.42250852955712,88.83312783559164,8.502613783677418,-0.001442010558934675,0.6440660140139567,-47.853611111111114,4.0287847222222215,14.041371527777779
2015-09-16_02:30:00,34.767469778060914,92.87952781253391,7.045696465439267,0.009924658846300895,0.6582663079439584,-40.39578125,-4.872881944444444,20.86973958333333
2015-09-16_03:00:00,35.023286391894025,85.42879442426894,4.756888491809368,-0.00614340693646227,0.6640928534429464,-44.60807291666666,4.8029166666666665,18.09138888888889
2015-09-16_03:30:00,36.18077958371904,91.72320560455324,3.838577141265074,-0.007646519529161095,0.6530894211137482,-38.44814236111111,-6.779288194444446,16.147447916666668
2015-09-16_04:00:00,37.98051828331417,82.89377780066594,2.945912160542276,0.024155559185746824,0.7663914064143567,-47.16942708333333,3.874288194444445,11.130190972222223
2015-09-16_04:30:00,36.699436458498454,96.53568135355854,1.8080940718669676,-0.038645290677169424,0.7831513917268212,-27.735450643776822,29.57926180257511,17.407484978540772
2015-09-16_05:00:00,38.38404425078031,85.08081722627169,0.22000018914778266,0.00719159023573633,0.8322320717076459,-27.40781949130237,7.0360108152082885,21.438303065106595
2015-09-16_05:30:00,38.46916156344943,65.16824441485934,0.3536564556012551,-0.00505815283864245,0.9847097918497512,-7.745642361111112,-2.2369097222222223,50.27942708333333
2015-09-16_06:00:00,38.26101411395603,63.746494422488745,0.6281132510470021,-0.0008765621955616451,0.9301465056727036,-63.000868055555564,-0.9988715277777778,9.179982638888891
2015-09-16_06:30:00,37.32001678307852,72.60559999677871,0.8763106204486556,0.0032456558481822463,0.8511166794130828,-4.891284722222221,-4.940034722222221,33.85079861111111
2015-09-16_07:00:00,35.85653638256921,68.72078332689074,0.9559074538201092,-0.004547139828662491,0.8760838116430746,40.87942708333333,12.822847222222224,12.513836805555556
2015-09-16_07:30:00,37.19103216277229,78.38984996583727,1.1775368173254859,-0.0033808141751796943,0.9267732170897042,-4.256006944444445,-15.582256944444444,60.11880208333334
2015-09-16_08:00:00,37.49998634232415,67.1691445181105,1.1957950406687128,-0.0034588495624969556,0.8986381987336004,9.876909722222225,-5.79734375,49.62970486111111
2015-09-16_08:30:00,36.021154272821214,67.24041104422675,1.1289633756710424,0.005866663018872107,0.8959841850663078,-5.522673611111111,12.425694444444444,34.163038194444454
2015-09-16_09:00:00,36.657136428091256,83.07947230233087,1.0717701459593243,0.003062410884724361,0.9103432127902674,-30.736475694444447,-9.297170138888891,51.68085069444446
2015-09-16_09:30:00,36.63901413970523,73.79767778396607,0.9409437216652764,-0.004206160823555871,0.9661335075948864,11.029427083333333,-17.893159722222222,-9.419722222222225
2015-09-16_10:00:00,37.060964144070944,66.46382222705418,1.3917226826896267,0.003021357408482193,0.9163822479276772,-28.777170138888888,-9.76625,26.834288194444447
2015-09-16_10:30:00,36.591675242847856,61.5278278181288,1.3138409071664017,0.0013243962697742973,1.015617765479845,-15.011631944444444,-11.85328125,8.888680555555556
2015-09-16_11:00:00,36.01103357050154,60.56668334537082,1.3449827177491454,0.0006261287511087076,0.9836889739360726,-29.92019097222223,3.660086805555556,26.64559027777777
2015-09-16_11:30:00,36.31734477202098,61.83372224383884,1.3029220081369082,0.011796611034094693,1.0092119338843146,-4.450815972222221,14.961145833333333,40.80578125
2015-09-16_12:00:00,37.89999473306868,67.57989447275797,1.1477027313825157,-0.006989321276681343,1.0193730797618628,-13.072916666666664,-6.835173611111111,25.905711805555555
2015-09-16_12:30:00,36.669465063462475,104.28922518065056,0.6658510577203154,-0.020938161643381803,0.8622269076108933,-35.95884844817152,24.98495720584421,27.24731275755742
2015-09-16_13:00:00,35.899866748226536,78.20086990474078,0.2097407612146474,0.0016048997016332106,0.9880152898552144,-35.34683932526836,16.161969671153518,24.91368205827228
2015-09-16_13:30:00,34.3904808860355,77.36762226740521,0.2419672006513509,-0.0012575495067156026,1.0035180862744648,-30.722586805555554,0.37135416666666665,19.54164930555556
2015-09-16_14:00:00,33.78191693200005,60.258605478074806,0.2807603828960823,0.0014988776230570188,1.0474572715262942,-0.66296875,-8.959774305555555,44.23276041666666
2015-09-16_14:30:00,34.84681970596313,56.27346113840739,0.4356425825547841,-0.0007176247117846894,1.1134046058937077,-28.08767361111111,-3.4205034722222223,45.18671875
2015-09-16_15:00:00,36.26521140416463,74.8816110780504,0.4540553999112712,0.02528507098431065,1.0888251290480069,-25.77977430555556,23.826788194444447,30.835
2015-09-16_15:30:00,36.32783912393782,82.74526110967,0.4008822709487544,-0.02537691492700509,0.8753818407654762,-35.146822916666665,27.19008680555556,24.72140625
2015-09-16_16:00:00,35.327475278112615,78.36721110873752,0.7224565713148978,-0.020421104086660005,0.8804868656435824,-44.47416666666667,5.733645833333332,19.666527777777773
2015-09-16_16:30:00,36.84317243734996,71.85016109890408,0.34804693441424106,0.04534548205797263,0.8849538759663441,-40.68548611111111,8.944288194444445,21.01234375
2015-09-16_17:00:00,36.88818653053708,67.35744452794393,0.27622604014765884,-0.03539236138492318,0.9873349793303816,-5.221996527777779,-0.011215277777777777,38.79322916666667
2015-09-16_17:30:00,29.395780711174012,105.31682786729601,0.09035676510493633,0.011417625059241092,0.9812685912396728,-7.89984375,44.20060763888889,8.45079861111111
2015-09-16_18:00:00,35.913500292566084,70.78829451031154,0.2258082402701904,-0.00013515650050572326,0.9829677919472904,-46.858454861111106,2.9698784722222222,20.0059375
2015-09-16_18:30:00,35.88014745235443,71.38138334062364,0.21368232000114706,-0.0012808188677849506,0.97261604629803,-37.463420138888885,12.077170138888887,27.854878472222218
2015-09-16_19:00:00,34.48408916844262,75.04986665725708,0.1825226743603384,-0.0012439215850220838,0.9214014281140696,-30.742100694444453,1.2486458333333332,31.417951388888888
2015-09-16_19:30:00,34.461239126523346,63.19704999287923,0.1690382600186341,0.003417968541697418,1.0343851851335613,-36.12612847222222,-1.4623784722222222,32.0865625
2015-09-16_20:00:00,33.34181879254737,84.54146589769161,0.17116465214518292,-0.007022706509453888,1.0252484634358396,-32.744166024740586,23.630703702025468,24.47097738909783
2015-09-16_20:30:00,34.28596372673365,68.40432892842418,0.19001432989453645,-0.0038025671020699603,1.0347658541943507,-32.32170478247227,-2.0759362829244883,31.72141314579988
2015-09-16_21:00:00,34.18030861642626,75.203033396403,0.2468980594869289,0.010190105178998135,0.8565413954546633,-36.89097222222223,29.480503472222217,9.69046875
2015-09-16_21:30:00,34.06582526630825,69.16088882658218,0.2574586132189466,-0.005132459661059935,1.0245687104174015,-12.876510416666667,-1.6125868055555554,24.069913194444453
2015-09-16_22:00:00,35.1252835533354,86.43502772437202,0.32514972869927683,-0.007640794530339512,1.0424108682794777,-8.866145833333333,5.464618055555556,13.257256944444444
2015-09-16_22:30:00,34.06526689794328,105.48121668497721,15.24629042034348,0.0028036503989036037,0.5989856719970703,-23.62020833333333,51.68442708333333,13.393177083333333
2015-09-16_23:00:00,30.744674988587693,101.95433892144098,21.377722069157496,0.01020659847259392,0.5816238390074836,-24.461788194444445,51.0990625,13.105520833333333
2015-09-16_23:30:00,33.39425846682654,91.77085000356037,25.395860620604626,0.0005915719887384008,0.554363016984356,-25.841006944444448,30.860607638888887,15.993177083333334
2015-09-17_00:00:00,34.104391969045004,90.81133330451118,8.949960727757878,-0.01107925454712434,0.7302709459515747,-28.567534722222227,9.791788194444443,32.489270833333336
2015-09-17_00:30:00,33.15191697226631,91.38194994184704,5.234203937351705,0.0032008733954636327,0.646392701360686,-43.198923611111105,15.795416666666664,32.54151041666667
2015-09-17_01:00:00,36.60567808151245,90.6327333280775,2.2241644169224632,0.018483171818596832,0.6478608333218653,-40.09819444444445,-4.585190972222223,33.473055555555554
2015-09-17_01:30:00,38.53507246653239,90.53582776387532,1.2598692801098028,-0.01491389180989548,0.6739816780150257,-30.0984375,-12.460902777777774,44.19510416666667
2015-09-17_02:00:00,38.990697429445056,87.71648323482937,0.7198578269034624,-0.00925625017153733,0.7069753287876411,-28.01373263888889,-5.465260416666666,43.7590625
2015-09-17_02:30:00,39.3036307726966,81.90042783949109,0.5320878349120418,-0.027979079401379243,0.7318512288120774,-37.4909375,-12.503003472222224,40.97678819444445
2015-09-17_03:00:00,38.92201964166429,98.71800003051756,0.3706133565306664,0.03273732547473628,0.6763701759851896,-20.468177083333334,-15.692326388888885,29.36203125
2015-09-17_03:30:00,38.31092593669151,94.96632757257885,0.3707228030793726,0.19883275872059405,0.7267237496180613,-15.476815804764671,-9.29850861901995,30.8017819097424
2015-09-17_04:00:00,39.093463520932524,99.6064973538515,0.13204431560701546,0.030851167491061583,0.7390383757926801,3.1494644436437484,-35.552753119984274,22.406629761865762
2015-09-17_04:30:00,38.438147473865094,75.71042224884033,0.20164593483217888,-0.031519519298162775,0.8347900844385652,-7.125729166666668,-18.650850694444443,32.75609375
2015-09-17_05:00:00,37.86263911512163,69.28718338012695,0.2558032802099155,0.020453995107996486,0.8971552758924922,9.455920138888887,38.888680555555545,28.822569444444447
2015-09-17_05:30:00,37.01106994628906,64.90306660970053,0.2934016600582335,-0.01176328075010032,0.922920606296726,4.852552083333333,8.270520833333334,41.00333333333333
2015-09-17_06:00:00,37.72285877598657,71.36043887244331,0.3272290761561857,0.006000260367436568,0.8245370168858617,-10.5321875,-3.739375,58.512274305555565
2015-09-17_06:30:00,37.124816915724004,93.79088874181112,0.3957241872615284,0.00031423546047234494,0.9192864774148676,14.850954861111115,20.712447916666665,26.802135416666665
2015-09-17_07:00:00,38.213662767410284,61.568861145443385,0.4262602089014319,0.0022460921398629176,0.9813142025064756,20.70319444444445,11.817170138888885,43.269565972222225
2015-09-17_07:30:00,37.53291276454925,62.367511128319634,0.4153462717268202,-0.011106943715195586,0.948711504168967,21.32984375,3.2974652777777784,43.358697916666664
2015-09-17_08:00:00,36.70123928229014,57.993283322652175,0.6684422363899648,0.00805321050106108,1.0516125443659927,-9.790538194444443,26.566006944444453,50.54104166666666
2015-09-17_08:30:00,36.31686957359314,58.237411109076604,1.6034165508051714,0.0039072977921427495,1.0800844601336208,-11.403628472222223,16.801753472222227,49.48817708333333
2015-09-17_09:00:00,37.03761151207818,56.96430553436279,1.1498788080943956,-0.003316408493265044,1.0499620676280508,-8.464114583333334,-15.58578125,43.447569444444454
2015-09-17_09:30:00,36.09429212729136,57.79401108211941,0.9028832696295448,-0.002916318839820128,1.0682169044364256,-3.2613541666666666,-20.047170138888887,12.130486111111109
2015-09-17_10:00:00,36.50158652888404,54.83577226214938,1.34417589644591,0.0033253465632313035,1.0938396406990103,-56.62625,-11.323055555555555,22.24815972222223
2015-09-17_10:30:00,35.570025377273566,56.88524998558892,1.2819753290464482,0.00034366654291968904,1.075093156814895,-39.597065972222225,-15.611996527777777,30.256475694444447
2015-09-17_11:00:00,34.85732239617242,57.74597775989108,1.0177215161754023,-0.03430746765296337,1.0591552890243183,13.763975694444444,7.690572916666666,19.876440972222227
2015-09-17_11:30:00,27.056561128828264,102.77612218221027,0.057717056074567764,0.02986692408617172,1.0000459849834442,-9.107534722222224,-41.71798611111111,-19.293402777777782
2015-09-17_12:00:00,36.790886893245506,79.12927683330435,0.2581026673594525,0.042973083371932425,0.9327063567581629,-47.90141563266396,18.028482626326397,5.681349100356942
2015-09-17_12:30:00,37.301301658036586,97.87707748617628,0.13277923356695376,0.003202157799023329,0.5915447132928031,-32.10871165644172,25.02519427402863,11.769161554192227
2015-09-17_13:00:00,35.014066984388556,84.0933166885376,0.2816384771010942,0.002739144150950273,0.745300739518206,-35.532621527777785,19.19732638888889,15.169774305555556
2015-09-17_13:30:00,35.423194660080796,69.49271117104425,0.2943754343233175,-0.008666838518612267,0.8861992740817529,-5.5405555555555575,-6.263402777777778,54.54612847222222
2015-09-17_14:00:00,36.89671414587232,66.8252221361796,0.285506122911142,0.00358975257249161,0.9289465890667304,-25.01,-8.766666666666667,40.97119791666667
2015-09-17_14:30:00,37.2048571644889,70.2886445151435,0.31803000763783024,0.002773177389899501,0.9382499104891068,-21.88942708333333,-6.73421875,40.718368055555565
2015-09-17_15:00:00,36.21559606870016,66.46282229529487,0.30638991990851033,-0.008162585767956141,0.9851974896290928,-20.005086805555557,-29.50354166666667,32.53177083333333
2015-09-17_15:30:00,35.59233639558156,67.38581111484103,0.26997369272634386,0.0034151018387476345,0.9604130382161546,-25.542204861111113,-13.492378472222226,37.341753472222216
2015-09-17_16:00:00,35.04444883028666,83.97660554673936,0.2865430605499488,0.00718341692590103,0.915065493493426,-27.95128472222223,15.271302083333332,24.703993055555557
2015-09-17_16:30:00,34.180184930695425,85.56413334740533,1.196531547600041,-0.00963584790210007,0.9057953811827159,-31.423038194444448,30.60805555555556,14.306857638888891
2015-09-17_17:00:00,34.175819635391235,90.1465000067817,2.8881917757002844,0.007038457493003483,0.7295426361654934,-31.302569444444448,15.308715277777774,20.56079861111111
2015-09-17_17:30:00,36.669075151019626,80.9944221856859,0.8755333359229068,-0.0009905366684445957,0.9256215302337859,-33.85583333333334,-12.7009375,29.535763888888887
2015-09-17_18:00:00,37.111636361545976,68.27578332265217,0.5296597278325094,0.004756770246426135,0.9032038153519276,-36.42673611111111,8.738489583333333,43.09550347222223
2015-09-17_18:30:00,36.403325253062775,74.72053895102606,0.25513810014869603,-0.003906946492659497,0.9070588914725072,-44.55486111111111,6.285138888888889,28.65407986111111
2015-09-17_19:00:00,36.49645033889347,76.36934441460505,0.16537772772264564,0.0006073778991251151,0.8245589275532932,-36.45295138888889,1.95984375,34.537951388888885
2015-09-17_19:30:00,34.62393059719941,96.0470623616295,0.25847799550096673,0.01624091070321943,,-28.96162736939436,36.253259361997216,11.665742024965324
2015-09-17_20:00:00,35.543941891173354,74.20601204555675,0.1955712515632532,1.0161498247649286e-05,0.9572221168539016,-30.41766120933275,1.1295747016372002,30.5319382488264
2015-09-17_20:30:00,35.89616285906897,74.60866665098402,0.2427004715262188,-0.020099564751597226,0.9843694228184648,-28.605381944444453,-17.84970486111111,28.820746527777782
2015-09-17_21:00:00,35.53561553001404,84.88170004738701,0.268142139945024,0.013252861004115806,0.9012911988629236,-43.907274305555546,0.2517361111111111,11.021041666666667
2015-09-17_21:30:00,37.92577104568481,65.58896108415392,0.26923882189659504,0.00748028884310366,1.0918081433761238,-16.24375,-16.195416666666667,22.246354166666666
2015-09-17_22:00:00,38.936497580210364,66.75825550927057,0.2449758000547687,0.0028473950059722283,1.0548354861584115,-15.032361111111115,-18.750486111111115,32.66239583333333
2015-09-17_22:30:00,38.43437249660492,74.17370004442003,0.24951961572799414,-0.013089498818185854,1.0415235204966204,-43.36159722222222,2.7114583333333333,19.710659722222218
2015-09-17_23:00:00,37.301066945393885,63.15728323194715,0.26231987017814795,0.00377230922208077,1.1099703402605516,-5.769652777777778,-17.606961805555557,23.566805555555554
2015-09-17_23:30:00,36.430542029804656,77.45818338394164,0.2049670384537765,0.006785853979316824,1.1065937777572097,-26.95451388888889,0.63796875,31.406388888888888
2015-09-18_00:00:00,36.11887655152215,75.63818331400553,0.3298008687975299,0.0006521696458771152,0.897461948335277,-50.51229166666667,1.8265798611111108,19.004079861111116
2015-09-18_00:30:00,34.173748823801674,74.3364389122857,0.3268182262364361,-0.00624626828750479,0.9314429858789088,-52.944722222222225,-2.524600694444445,20.044965277777774
2015-09-18_01:00:00,32.476566940413576,76.21818333307904,0.2532177940437881,0.0035582442390053384,0.8996623359717332,-53.97838541666667,-2.4775694444444443,6.148819444444443
2015-09-18_01:30:00,32.37817526022593,74.77041662851971,0.25754677290782435,0.003648351394222118,0.9571615102648532,-36.171284722222225,3.091736111111111,32.55201388888889
2015-09-18_02:00:00,33.171385038163926,73.36083330790201,0.23044791281223295,-0.025715709580076185,0.9918648312273232,-31.133628472222227,-2.346979166666667,15.5978125
2015-09-18_02:30:00,34.46019605689579,71.10353888405695,0.24979993897490205,0.022105202068503586,0.9819044112790112,-27.132361111111113,-2.008958333333333,30.358611111111113
2015-09-18_03:00:00,36.02034764024946,69.6065944480896,0.2874788741187917,0.004231852973251888,0.957600642320034,-29.398194444444453,4.951822916666667,42.42010416666667
2015-09-18_03:30:00,37.741855740017364,71.50035558912491,0.3031121823253731,-0.002278124489643637,0.9761901621738176,-28.64553819444445,3.5159722222222216,34.018420138888885
2015-09-18_04:00:00,37.70494475258721,80.37075554953681,0.3096668131256269,-0.0008375002739679379,1.059104392257478,-34.70847222222222,7.417847222222222,31.48626736111111
2015-09-18_04:30:00,36.97686684714423,79.45159446928236,0.3454686552617285,-0.007318840763893806,1.0405523740328275,-46.32296875,4.422795138888889,24.877152777777773
2015-09-18_05:00:00,37.860928147633864,75.7206389448378,0.3153264301259898,0.008878816833053456,1.029901962195124,-47.02692708333333,5.6271875,19.479288194444443
2015-09-18_05:30:00,37.40983914269341,67.68699446572198,0.2762349620774492,0.004706247313604561,1.0997286289930344,-17.101180555555555,-3.0079166666666666,30.020625
2015-09-18_06:00:00,37.29383902867635,53.37068336486816,0.27684866492843463,-0.01515008299753794,1.1889749036268755,-20.450104166666666,0.6713194444444445,42.752534722222215
2015-09-18_06:30:00,36.45002787907918,52.03281672159831,0.4726566940794388,-0.0060610307242152175,1.160841100656007,-45.147256944444436,-1.0565451388888891,32.28829861111111
2015-09-18_07:00:00,37.16438924153646,58.67836669709948,0.3325923974087669,0.002605552797855732,1.025811261508936,-24.52986111111111,-2.8268402777777784,45.75642361111111
2015-09-18_07:30:00,36.847028013865156,54.98495001898871,2.5883211528344288,0.012965102477594177,1.0890549140534345,-14.561909722222223,-8.029253472222223,61.064444444444455
2015-09-18_08:00:00,36.57873351203071,55.53209444257948,9.715818531910578,-6.918790971718006e-05,1.086642880756202,13.631875,-3.4449652777777784,58.62836805555556
2015-09-18_08:30:00,37.29163349999322,55.553477787441686,6.486396276785268,0.0018071169378850351,1.1059470251963956,-16.187795138888887,6.197395833333332,33.57592013888889
2015-09-18_09:00:00,37.04439453125,51.53439446131389,4.51488705403275,-0.007063886628748152,1.1704144234371698,-47.249322916666664,-12.260208333333333,41.38010416666667
2015-09-18_09:30:00,36.660450344085696,54.269266652001285,3.021720584183931,-0.0009928800346420354,1.1211160915467877,-7.051197916666666,-19.893993055555555,16.044288194444444
2015-09-18_10:00:00,36.948544748094356,55.23971112569173,1.6042609322236645,0.011871961102798295,1.09513601958344,3.5234027777777777,-19.490729166666668,11.648940972222224
2015-09-18_10:30:00,37.38293923695882,54.77971666124132,1.4504332783901028,-0.006653731763330547,1.1066904337056171,6.113993055555556,2.14046875,48.91387152777778
2015-09-18_11:00:00,37.16996140797933,56.10439998202854,1.1314924858758848,0.002859809919658195,1.1007290830439571,-19.613993055555557,-4.128107638888889,43.43255208333333
2015-09-18_11:30:00,26.139444482591426,104.85867778354219,0.06295653702393691,0.0018201434308462519,0.9983366378583014,-6.276163194444443,50.03303819444446,8.936510416666666
2015-09-18_12:00:00,34.7910835515397,90.71933978263088,0.14370561897204742,0.02194414975833864,0.984493336487264,-33.92959804069005,18.728102777837453,11.816615463939671
2015-09-18_13:00:00,35.50167114482445,85.92684974716988,0.15491971206078287,0.007617943268245445,0.8393072362216014,-30.978465041267427,23.388198463143915,22.2181766435822
2015-09-18_13:30:00,35.94734475188785,66.61037780973646,0.22958959106873306,-0.0008443602256496283,0.9266289728386706,-29.90447916666667,-30.00454861111111,26.63786458333333
2015-09-18_14:00:00,35.12748364925385,68.06908882353041,0.2340305865680178,-0.012297310735141056,0.9223157761656507,-25.059513888888887,-14.18734375,31.964253472222218
2015-09-18_14:30:00,34.82925586912367,78.88231669108073,0.16668925434066398,0.005316322865433499,0.8985214976000262,-27.914878472222227,-7.567100694444443,37.114652777777785
2015-09-18_15:00:00,34.282850403255885,64.32112777498034,0.21717197627178395,0.0012965335731213493,0.9939553141593932,-33.689461805555545,-14.147777777777776,35.119045138888886
2015-09-18_15:30:00,34.84927248001099,64.15924443350897,0.2974721213968264,0.0009516486723118256,0.9913850190393594,-29.03739583333333,-10.784288194444445,44.68043402777778
2015-09-18_16:00:00,34.70169483396742,75.10000560972426,0.2224689000445263,-0.003800255522413257,0.9954657520713476,-32.229184027777784,23.44789930555556,26.831736111111113
2015-09-18_16:30:00,32.954455850389266,89.46430002000595,0.4704179203186909,0.0034390621780120353,0.7726375201963028,-30.405225694444447,33.68541666666667,15.041145833333333
2015-09-18_17:00:00,35.44966695361667,74.56979449166192,0.2586674036246,-0.007464410729056302,0.9395921291386496,-21.551597222222227,-14.677986111111109,43.84777777777778
2015-09-18_17:30:00,35.990705916086824,75.19768893135918,0.18349336637960129,0.012171702370930385,0.9469465622804824,-23.192743055555557,-20.081302083333334,39.991076388888885
