timestamp,TEMP,HR,EDA,BVP,IBI,ACC_x,ACC_y,ACC_z
2015-09-15_04:30:00,37.975647581418364,67.21528882556491,0.2414007490790553,0.015242627368182488,0.8928032692517859,-44.1465625,2.8432291666666667,23.13666666666667
2015-09-15_05:00:00,37.37167494191064,68.1811332490709,0.26754688513775665,-0.013921795677177013,0.8778060279440472,-54.18076388888889,23.002100694444447,22.919635416666665
2015-09-15_05:30:00,37.560200209087796,70.4730277209812,0.2762504156803091,0.004590716589591466,0.8486542442794719,-10.642482638888891,23.69789930555556,10.1534375
2015-09-15_06:00:00,37.81160609351264,73.74524450090196,0.25240907138834395,0.0028346360652681648,0.82074278426918,9.662881944444443,8.880850694444444,40.108038194444454
2015-09-15_06:30:00,38.307764174143465,67.91292224248251,0.25870349125315745,-0.005331162260732122,0.8795717790444031,-10.621197916666668,-13.618385416666667,47.73175347222222
2015-09-15_07:00:00,36.94678681055704,72.74674455854628,0.29928364658521284,-0.0031850676208301193,0.8221634524404455,-31.989756944444448,11.812048611111114,52.68128472222222
2015-09-15_07:30:00,36.778500788476734,73.01871671040854,0.2899809646751318,0.010666669930926421,0.822665191812865,-26.86899305555556,5.631579861111112,53.398506944444435
2015-09-15_08:00:00,37.422461478975094,71.13008336385091,0.3411062376904819,-0.01836041684804109,0.8292517730064093,-25.594131944444445,3.26,53.22340277777778
2015-09-15_08:30:00,37.156953401565545,73.35653892517091,0.6912365236381689,0.003937413355241814,0.8193243534978992,-34.67845486111111,13.874947916666667,50.1146875
2015-09-15_09:00:00,37.21375020874871,75.92689994388157,0.3777194667504066,-0.0019199645711180185,0.7938952931692433,6.0665625,16.55670138888889,32.09696180555556
2015-09-15_09:30:00,38.1385751745436,69.39615005069311,0.15379663224228554,0.01637630404712076,0.8727315701166789,-20.384791666666672,8.08998263888889,-24.742413194444445
2015-09-15_10:00:00,37.620880782869136,70.06197776370578,0.13644209806082974,-0.01516162247418025,0.8523159153792625,-10.629791666666666,7.286614583333333,57.91185763888889
2015-09-15_10:30:00,37.64272811200885,72.24916110992432,0.2027357688308176,0.0018335973310361926,0.8275858149825812,-4.913697916666667,3.4393055555555554,58.60140625
2015-09-15_11:00:00,40.80200560887655,92.4843277782864,0.12008326394483447,0.015930905608369763,0.7116689354951529,-20.031197916666667,18.42310763888889,20.395885416666665
2015-09-15_11:30:00,42.23003563071897,104.53009069768878,0.2855876356477354,-0.010741028846488304,0.6218409146070479,-18.13249428380648,1.8883268246292064,30.2729204184456
2015-09-15_12:00:00,37.70605006291868,89.47804979430101,0.06951193237863569,0.0020012357993627835,0.7091943181373856,-33.67823788546256,-4.097797356828194,16.968810572687225
2015-09-15_12:30:00,38.07692387792799,96.55343886905244,0.13553522064867946,-0.0091726674309272,0.6488927165687636,-23.75236111111111,-10.484670138888891,36.052430555555546
2015-09-15_13:00:00,37.82355029635959,88.42749446445042,0.13384481716642366,0.005672835063645228,0.6865043915423429,-17.918645833333333,-22.544322916666665,41.83480902777778
2015-09-15_13:30:00,37.46972796122233,84.63697216881646,0.13991834323956734,-0.0015291664372327634,0.7267955626859222,-17.397465277777773,-14.577847222222225,39.874618055555565
2015-09-15_14:00:00,35.798494695557494,85.95579443189833,0.14470573517804344,0.005504261126221132,0.7039208075493798,-19.18130208333333,-9.511597222222225,39.495225694444436
2015-09-15_14:30:00,35.72218359152476,86.79538898044163,0.15366396019571565,0.001120307325666848,0.7128012968994543,-34.12100694444445,-9.405538194444443,38.59161458333333
2015-09-15_15:00:00,35.88146692911784,79.58539446512859,0.20150391343360147,-0.001554424197109054,0.7590900740840218,-25.931996527777773,-6.372621527777778,41.882430555555565
2015-09-15_15:30:00,36.92247533745236,83.89471119350856,0.2041905221374085,-0.0010022548167843424,0.7380459352513673,-18.22395833333333,-8.307934027777778,40.10206597222222
2015-09-15_16:00:00,38.78420168823666,85.5200944603814,0.1959824943314824,0.00016068103681189108,0.7378655739985736,-18.59140625,-20.209479166666668,33.25177083333333
2015-09-15_16:30:00,37.328840538660685,92.05153887006972,0.9614759479390664,-0.0026296837380505172,0.6299477826665949,-25.234756944444445,1.5189930555555555,23.92036458333333
2015-09-15_17:00:00,38.06695026980506,96.486572303772,0.5056284210028955,0.009140285205147746,0.6198083428924929,-24.537934027777773,-3.6146527777777777,31.10321180555556
2015-09-15_17:30:00,38.01961417092217,87.99300553851656,0.1825198095972236,0.004241575434360938,0.6641967361594768,-23.398194444444453,-15.487048611111113,35.106770833333336
2015-09-15_18:00:00,38.62415586418576,88.3886666446262,0.18163241301042335,-0.0043097215338073315,0.6904759681105015,-28.38097222222223,8.859913194444445,21.735451388888887
2015-09-15_18:30:00,37.90078639772203,87.80285570780437,0.4511592117738393,0.019012153609154564,0.7043711638689639,-21.351076388888885,-4.986128472222221,36.5475
